key_name,es,comment
SELECT_ACCESSIONS_FOR_PROJECT_DESCRIPTION,Use la columna de la casilla de verificación para seleccionar las accesiones que quiera añadir a {0}.,
SELECT_BATCHES,Seleccionar lotes,
SELECT_BUTTON,Seleccionar,
SELECT_PLANTING_SITE_TYPE,Seleccionar tipo del sitio de siembra,
SELECT_PLANTING_SITE_TYPE_DESCRIPTION_1,Por favor seleccione tipo del sitio de siembra a añadir.,
SELECT_PLANTING_SITE_TYPE_DESCRIPTION_2,"Los terrenos detallados le permiten realizar un seguimiento de la localización de las plantas dentro del terreno y realizar un seguimiento de plantas vivas/muertas. Los terrenos sencillos le permiten hacer un seguimiento de qué especies de plantas, y cuántas, se han plantado en ese terreno.",
SELECT_PLANTING_SITE_TYPE_DESCRIPTION_3,"Tenga en cuenta que si crea un terreno simple, no podrá cambiarlo posteriormente a un terreno detallado.",
SELECT_PLANTING_SITES_FOR_PROJECT,Seleccione sitios de plantación para {0},
SELECT_PLANTING_SITES_FOR_PROJECT_DESCRIPTION,Use la columna de la casilla de verificación para seleccionar sitios de plantación que debe añadirse a {0}.,
SELECT_SEED_BANK,Banco de semillas seleccionado,
SELECT_SEED_BANK_INFO,Las accesiones requieren un lugar de almacenamiento en un banco de semillas. Seleccione un banco de semillas.,
SELECT_SEEDLINGS_BATCHES_FOR_PROJECT,Seleccione los lotes de plántulas para {0},
SELECT_SEEDLINGS_BATCHES_FOR_PROJECT_DESCRIPTION,Use la columna de la casilla de verificación para seleccionar los lotes de plántulas que deben añadirse a {0}.,
SELECTED_SPECIES_IN_USE,Todas las especies seleccionadas están en uso y no pueden eliminarse.,
SELECTED_SPECIES_NOTHING_TO_DELETE,Nada que eliminar.,
SELECTED_SPECIES_SOME_IN_USE,Las siguientes especies seleccionadas están en uso y no pueden eliminarse:,
SELECTED_SPECIES_UNUSED,Las especies seleccionadas no están en uso y pueden eliminarse.,
SEND_REQUEST,Enviar solicitud,
SEND_TO_NURSERY,Enviar al vivero,
SENDING,Enviando...,
SENSOR_KIT,Kit de sensores,
SENSOR_KIT_HAS_BEEN_SET_UP,El kit de sensores ha sido configurado. Diríjase a la página {0} para verlos.,
SENSOR_KIT_ID_PLACEHOLDER,XXXXXX,
SENSOR_KIT_READY_TO_SET_UP,"Si tiene un banco de semillas de Terraformación, su kit de sensores está listo para ser configurado. Vaya a la página {0} para configurarlo.",
SENSOR_KIT_SET_UP_COMPLETE,¡Configuración completa!,
SENSOR_KIT_SET_UP_COMPLETE_DESCRIPTION,Ahora podrá ver la carga de la batería solar y los datos del sensor en el panel de control de su sensor.,
SENSOR_KIT_SET_UP_DESCRIPTION,"Si su banco de semillas cuenta con un kit de sensores, procedamos a configurarlo.",
SENSOR_KIT_SET_UP_DETECT_SENSORS,Detectar sensores,
SENSOR_KIT_SET_UP_DETECT_SENSORS_DESCRIPTION,"Para encender los sensores, retire las pestañas de papel que bloquean las baterías. Cuando los sensores están encendidos y dentro del alcance, el administrador de dispositivos los detectará automáticamente.",
SENSOR_KIT_SET_UP_DEVICE_MANAGER,Instalar la actualización del administrador de dispositivos,
SENSOR_KIT_SET_UP_DEVICE_MANAGER_DESCRIPTION,"Para detectar sus sensores, el administrador de dispositivos en su kit de sensores necesita descargar el código más reciente, esto puede tardar hasta 20 minutos. La descarga comienza en el momento en que su kit de sensores se conecta a Internet, por lo que es posible que ya se haya completado este paso.",
SENSOR_KIT_SET_UP_PV_SYSTEM,Seleccionar sistema fotovoltaico,
SENSOR_KIT_SET_UP_PV_SYSTEM_DESCRIPTION,"Nuestros bancos de semillas admiten múltiples tipos de sistemas fotovoltaicos, seleccione cuál posee para que podamos mostrarle con precisión la carga de la batería.",
SENSOR_KIT_SET_UP_SENSOR_KIT_ID,Introducir ID del Kit de sensores,
SENSOR_KIT_SET_UP_SENSOR_KIT_ID_DESCRIPTION,Encuentre el ID de su kit de sensores en el exterior de su kit de sensores. Este conectará el Administrador de dispositivos dentro del kit a nuestra base de datos.,
SENSOR_KIT_SET_UP_SENSOR_LOCATIONS,Asignar ubicaciones de sensores,
SENSOR_KIT_SET_UP_SENSOR_LOCATIONS_DESCRIPTION,Su kit de sensores incluye 14 sensores de temperatura y humedad. Coloque un sensor en cada ubicación. Elija qué sensor poner en cada ubicación guiándose por el menú desplegable.,
SENSOR_KIT_SET_UP_TIME,Esto podría tardar hasta 30 minutos.,
SENSOR_KIT_SET_UP_TITLE,¡Vamos a configurar su kit de sensores!,
SENSOR_LOCATION_ERROR,Cada ubicación debe tener un sensor asignado a la misma.,
SENSOR_SCAN_TIMEOUT,Tiempo de espera de escaneo de sensor,
SENSOR_SCAN_TIMEOUT_ERROR,"Solo se encontró {0}/{1} sensor(es). Asegúrese de que todos los sensores estén encendidos y dentro del rango e intente de nuevo. Si el problema persiste, puede que sus sensores estén dañados. Si piensa que ese es el caso, contáctenos por correo electrónico a {2}.",
SENSORS_FOUND,{0}/{1} sensores encontrados...,
SENT_TO_NURSERY,¡Enviado al vivero!,
SERVER_ERROR,Error de servidor,
SET_PLANTING_COMPLETE,Plantación completa,
SET_UP,Configurar,
SET_UP_YOUR_SENSOR_KIT,Configure su kit de sensor,
SET_UP_YOUR_SENSOR_KIT_MSG,"Si su banco de semillas fue construido por Terraformation, entonces está equipado con un kit de sensores con el que puede monitorear cosas como la temperatura y la humedad del banco de semillas, de forma remota. Para configurar el kit, tendrá que conectar su banco de semillas a la aplicación web de Terraware. Esto podría tardarse unos 30 minutos.",
SETTINGS,Ajustes,
SHRUB,Arbusto,
SHRUB_TREE,Arbusto/Árbol,
SILVOPASTURE,Sistema selvopastoril,
SIMPLE_SITE,Terreno sencillo,
SINGLE_SPECIES_MORTALITY_RATE_MESSAGE,"Ahora mismo sólo tiene 1 especie con tasa de mortalidad. Cuando haya más, aparecerá la especie con la tasa de mortalidad más baja.",
SINGLE_ZONE_MORTALITY_RATE_MESSAGE,"En este momento sólo tiene 1 zona con tasa de mortalidad. Cuando haya más, aparecerá la zona con la tasa de mortalidad más baja.",
SITE,Sitio,
SITE_BOUNDARY,Límite del emplazamiento,
SITE_BOUNDARY_ABSENT_WARNING,Dibuje un límite para el sitio.,
SITE_BOUNDARY_DESCRIPTION_0,Este es el límite de su lugar de plantación. Todas las zonas de plantación deben estar dentro de los límites del terreno.,
SITE_BOUNDARY_DESCRIPTION_1,"Deberán excluirse todas las zonas dentro de los límites del terreno que no sean plantables. Estas zonas excluidas se eliminarán de los cálculos del área plantable y no se controlarán como parte de la observación rutinaria del lugar. Algunos ejemplos de lugares que deben excluirse son calless, masas de agua y dependencias.",
SITE_BOUNDARY_DESCRIPTION_2,Use la herramienta {0} de dibujo para dibujar el límite de su sitio de plantación (vea un [tutorial]).,
SITE_BOUNDARY_DESCRIPTION_3,"Agregue puntos a su límite haciendo un acercamiento a donde está su sitio de plantación, y luego haga clic en el mapa. Complete el límite dando doble clic o un clic otra vez sobre el punto de partida.",
SITE_BOUNDARY_DESCRIPTION_4,"Para editar esta figura, haga clic en ella otra vez. Para quitarla, haga clic en el botón {0}.",
SITE_BOUNDARY_DESCRIPTION_WARN,"El límite debe entrar en un cuadro de delimitación menor o igual a 20 000 hectáreas; de lo contrario, considere dividir el sitio en varias plantaciones.",
SITE_BOUNDARY_ERRORS,Hay errores en los límites del terreno.,
SITE_BOUNDARY_POLYGON_TOO_SMALL,Los límites con una superficie de {0} hectáreas son menores que 100 m x 100 m.,
SITE_BOUNDING_AREA_TOO_LARGE,El área de delimitación de {0} hectáreas es demasiado grande.,
SITE_DETAIL,Detalle del sitio,
SITE_EDITOR_USE_DESKTOP,Esta función solo está disponible desde la aplicación de escritorio.,
SITE_EXCLUSION_AREAS_DESCRIPTION_0,"Deben excluirse las zonas dentro de los límites del terreno que no sean plantables. Estas zonas excluidas se eliminarán de los cálculos del área plantable y no se controlarán como parte de la observación rutinaria del terreno. Algunos ejemplos de lugares que deben excluirse son calles, masas de agua y dependencias.",
SITE_EXCLUSION_AREAS_DESCRIPTION_1,"Use la herramienta {0} de dibujo para dibujar las áreas de exclusión de su sitio de plantación (vea un [tutorial]). Si no hay áreas a excluir, haga clic en ""{1}"".",
SITE_EXCLUSION_AREAS_DESCRIPTION_2,Excluya las áreas de su sitio de plantación dibujando figuras dentro de o superpuestas al límite del sitio de plantación. Complete las figuras del área de exclusión dando doble clic o un clic otra vez sobre el punto de partida.,
SITE_EXCLUSION_AREAS_OPTIONAL,Zonas de exclusión (opcional),
SITE_EXCLUSION_ERRORS,Hay errores en el límite de exclusión.,
SITE_LOCATION,Ubicación del sitio,
SITE_MAP,Mapa del sitio,
SITE_SUBZONE_BOUNDARIES,Límites de las subzonas,
SITE_SUBZONE_BOUNDARIES_DESCRIPTION_0,"Cada zona se divide en una o más subzonas. Una subzona es el área más pequeña a la que se pueden asignar plántulas durante la plantación. Las subzonas deben tener un tamaño tal que un proyecto pueda estar razonablemente seguro de que puede plantar una subzona entera durante una sola temporada de plantación. Por lo general, las subzonas tendrán un tamaño de 50-200 ha.",
SITE_SUBZONE_BOUNDARIES_DESCRIPTION_1,Use la herramienta {0} de recorte para crear polígonos de subzonas dentro de las zonas (vea un [tutorial]).,
SITE_SUBZONE_BOUNDARIES_SELECT_A_ZONE,Seleccione una zona para crear subzonas.,
SITE_SUBZONE_BOUNDARIES_SELECTED_ZONE,La zona {0} está seleccionada actualmente para crear subzonas.,
SITE_SUBZONE_BOUNDARIES_TOO_SMALL,Una o más subzonas tienen un límite menor que 25 m x 25 m,
SITE_SUBZONE_BOUNDARY_TOO_SMALL,El límite de la subzona es menor que 25 m x 25 m,
SITE_WITH_NAME_EXISTS,Ya existe un sitio con este nombre.,
SITE_ZONE_BOUNDARIES,Límites de la zona,
SITE_ZONE_BOUNDARIES_DESCRIPTION_0,"Una zona es un estrato de un lugar de plantación en el que las condiciones de plantación y cultivo son similares. Cada lugar de plantación debe tener al menos una zona y normalmente no más de cinco. Un ejemplo de zona podría ser la ladera de una colina orientada al este, donde la luz solar y las condiciones del suelo son similares.",
SITE_ZONE_BOUNDARIES_DESCRIPTION_1,Use la herramienta {0} de recorte para crear polígonos dentro de los límites del sitio por zonas (vea un [tutorial]).,
SITE_ZONE_BOUNDARIES_SIZE,Las zonas deben tener un tamaño mínimo de 100 m x 100 m.,
SITE_ZONE_BOUNDARIES_TOO_SMALL,Los límites de una o varias zonas son menores que 100 m x 100 m.,
SITE_ZONE_BOUNDARY_TOO_SMALL,Los límites de la zona son menores que 100 m x 100 m.,
SITE_ZONE_NAMES_MISSING,Faltan nombres en una o más zonas. Haga clic en una zona para editar el nombre.,
SKIP,Omitir,
SNACKBAR_MSG_CHANGES_SAVED,Los cambios acaban de ser guardados.,
SNACKBAR_MSG_NEW_SPECIES_ADDED,La nueva especie acaba de ser añadida.,
SNACKBAR_MSG_PLANT_DELETED,La planta acaba de ser borrada.,
SNACKBAR_MSG_SPECIES_DELETED,La especie acaba de ser borrada.,
SOAK,Remojar,
SOCIAL_IMPACT,Impacto social y beneficios para la comunidad,
SOCIAL_IMPACT_INSTRUCTIONS,"Indique los beneficios directos del proyecto para la comunidad local. Los beneficios específicos podrían incluir el impacto sobre el sustento; educación y entrenamiento para la comunidad; acceso a agua limpia; apoyo para los jóvenes, las mujeres y/o las minorías; así como otros beneficios socioeconómicos y comunitarios del proyecto. Incluya los indicadores específicos que utiliza para medir el impacto sobre la comunidad, así como los resultados que ha monitoreado a lo largo del tiempo (con una longitud de media página, como máximo).",
SOCIAL_IMPACT_REQUIRED,Impacto social y beneficios para la comunidad *,
SOIL,Tierra,
SOMETHING_WENT_WRONG,Algo no salió como se esperaba.,
SOMETHING_WENT_WRONG_MESSAGE,"Si usted está teniendo problemas con Terraware, infórmenos sobre los mismos y los corregiremos.",
SOMETHING_WENT_WRONG_TITLE,Algo no salió como se esperaba...,
SOWN,Sembrado,
SPECIES,Especie,
SPECIES_CARD_DESCRIPTION,Vea la especie referenciada en sus entradas de Semilla y Planta.,
SPECIES_DATA_NOT_AVAILABLE,Los datos de la especie no están disponibles,
SPECIES_DESCRIPTION,"Gestione la lista de especies de su organización para fines de planificación, operación y elaboración de informes.",
SPECIES_EMPTY_MSG_BODY,Ingrese ahora la especie que recolecta o planta para simplificar su experiencia cuando esté en campo.,
SPECIES_ERROR_SEARCH,No se pudo cargar la lista de especie para la búsqueda,
SPECIES_IMPORT_COMPLETE,¡Se completó la importación de los datos de especies!,
SPECIES_NAME,Nombre de la especie,
SPECIES_OBSERVED,Especies observadas,
SPECIES_PROBLEM_NAME_IS_SYNONYM,El nombre es un sinónimo,
SPECIES_PROBLEM_NAME_MISSPELLED,El nombre está mal escrito,
SPECIES_PROBLEM_NAME_NOT_FOUND,No se encontró el nombre,
SPECIES_REQUIRED,Especie *,
SPECIES_SELECTED,Especie seleccionada,
STAFF,Personal,
STAFF_RESPONSIBLE,Personal responsable,
STAGE,Etapa,
START,Iniciar,
START_DATE,Fecha de inicio,
START_DATE_REQUIRED,Fecha de inicio *,
START_OVER,Volver a empezar,
START_OVER_CONFIRMATION,¿Está seguro de que quiere volver a empezar?,
START_OVER_WARNING,"Volver a empezar restablecerá toda la configuración del límite del sitio, la zona y subzona.",
START_SET_UP,Iniciar configuración,
START_TESTING,Iniciar las pruebas,
STARTING_ON,Inicia en,
STATE,Estado,
STATE_PROVINCE_REGION,Estado/Provincia/Región,
STATE_REQUIRED,Estado *,
STATS_WARNING_DESCRIPTION_1,Las estadísticas de observación se calcularon después de que esta subzona fuera marcada como Plantación completa.,
STATS_WARNING_DESCRIPTION_2,Deshacer el estado de Plantación completa eliminará dichas estadísticas. ¿Está seguro de que desea deshacerlo?,
STATUS,Estado,
STORAGE,Almacenamiento,
STORAGE_DESCRIPTION,Todos los detalles sobre el almacenamiento de las semillas.,
STORAGE_INFO,"Al añadir información sobre el almacenamiento y guardar los cambios, estará cambiando automáticamente la etapa de esta accesión de Pendiente a Almacenada.",
STORAGE_LOCATION,Lugar de almacenamiento,
STORED,Almacenada,
STORED_BY,Almacenado por,
STORED_SEEDS,Semillas almacenadas,
STORING,Almacenamiento,
STORING_START_DATE,Fecha de inicio del almacenamiento,
STRATIFICATION,Estratificación,
SUB_LOCATION,Sublocalización,
SUB_LOCATION_DETAILS,Detalles de la sublocalización,
SUB_LOCATION_EXISTS,Esta sublocalización ya existe,
SUB_LOCATIONS,Sublocalizaciones,
SUBMITTED,Enviado,
SUBMITTED_BY,Enviado por,
SUBSET_COUNT,Recuento de subconjuntos,
SUBSET_WEIGHT,Peso del subconjunto,
SUBSET_WEIGHT_ERROR,El peso del subconjunto debe ser inferior al peso de las semillas,
SUBSET_WEIGHT_REQUIRED,Usted debe introducir un peso y un recuento del subconjunto para determinar el recuento de semillas aproximado al extraerlas a un vivero. Esto puede hacerse editando la cantidad de esta accesión.,
SUBSHRUB,Subarbusto,
SUBSTRATE,Sustrato,
SUBSTRATE_AFTER,Sustrato (después),
SUBSTRATE_BEFORE,Sustrato (antes),
SUBSTRATE_NOTES,Notas de sustrato,
SUBTITLE_GET_STARTED,"Para empezar, cree ahora su organización. También podrá configurar y gestionar información sobre personas y especies.",
SUBZONE,Subzona,
SUBZONE_BOUNDARIES,Límites de las subzonas,
SUBZONE_NAME_IN_USE,El nombre de la subzona ya está en uso.,
SUBZONE_PLANTING_COMPLETED_SUCCESS,Subzona(s) marcada(s) como Plantación completa.,
SUBZONE_PLANTING_UNCOMPLETED_SUCCESS,Subzona(s) marcada(s) como Plantación incompleta.,
SUBZONE_REQUIRED,Subzona *,
SUBZONES,Subzonas,
SUCCESS_STORIES,Casos de éxito,
SUCCESS_STORIES_INSTRUCTIONS,Presente un relato conciso de una o dos historias de éxito personalizadas. (Media página como máximo).,
SUCCESS_STORIES_REQUIRED,Casos de éxito *,
SUGGESTION,Sugerencia,
SUMMARY,Resumen,
SUMMARY_OF_PROGRESS,Resumen del progreso,
SUMMARY_OF_PROGRESS_DESCRIPTION,Haga un breve resumen de este proyecto.,
SUMMARY_OF_PROGRESS_REQUIRED,Resumen de progresos *,
SUSTAINABLE_DEVELOPMENT_GOALS,Objetivos de Desarrollo Sostenible,
SUSTAINABLE_TIMBER,Madera sostenible,
TABLE_SELECT_ALL_ROWS,Seleccione todas las {0} filas.,
TABLE_SELECT_NONE,Quite la selección.,
TABLE_SELECTED_ROW,{0} fila seleccionada.,
TABLE_SELECTED_ROW_ACROSS_PAGES,{0} fila seleccionada en {1} páginas.,
TABLE_SELECTED_ROWS,{0} filas seleccionadas.,
TABLE_SELECTED_ROWS_ACROSS_PAGES,{0} filas seleccionadas en {1} páginas.,
TAKE_ME_THERE,Llévame allí,
TARGET_DENSITY_PLANTS_PER_HECTARE,Objetivo: {0} plantas/ha,
TARGET_HECTARES_PLANTED,Objetivo: {0} hectáreas,
TARGET_PLANTING_DENSITY,Densidad de plantación objetivo,
TARGET_PLANTING_DENSITY_TOOLTIP,Densidad de plantación objetivo para la zona (plantas por hectárea).,
TARGET_RH,Objetivo %RH,
TEMPERATURE_AND_HUMIDITY_SENSOR_DATA,Datos del sensor de temperatura y humedad,
TEMPLATES,Plantillas,
TEMPORARY,Temporal,
TEMPORARY_PLOTS,Parcelas temporales,
TERRAFORMATION_CONTACT,Contacto de Terraformation,
TEST,Prueba,
TEST_DATE_REQUIRED,Fecha de la prueba *,
TEST_METHOD,Método de prueba,
TEST_METHOD_REQUIRED,Método de prueba *,
TEST_TYPE,Tipo de prueba,
TESTING_STAFF,Personal de pruebas,
TIME,Hora,
TIME_PERIOD,Periodo de tiempo,
TIME_ZONE,Zona horaria,
TIME_ZONE_REQUIRED,Zona horaria *,
TIME_ZONE_SELECTED,Zona horaria: {0},
TITLE_REPORT_PROBLEM,Informar de un problema,
TITLE_REQUEST_FEATURE,Solicitar una funcionalidad,
TITLE_TEST_APP,Pruebe nuestra aplicación móvil,
TITLE_WELCOME,Bienvenido a Terraware,
TO,Para,
TO_NURSERY,Para: vivero,
TO_NURSERY_REQUIRED,Para: Guardería *,
TO_PLANTING_SITE_REQUIRED,Para: Lugar de plantación *,
TO_SUBZONE,Para: Subzona,
TOOLTIP_ACCESSIONS_ADD_COLLECTING_SITE,El lugar donde las semillas fueron recolectadas. Se recomienda nombrarlos mediante puntos de referencia estables o características que no varíen.,
TOOLTIP_ACCESSIONS_ADD_PLANT_ID,El identificador único que se le asigna a una planta con fines de seguimiento o conservación. Lo ideal es que las semillas de una planta con un identificador se mantengan separadas de otras plantas (no agrupadas) en colecciones y accesiones.,
TOOLTIP_ACCESSIONS_COLLECTION_SOURCE,El tipo de población de plantas donde se recolectan las semillas.,
TOOLTIP_ACCESSIONS_HAS_DELIVERIES,La especie de esta accesión no puede cambiarse porque se han plantado plantas de sus semillas en un lugar de plantación.,
TOOLTIP_ACCESSIONS_ID,"Un identificador único para una colección de semillas aceptada en un banco de semillas. Cualquier colección de una nueva especie, ubicación y/o fecha se convertiría normalmente en una nueva accesión en el banco de semillas.",
TOOLTIP_ACCESSIONS_LOCATION,Lugar donde se procesan las semillas.,
TOOLTIP_ACCESSIONS_SUBLOCATION,Zona específica dentro del lugar donde las semillas son procesadas.,
TOOLTIP_BATCH_NUMBER,"Los números de lote con el formato YY-L-N-XXX pueden desglosarse como: YY = año, L = 1 (banco de semillas) / 2 - (vivero), N = número de banco de semillas / vivero, y XXX = lote.",
TOOLTIP_COMMON_NAME,"El nombre por el que un organismo es conocido por el público general, en lugar de su nombre científico.",
TOOLTIP_COUNTRY_MY_ACCOUNT,Su país afecta cómo mostramos los números y demás información.,
TOOLTIP_DASHBOARD_TOTAL_ACTIVE_ACCESSIONS,"Este número representa todas las accesiones con los estados Pendiente de registro, Pendiente de tratamiento, Tratamiento, Deshidratación y En almacenamiento.",
TOOLTIP_ECOSYSTEM_TYPE,"Unidades relativamente grandes de tierra o agua que contienen un conjunto diferenciado de comunidades naturales que comparten una gran mayoría de especies, dinámicas y condiciones medioambientales.",
TOOLTIP_GERMINATING_QUANTITY,En germinación indica que las plántulas aún no han brotado de las semillas. La cantidad en germinación no cuenta para la cantidad total.,
TOOLTIP_INVENTORY_ADD_ACCESSION_ID,El ID de la accesión utilizada para crear este lote. No disponible para especies que no tienen ninguna accesión.,
TOOLTIP_NOT_READY_QUANTITY,"Lo que determina que una planta figure como ""no lista"" depende de su equipo y suele ser específico de cada especie. Por ejemplo, en función del tamaño de la planta o el tiempo de aclimatación.",
TOOLTIP_READY_QUANTITY,"Lo que determina que una planta figure como ""lista"" depende de su equipo y suele ser específico de cada especie. Por ejemplo, en función del tamaño de la planta o el tiempo de aclimatación.",
TOOLTIP_SCIENTIFIC_NAME,El nombre latino binomial (género + especie) aceptado en la actualidad en la bibliografía botánica.,
TOOLTIP_SPECIES_CONSERVATION_CATEGORY,Categoría de conservación de la Lista Roja de la IUCN,
TOOLTIP_SPECIES_CONSERVATION_STATUS,"Riesgo de extinción de una especie, normalmente una designación legal o una valoración de la Lista Roja.",
TOOLTIP_SPECIES_FAMILY,El nombre científico de la familia de la planta aceptado en la actualidad en la bibliografía botánica.,
TOOLTIP_SPECIES_GROWTH_FORM,Una categoría estructural compuesta por individuos o especies del mismo hábito general de crecimiento pero no necesariamente relacionados.,
TOOLTIP_SPECIES_RARE,"Especies de poblaciones en estado silvestre de tamaño limitado, con frecuencia encontradas en ubicaciones geográficas aisladas; pueden cumplir con los criterios de las clasificaciones ""en peligro"" o ""amenazada"", pero todavía no han sido agregadas o evaluadas legalmente.",
TOOLTIP_SPECIES_SEED_STORAGE_BEHAVIOR,La capacidad de las semillas para sobrevivir a la desecación y a las temperaturas hasta los niveles necesarios para el almacenamiento ex situ (fuera del sitio).,
TOOLTIP_TIME_ZONE_MY_ACCOUNT,Usamos zonas horarias para mostrar las notificaciones en su hora local. Seleccione la zona horaria que le corresponda.,
TOOLTIP_TIME_ZONE_NURSERY,Usamos zonas horarias para notificaciones y para determinar la fecha correcta para su región. Seleccione la zona horaria que corresponda a este vivero. Todo el trabajo realizado en este vivero usará esta zona horaria.,
TOOLTIP_TIME_ZONE_ORGANIZATION,"Usamos zonas horarias para notificaciones y para determinar la fecha correcta para su región. Seleccione la zona horaria que corresponda a su organización en conjunto. Puede seleccionar zonas horarias para sus bancos de semillas, viveros y lugares de plantación en cada una de sus páginas de configuración.",
TOOLTIP_TIME_ZONE_PLANTING_SITE,Usamos zonas horarias para notificaciones y para determinar la fecha correcta para su región. Seleccione la zona horaria que corresponda a este lugar de plantación específico. Todo el trabajo realizado en este lugar de plantación usará esta zona horaria.,
TOOLTIP_TIME_ZONE_SEEDBANK,Usamos zonas horarias para notificaciones y para determinar la fecha correcta para su región. Seleccione la zona horaria que corresponda a este banco de semillas. Todo el trabajo realizado en este banco de semillas usará esta zona horaria.,
TOOLTIP_TOTAL_QUANTITY,La cantidad total es la suma de las cantidades no listas y listas.,
TOOLTIP_TOTAL_WITHDRAWN,El número total de plantas extraídas para cualquier fin.,
TOOLTIP_VIABILITY_TEST_AGAR_PETRI_DISH,Plato que contiene un medio de cultivo de agar solidificado.,
TOOLTIP_VIABILITY_TEST_CHEMICAL,Tratar las semillas con una hormona de crecimiento vegetal u otra sustancia química para romper la latencia fisiológica.,
TOOLTIP_VIABILITY_TEST_FRESH,Semillas que fueron recolectadas recientemente y no han sido almacenadas en el banco de semillas. Se recomienda establecer una línea de base de viabilidad para una nueva accesión.,
TOOLTIP_VIABILITY_TEST_MEDIA_MIX,Una mezcla de sustancias a través de la cual crecen las raíces y extraen agua y nutrientes; puede contener cualquiera de los medios siguientes.,
TOOLTIP_VIABILITY_TEST_MOSS,Una planta pequeña no floral y no vascular que puede esterilizarse y utilizarse como medio de cultivo con gran capacidad de retención de humedad.,
TOOLTIP_VIABILITY_TEST_NURSERY_MEDIA,"Sustancia a través de la cual crecen las raíces y extraen agua y nutrientes en una maceta, bandeja u otro recipiente del vivero.",
TOOLTIP_VIABILITY_TEST_PAPER_PETRI_DISH,Un plato que contiene un medio de crecimiento de papel de germinación.,
TOOLTIP_VIABILITY_TEST_PERLITE_VERMICULITE,La arena ligera sustituye a las mezclas de sustratos sin tierra para macetas que suelen utilizarse para mejorar la aireación y la textura de las mezclas de sustratos para macetas y jardines.,
TOOLTIP_VIABILITY_TEST_SAND,"Una sustancia granular suelta que resulta de la erosión de rocas silíceas y de otros tipos y que constituye uno de los principales componentes de playas, lechos fluviales, fondos marinos y desiertos.",
TOOLTIP_VIABILITY_TEST_SAND_PETRI_DISH,Un plato que contiene un medio de crecimiento de arena.,
TOOLTIP_VIABILITY_TEST_SCARIFY,"Debilitar, abrir o alterar de algún modo la cubierta de la semilla para hacerla permeable al agua, para romper la latencia física.",
TOOLTIP_VIABILITY_TEST_SEED_TYPE,Estado de las semillas a las que se les comprobará su viabilidad.,
TOOLTIP_VIABILITY_TEST_SOAK,"Un proceso de imbibición de una semilla mediante su inmersión en agua, para romper la latencia física.",
TOOLTIP_VIABILITY_TEST_SOIL,"Un material de color negro o marrón oscuro que suele consistir en una mezcla de restos orgánicos, arcilla y partículas de roca.",
TOOLTIP_VIABILITY_TEST_STORED,Semillas que han estado almacenadas durante cualquier período de tiempo. Se recomienda monitorear la viabilidad a lo largo del tiempo a fin de utilizar las semillas antes de que su viabilidad se pierda durante el almacenamiento.,
TOOLTIP_VIABILITY_TEST_STRATIFICATION,"Un proceso que consiste en exponer las semillas a temperaturas alternas, de forma que se simulen las condiciones naturales que experimentarían las semillas, para así romper la latencia fisiológica.",
TOOLTIP_VIABILITY_TEST_SUBSTRATE,"La superficie o el material del que un organismo vive, crece u obtiene su alimento.",
TOOLTIP_VIABILITY_TEST_TREATMENT,"Los agentes y técnicas biológicos, físicos y químicos utilizados para romper la latencia y/o acelerar la germinación.",
TOTAL,Total,
TOTAL_ACTIVE_ACCESSIONS,Total de accesiones activas,
TOTAL_ESTIMATED_PERCENTAGE_VIABILITY,Estimación total de viabilidad en %,
TOTAL_ESTIMATED_VIABILITY,Viabilidad total estimada,
TOTAL_NUMBER_OF_PLANTS,Número total de plantas,
TOTAL_NUMBER_OF_PLANTS_PROPAGATED,Número total de plantas propagadas,
TOTAL_NUMBER_OF_PLANTS_PROPAGATED_FOR_PROJECT,Plantas reproducidas por {0},
TOTAL_OF_SEEDS_GERMINATED,Total de semillas germinadas,
TOTAL_PLANTED,Total sembrado,
TOTAL_PLANTED_AREA_HA,Superficie total sembrada (Ha) *,
TOTAL_PLANTED_REQUIRED,Plantados en total *,
TOTAL_PLANTING_SITE_AREA_HA,Superficie total de la zona de siembra (Ha) *,
TOTAL_PLANTS_AND_SPECIES,Plantas y especies totales,
TOTAL_PLANTS_OBSERVED,Total de plantas observadas,
TOTAL_PLANTS_PLANTED,Total de plantas sembradas *,
TOTAL_PLANTS_PLANTED_HELPER_TEXT,"Especies no clasificadas como ""árboles"" en la lista de especies.",
TOTAL_QUANTITY,Cantidad total,
TOTAL_QUANTITY_MOVED,Cantidad total de movidos,
TOTAL_READY_QUANTITY,Cantidad total disponible,
TOTAL_SEED_COUNT,Recuento total de semillas,
TOTAL_SEED_WEIGHT,Peso total de la semilla,
TOTAL_SEEDLINGS_SENT,Total de plántulas enviadas,
TOTAL_SEEDS_COUNT_ESTIMATION,Estimación del recuento total de semillas,
TOTAL_SEEDS_GERMINATED,Total de semillas germinadas,
TOTAL_SEEDS_GERMINATED_ERROR,La cantidad germinada no debe ser superior a la cantidad analizada.,
TOTAL_SEEDS_STORED,Número total de semillas almacenadas,
TOTAL_SEEDS_STORED_FOR_PROJECT,Semillas guardadas por {0},
TOTAL_SEEDS_TESTED,Total de semillas analizadas,
TOTAL_SEEDS_TESTED_ERROR,Las semillas analizadas no deben superar las semillas restantes,
TOTAL_TREES_PLANTED,Total de árboles plantados,
