Key,Text,Hash
MY_ACCOUNT_COOKIES_DESC,"Para obtener más información sobre cómo utilizamos las cookies para mejorar el rendimiento de Terraware, consulte nuestra política de cookies.",65a8c488
MY_ACCOUNT_DESC,Administre la información de su cuenta.,4eff2dde
MY_ACCOUNT_NOTIFICATIONS_DESC,Las notificaciones le alertan cuando hay actualizaciones importantes sobre sus organizaciones. Las recibirá por correo electrónico.,65644b47
N_IMAGES,{0} imagen(es),098eae0e
N_ROWS,{0} fila(s),2bb73684
NAME,Nombre,e7c2678c
NAME_REQUIRED,Nombre *,9a735f80
NAME_UNKNOWN,(nombre desconocido),526f6e3c
NAME_USED_BY_PROJECT,Nombre utilizado por el proyecto,c2fdff8f
NATIVE,Nativa,3ef34d4d
NATIVE_ECOSYSTEM,Ecosistema nativo,1a733f45
NATIVE_ECOSYSTEM_TOOLTIP,"Indique el tipo de ecosistema donde esta especie se encuentra de forma natural; puede incluir detalles como el rango de altitud, precipitación, etc.",188f8600
NATIVE_FOREST,Bosque nativo,bbd2ab56
NATIVE_NON_NATIVE,Nativa/No nativa,4ce0ad21
NATIVE_SPECIES_TO_BE_PLANTED,Especies nativas a plantar,7a13ce14
NEEDS_TRANSLATION,Necesita traducción,ce38bfa9
NEW,Nuevo,b8096e3b
NEW_ACCESSION,Agregar accesión,6d0d1602
NEW_APP_VERSION,"Por favor, actualice para usar la versión más reciente de Terraware.",cd76916f
NEW_APP_VERSION_MOBILE,Actualice para la versión más reciente de Terraware.,6235c190
NEW_SUBZONE,Nueva subzona,e819356e
NEW_TEMPLATE_MODAL_DESCRIPTION,Se ha publicado una nueva versión para la documentTemplate de este documento. ¿Desea actualizar?,c11ed4d2
NEW_TEMPLATE_MODAL_TITLE,Actualizar versión de DocumentTemplate,e7c35c92
NEW_ZONE,Nueva zona,c51234d3
NEXT,Siguiente,9bd8de94
NEXT_STEPS,Próximos pasos,d6271c51
NEXT_STEPS_INSTRUCTIONS,Resuma las próximas fases de su proyecto. (Máximo un cuarto de página).,23af199f
NEXT_STEPS_REQUIRED,Próximos pasos *,33f00368
NICE,¡Bien!,d5008f62
NO,No,3c5beb81
NO_AVAILABLE_PROJECTS_FOR_SPECIES,No quedan proyectos disponibles para esta especie.,071c6205
NO_BATCHES_TO_WITHDRAW_FROM,No hay lotes con cantidades disponibles para retirar.,dc94bdcc
NO_COLUMNS_SELECTED,No se seleccionaron columnas,ac8b2bbe
NO_COMMENTS_ADDED,No se agregaron comentarios,7fd30c97
NO_DATA_YET,Aún no hay datos,f2a0be82
NO_FUTURE_DATES,No se permiten fechas futuras,a0f0673b
NO_INVENTORY_DESCRIPTION,Parece que aún no ha agregado inventario. Puede importar datos desde un archivo CSV o agregar inventario usando nuestro formulario de inventario.,66ee249c
NO_LINK_ADDED,No se agregó ningún enlace,14e4907f
NO_LOCATION_FOUND,Ubicación no encontrada,8b4b8dab
NO_MAP_DATA,No hay datos de mapa para mostrar en este sitio de plantación.,1c2d3fa2
NO_MORTALITY_RATE_WARNING,Los datos de esta Observación son insuficientes para calcular las tasas de mortalidad. Las tasas de mortalidad se basan en Observaciones que incluyen parcelas permanentes.,357160ae
NO_NOTIFICATIONS,No hay notificaciones para mostrar.,3bd06d30
NO_NURSERIES_NON_ADMIN_MSG,"Antes de que pueda agregar y gestionar el inventario de su vivero, debe tener un vivero y especies dentro de Terraware. Solo los administradores pueden agregar viveros; por favor, comuníquese con el suyo para recibir asistencia.",93c44729
NO_OBSERVATIONS_HAVE_BEEN_SCHEDULED,No se han programado observaciones.,c05456cd
NO_PARTICIPANT,Sin participante,e9f659e8
NO_PLANTING_SITES_CONTRIBUTOR_MSG,"Antes de que pueda ver el Panel de Plantas, debe tener un sitio de plantación configurado en Terraware. Solo los administradores pueden configurar sitios de plantación; por favor, comuníquese con el suyo para recibir asistencia.",c3e60a2f
NO_PLANTING_SITES_DESCRIPTION,Comience agregando un sitio de plantación. Agregar un sitio de plantación le permitirá rastrear a dónde van las plántulas después de salir del vivero.,b0104f6c
NO_PLANTING_SITES_TITLE,"Un momento, primero agreguemos un sitio de plantación.",801ba14c
NO_PLANTS,Sin plantas,6706c05b
NO_PROJECT,Sin proyecto,49f65c3d
NO_PROJECT_SELECTED,Ningún proyecto seleccionado,b1bb5cd3
NO_PROJECT_SPECIFIC_METRICS_TO_SHOW,No hay métricas específicas del proyecto para mostrar.,99964e82
NO_QUANTITY_SET,Cantidad no establecida,5922c859
NO_REASSIGNMENTS,Sin reasignaciones,8152a9dd
NO_REASSIGNMENTS_TEXT,Seleccione una nueva subzona con cantidad en al menos una fila de lote de plántulas.,bc6192ed
NO_REPORTS_TO_SHOW,No hay informes para mostrar.,419954fd
NO_SEEDBANKS_ADMIN_TITLE,"Un momento, primero agreguemos un banco de semillas.",bbeab709
NO_SEEDBANKS_MONITORING_ADMIN_MSG,"Comience agregando un banco de semillas. Si su banco de semillas fue construido por Terraformation, podrá monitorear aspectos como la temperatura y la humedad del banco de semillas.",3e489f39
NO_SEEDBANKS_MONITORING_NON_ADMIN_MSG,"Antes de poder comenzar a monitorear de forma remota aspectos como la temperatura y la humedad a través del kit de sensores de un banco de semillas, deberá agregar un banco de semillas en Terraware. Solo los administradores pueden agregar bancos de semillas, así que comuníquese con el suyo para recibir asistencia.",c9344829
NO_SEEDBANKS_NON_ADMIN_MSG,"Antes de poder agregar y gestionar sus accesiones, deberá tener un banco de semillas y especies en Terraware. Solo los administradores pueden agregar bancos de semillas; por favor, comuníquese con el suyo para recibir asistencia.",814348fe
NO_SEEDBANKS_SET_UP_NON_ADMIN_MSG,"Si su banco de semillas fue construido por Terraformation, está equipado con un kit de sensores que le permite monitorear de forma remota aspectos como la temperatura y la humedad del banco de semillas. Su banco de semillas no tiene un kit de sensores, o aún no ha sido configurado por su administrador.",ab8dee74
NO_SPECIES,Sin especies,1616e61b
NO_SPECIES_CONTRIBUTOR_MSG,"Aún no hay especies en su lista de especies. Solo los administradores pueden agregar especies, así que comuníquese con el suyo para recibir asistencia.",32a4f50e
NO_SPECIES_DESCRIPTION,"Parece que aún no ha agregado ninguna especie. Contar con una lista maestra de especies ayuda a agilizar la entrada de datos de semillas y plantas de su organización. Puede agregar especies manualmente e individualmente, o importar datos desde un archivo CSV.",048a81f6
NO_SUB_LOCATIONS,Edite este banco de semillas para agregar sububicaciones.,963dba11
NO_SUB_LOCATIONS_NURSERY,Edite este vivero para agregar sububicaciones.,8a939067
NO_VOTERS,Sin votantes,7db4c3bf
NO_VOTERS_FOR_PROJECT,No hay votantes para este proyecto. Comuníquese con un administrador del acelerador para agregar votantes.,6753a8bc
NO_WITHDRAWABLE_QUANTITIES_FOUND,No se encontraron cantidades retirables,ab95517f
NON_NATIVE,No nativa,572d9365
NONE,Ninguno,8cff1f65
NONE_SELECTED,Ninguno seleccionado,61621b35
NORTHEAST_CORNER_LATITUDE,Latitud de la esquina noreste,b20d2d02
NORTHEAST_CORNER_LONGITUDE,Longitud de la esquina noreste,36173800
NORTHWEST_CORNER_LATITUDE,Latitud de la esquina noroeste,bef5fb10
NORTHWEST_CORNER_LONGITUDE,Longitud de la esquina noroeste,355e9d22
NOT_ACCEPTED,No aceptado,c3102621
NOT_COMPLETE,No completado,a8606bc8
NOT_CONNECTED,No conectado,11e68964
NOT_ENOUGH_SEEDS_IN_ACCESSION,No hay suficientes semillas en la accesión,1d7be036
NOT_NEEDED,No necesario,dc4188cf
NOT_OBSERVED,No observado,4a9890a2
NOT_READY,No listo,44e66df3
NOT_READY_QUANTITY,Cantidad no lista,c981ef51
NOT_READY_QUANTITY_AFTER,Cantidad no lista (después),a044c809
NOT_READY_QUANTITY_BEFORE,Cantidad no lista (antes),bb2b9cbf
NOT_READY_QUANTITY_CANNOT_BE_LESS_THAN_ZERO,La cantidad No Lista no puede ser menor que 0,b48e3f4a
NOT_READY_QUANTITY_REMAINING,Cantidad No Lista (quedan {0}),dcee9136
NOT_READY_QUANTITY_REQUIRED,Cantidad No Lista *,9393a99c
NOT_SUBMITTED,No enviado,e40a2b1d
NOT_YET,Aún no,77976aa8
NOTE_ANY_ISSUES,¿Todo lo anterior es correcto? Anote cualquier problema.,133db1c4
NOTE_COLON,Nota:,00769bbe
NOTES,Notas,953783ac
NOTES_AFTER,Notas (Después),a4cfe728
NOTES_BEFORE,Notas (Antes),a4b844ff
NOTIFICATIONS,Notificaciones,535ca7ec
NUMBER_OF_COMMUNITIES_WITHIN_PROJECT_AREA,Número de comunidades dentro del área del proyecto,effa4790
NUMBER_OF_LIVE_PLANTS_PER_SPECIES,Número de plantas vivas por especie,82f354e1
NUMBER_OF_LIVE_PLANTS_PER_SPECIES_TOOLTIP,"El número de plantas vivas por especie muestra la cantidad de plantas vivas registradas por especie. El número solo incluye plantas registradas como vivas. No incluye plantas registradas como preexistentes o como ""No se puede determinar"" (desconocido).",6b3e7e54
NUMBER_OF_NATIVE_SPECIES,Número de especies nativas,dd23ae36
NUMBER_OF_PEOPLE,Número de personas,7fd030c1
NUMBER_OF_PHOTOS,Número de fotos,643d471f
NUMBER_OF_PLANTS,Número de plantas,41fe8f14
NUMBER_OF_PLOTS_IN_MOST_RECENT_OBSERVATION,Número de parcelas en la observación más reciente,ce786371
NUMBER_OF_SEEDS_COMPROMISED,N.º de semillas comprometidas,aee08b67
NUMBER_OF_SEEDS_COMPROMISED_REQUIRED,N.º de semillas comprometidas *,44a0ef6a
NUMBER_OF_SEEDS_COMPROMISED_V2,N.º de semillas comprometidas,aee08b67
NUMBER_OF_SEEDS_EMPTY,N.º de semillas vacías,7cb37446
NUMBER_OF_SEEDS_EMPTY_REQUIRED,N.º de semillas vacías *,2bcf1f5f
NUMBER_OF_SEEDS_EMPTY_V2,N.º de semillas vacías,7cb37446
NUMBER_OF_SEEDS_FILLED,N.º de semillas llenas,29c20a07
NUMBER_OF_SEEDS_FILLED_REQUIRED,N.º de semillas llenas *,5f2b143c
NUMBER_OF_SEEDS_FILLED_V2,N.º de semillas llenas,29c20a07
NUMBER_OF_SEEDS_GERMINATED,N.º de semillas germinadas,90664582
NUMBER_OF_SEEDS_GERMINATED_REQUIRED,N.º de semillas germinadas *,1784c0d2
NUMBER_OF_SEEDS_TESTED,Semillas Analizadas,e5253b46
NUMBER_OF_SEEDS_TESTED_REQUIRED,Semillas Analizadas *,bd62ced7
NUMBER_OF_SMALL_TREES,Número de Árboles Pequeños,8765895c
NUMBER_OF_SPECIES,Número de Especies,370301c7
NUMBER_OF_SPECIES_PLANTED_CARD_TITLE,¿Cuántas especies he reportado como plantadas?,ceeca1b8
NUMBER_PLANTS_COLLECTED_FROM,Número Estimado de Plantas Recolectadas de,40e92d52
NURSERIES,Viveros,74230ea3
NURSERY,Vivero,2a9dbfec
NURSERY_ADDED,Vivero Agregado,43ce28ea
NURSERY_CAPACITY,Capacidad del Vivero,bc2d7864
NURSERY_CAPACITY_REQUIRED,Capacidad del Vivero *,44be62ad
NURSERY_GERMINATION,Germinación en Vivero,f661d6d4
NURSERY_MEDIA,Sustrato del Vivero,7bc6581b
NURSERY_MORTALITY_RATE,Tasa de Mortalidad en Vivero,feb99b18
NURSERY_REQUIRED,Vivero *,809fa5b6
NURSERY_TRANSFER,Transferencia de vivero,7b6b8d82
NURSERY_TRANSFERS_REQUIRE_DESTINATIONS,Las transferencias de vivero requieren un vivero de origen y uno de destino.,7fe70d84
NURSERY_WITHDRAWALS,Retiros de vivero,754c7946
OBSERVATION,Observación,ac4f24f0
OBSERVATION_END_DATE,Fecha de finalización de la observación,7997df5c
OBSERVATION_ENDED,Observación finalizada,dc4f5f65
OBSERVATION_ENDED_MESSAGE,La observación {0} ha sido finalizada.,95cf320e
OBSERVATION_EVENT,Evento de observación,03d0c031
OBSERVATION_EVENT_SCHEDULED,El evento de observación está programado para el {0} para el(los) sitio(s) de plantación:,da489f7e
OBSERVATION_EVENTS,Eventos de observación,564648b0
OBSERVATION_EVENTS_TOOLTIP,Las observaciones anteriores se muestran con menor opacidad.,03c6ea26
OBSERVATION_IN_PROGRESS,Observación en curso,d5071049
OBSERVATION_OVERDUE,Observación atrasada,6a4b7931
OBSERVATION_PERIOD_WARN,El período de observación no puede exceder dos meses.,364a36c6
OBSERVATION_RECENCY,Recencia de la observación,8894a559
OBSERVATION_RESCHEDULED,¡Observación reprogramada!,583d8d94
OBSERVATION_SCHEDULED,¡Observación programada!,2022ad09
OBSERVATION_SMALL_SITE_WARNING,"Está programando una Observación para un sitio que posiblemente sea demasiado pequeño para la asignación de parcelas de monitoreo. Se le notificará si hay problemas al asignar las parcelas de monitoreo y al iniciar la Observación. Alternativamente, puede realizar una Observación de Parcela Ad Hoc para este sitio.",5fa79765
OBSERVATION_START_DATE,Fecha de inicio de la observación,b1807781
OBSERVATION_STATUS,Estado de la observación,34c65fd0
OBSERVATION_STATUS_OUTSTANDING,Pendiente,886ef248
OBSERVATION_TYPE,Tipo de observación,3f0eda1c
OBSERVATIONS,Observaciones,8169f17c
OBSERVATIONS_COMPLETION_PERCENTAGE,Se han completado observaciones para {0} de {1} parcelas de monitoreo ({2}%).,72406de2
OBSERVATIONS_DOWNLOAD_APP,"Para completar las observaciones, descargue la aplicación Terraware en App Store o Google Play.",26dd8143
OBSERVATIONS_EMPTY_STATE_MESSAGE_1,Actualmente no hay observaciones de parcelas asignadas.,90adba3a
OBSERVATIONS_EMPTY_STATE_MESSAGE_2,Las observaciones con parcelas asignadas pueden programarse para sitios de plantación a los que se les hayan asignado plantas mediante retiros de inventario.,535c7f37
OBSERVATIONS_EMPTY_STATE_TITLE,Aún no hay observaciones,40d6124c
OBSERVATIONS_MAP_VIEW_PROMPT,"Para acceder a la vista de mapa, seleccione un solo sitio de plantación.",958c6a9f
OBSERVATIONS_REQUIRED_BY_DATE,{0} parcelas de monitoreo requieren observación antes del {1}.,2b640681
OBSERVATIONS_WITH_THE_TERRAWARE_APP,Observaciones con la aplicación Terraware,7536ab13
OBSERVED_DATE,Fecha de observación,ee6ba524
OBSERVED_DENSITY,Densidad observada,c5003c27
OBSERVED_DENSITY_PER_ZONE,Densidad observada por zona,c51faa34
OBSERVED_DENSITY_PER_ZONE_TOOLTIP,La densidad observada se basa en el número de plantas observadas dentro de las zonas que han sido observadas al menos una vez en esta observación.,76c8c038
OBSERVED_DENSITY_TOOLTIP,La densidad observada se basa en el número de plantas observadas dentro de las zonas que fueron observadas al menos una vez en esta observación.,655e8e55
OBSERVED_PLANTS,Plantas observadas,375e69c3
OBSERVED_PLANTS_CARD_DESCRIPTION_1,Este es el número total de especies encontradas en sus observaciones más recientes.,9f06626d
OBSERVED_PLANTS_CARD_DESCRIPTION_2,"Ha reportado un total de {0} especies plantadas. La diferencia en estos números puede deberse a que no todas las especies que plantó se encontraron en las parcelas de monitoreo, o porque ha plantado más especies desde sus últimas observaciones.",72c56c98
OBSERVED_PLANTS_CARD_TITLE,¿Cuántas especies hay en el sitio al {0}?,7bc1f148
OBSERVED_SPECIES,Especies observadas,922020f2
OBSERVER,Observador,89ceb806
OK,Aceptar,6cdf9103
ON_TRACK,En curso,e2f4a4aa
ONBOARDING_ADMIN_TITLE,"Un momento, primero completemos la configuración",34c89e4a
ONBOARDING_NON_ADMINS_MESSAGE,"Antes de que pueda gestionar accesiones e inventario de plántulas, un administrador de su organización deberá configurar un banco de semillas y un vivero en Terraware. Por favor, comuníquese con un administrador para recibir asistencia.",1991e1c4
ONE_ON_ONE_SESSION,Sesión 1:1,30dd4c46
ONE_ON_ONE_SESSIONS,Sesiones 1:1,6b99a693
ONE_OR_MORE_ANSWERS_NEEDED_UPDATES,Una o más respuestas necesitaban actualizaciones. Revíselas a continuación para ver los comentarios de cada respuesta.,13444528
ONE_OR_MORE_ANSWERS_WERE_NOT_ACCEPTED,Una o más respuestas no fueron aceptadas. Revíselas a continuación para ver los comentarios de cada respuesta.,1b11297f
OPERATION_CAPACITY,Capacidad operativa,f4ccbb9b
OPPORTUNITIES,Oportunidades,446aabdd
OPPORTUNITIES_INSTRUCTIONS,"Esto puede incluir oportunidades para la expansión del proyecto, nuevos mercados, referencias, capacitación a otras organizaciones, etc. (Máximo un cuarto de página).",98ba6999
OPPORTUNITIES_REQUIRED,Oportunidades *,8d418e65
OPT_IN,Funciones de suscripción,cbb9300b
OPTIONAL,Opcional,9f75363c
OR,O,38d8953d
OR_SHRUBS,O arbustos,a86cd003
ORG_NOTIFICATION_ACTION,"Para cambiar la preferencia, vaya a [Configuración > Organización]",5cbf22d7
ORGANIZATION,Organización,b1115ab0
ORGANIZATION_ADDED,Organización agregada,0601cc78
ORGANIZATION_CREATE_FAILED,No se pudo crear la organización.,969a54ff
ORGANIZATION_CREATED_MSG,Puede acceder a las organizaciones a las que pertenece haciendo clic en el menú de perfil de usuario en la esquina superior derecha.,60a57d86
ORGANIZATION_CREATED_MSG_DESKTOP,Puede acceder a las organizaciones a las que pertenece haciendo clic en la flecha en la esquina superior izquierda junto al logotipo.,b843e803
ORGANIZATION_CREATED_TITLE,¡Ha creado {0}!,816b8725
ORGANIZATION_DESC,Gestione su organización.,b5ea60e9
ORGANIZATION_ID,ID de la organización,326b24ac
ORGANIZATION_NAME,Nombre de la organización,fa3057ac
ORGANIZATION_NAME_REQUIRED,Nombre de la organización *,e4d74b24
ORGANIZATION_TYPE,Tipo de organización,c4deacbd
ORGANIZATION_TYPE_ACADEMIA,Universidad u otra institución académica,200a8918
ORGANIZATION_TYPE_ARBORETA,Jardines botánicos o arboretos,de002812
ORGANIZATION_TYPE_DESCRIPTION,Descripción de la organización,52b622cc
ORGANIZATION_TYPE_FOR_PROFIT,Organización con fines de lucro,1237ef1f
ORGANIZATION_TYPE_GOVERNMENT,Agencia gubernamental,5d926100
ORGANIZATION_TYPE_NGO,Organizaciones No Gubernamentales (ONG),560257fd
ORGANIZATION_TYPE_OTHER,Otro,626335b2
ORGANIZATION_WEBSITE,Sitio web de la organización,331767ac
ORGANIZATIONS,Organizaciones,8c86eca3
ORIGINAL_QTY,Cantidad original,636a1ae9
ORIGINAL_SUBZONE,Subzona original,988c013f
ORIGINAL_ZONE,Zona original,0e12db66
ORTHODOX,Ortodoxo,b0a5a550
OTHER,Otro,626335b2
OTHER_FACTS,Otros datos,548f89be
OTHER_LAND_USE_MODEL,Otro modelo de uso de suelo,b89ac507
OTHER_SPECIES,Otras especies,b19f20cd
OTHER_TIMBER,Otra madera,e68c3ffe
OTHER_VALUE,Otro - {0},9072d8e6
OUNCES,Onzas,4ae3cfe8
OUT_PLANTING,Transplante en campo,b2c96a10
OUTDOORS,Al aire libre,38de141f
OUTPLANT,Planta en campo,47a0a210
OUTPLANTS_REQUIRE_PLANTING_SITES,Las plantas en campo requieren un sitio de plantación para su asignación.,4646ac9d
OUTPLANTS_REQUIRE_READY_SEEDLINGS,"Las plantas en campo requieren lotes con plántulas que estén ""listas"".",976ca611
OUTSTANDING,Pendiente,964e61b4
OVER_WORD_LIMIT,Supera el límite de palabras,8e2d9bd4
OVERALL_SCORE,Puntuación general,1d6cdabe
OVERDUE,Atrasado,90d8f429
OVERVIEW,Resumen,c7fd0e47
OVERWRITTEN_ORIGINAL_VALUE,Sobrescrito - original: {0},c504c96d
OWNER,Propietario,f1db93f1
OZ,oz,63ec7cc2
OZ_OUNCES,oz (onzas),45ec05af
PAGINATION_FOOTER,{0} a {1} de {2},ce14c917
PAGINATION_FOOTER_EMPTY,0 de 0,0ee978bd
PAPER,Papel,df5f30a1
PAPER_PETRI_DISH,Placa de Petri de papel,d478bf2a
PARTIAL_ERRORS,Algunas de las solicitudes fallaron. Puede volver a intentarlo más tarde.,2d39959f
PARTIAL_ERRORS_TITLE,Errores parciales,3fca63bf
PARTICIPANT,Participante,911243e3
PARTICIPANTS,Participantes,c5b396ab
PARTICIPANTS_EMPTY_STATE,"Aún no tiene participantes. Cuando agregue participantes, los verá aquí.",38a7c92e
PASSED_PRESCREEN,Preselección aprobada,fef6edd4
PENDING,Pendiente,e95f9f79
PEOPLE,Personas,84bc8e64
PEOPLE_CARD_DESCRIPTION,¡No podemos hacerlo solos! Agregue personas a su Organización y asígneles roles.,9205bab5
PER_HECTARE_ESTIMATED_BUDGET,Presupuesto estimado por hectárea (USD),71a43325
PERCENTAGE_OF_SITE_PLANTED,{0}% del sitio,db868b6d
PERCENTAGE_OF_TARGET_PLANTING_DENSITY,{0}% de la densidad de plantación objetivo,4405c63d
PERCENTAGE_VALUE,{0}%,a3614c0d
PERIOD_LAST_12_HOURS,Últimas 12 horas,86da144b
PERIOD_LAST_24_HOURS,Últimas 24 horas,47314278
PERIOD_LAST_30_DAYS,Últimos 30 días,7a0403df
PERIOD_LAST_7_DAYS,Últimos 7 días,66e2bd91
PERLITE_VERMICULITE,Perlita/Vermiculita,9fb0ed30
PERMANENT,Permanente,6c7426f2
PERSON_ADDED,Persona agregada,5bea0d6f
PESTS,Plagas,16b7eeed
PH,pH,8e3a7381
PHASE,Fase,f9d98417
PHASE_0,Fase 0 - Diligencia debida,6c20cb46
PHASE_0_SCORE,Puntaje de la Fase 0,bfacb854
PHASE_0_TRUNC,Fase 0,14e839a9
PHASE_1,Fase 1 - Estudio de viabilidad,94889837
PHASE_1_SCORE,Puntuación de la Fase 1,9f83e45f
PHASE_1_TRUNC,Fase 1,0ba2a02a
PHASE_2,Fase 2 - Planificar y Escalar,a51c9fc2
PHASE_2_TRUNC,Fase 2,b04e4d80
PHASE_3,Fase 3 - Implementar y Monitorear,d8def4af
PHASE_3_TRUNC,Fase 3,b63d8056
PHASE_ID,ID de Fase,ddbc6753
PHOTO_NORTHEAST_QUADRAT,Cuadrante Noreste,05b4f331
PHOTO_NORTHWEST_QUADRAT,Cuadrante Noroeste,9af609f8
PHOTO_SOUTHEAST_QUADRAT,Cuadrante Sureste,cbfacb71
PHOTO_SOUTHWEST_QUADRAT,Cuadrante Suroeste,9afd74aa
PHOTOS,Fotos,a440be46
PHOTOS_TO_UPLOAD,Fotos para Subir,2735bfdb
PHOTOS_TO_UPLOAD_LIMIT,(Límite de {0} más),121ba2ad
PLACEHOLDER,Marcador de posición,e7c25185
PLANT,planta,9089fdf9
PLANT_DENSITY,Densidad de plantas,feae2a2d
PLANT_DENSITY_MISSING_TOOLTIP,"Cuando se complete una observación, la densidad de plantas calculada aparecerá aquí.",6e3830dd
PLANT_DENSITY_OF_PLANTED_ZONES,Densidad de plantas (en zonas plantadas),2e0bd471
PLANT_DESCRIPTION,Notas sobre la planta,0915d26a
PLANT_DETAIL,Detalle de la planta,4b1b7fff
PLANT_ID,ID de la planta,25cd3771
PLANT_ID_IF_APPLICABLE,ID de la planta (si corresponde),1e2ce2f7
PLANT_LABEL,Planta,d118615b
PLANT_MATERIAL_SOURCE_METHOD_MANGROVE_PROPAGULES,Propágulos de mangle,988524ed
PLANT_MATERIAL_SOURCE_METHOD_SEED_COLLECTION_AND_GERMINATION,Recolección de semillas y germinación,a36123f6
PLANT_MATERIAL_SOURCE_METHOD_SEED_PURCHASE_AND_GERMINATION,Compra de semillas y germinación,e2d5116e
PLANT_MATERIAL_SOURCE_METHOD_SEEDLING_PURCHASE,Compra de plántulas,7c23bd4e
PLANT_MATERIAL_SOURCE_METHOD_VEGETATIVE_PROPAGATION,Propagación vegetativa,96d23541
PLANT_MATERIAL_SOURCE_METHOD_WILDLING_HARVEST,Cosecha de plantas silvestres,1cbd60d2
PLANT_MATERIAL_SOURCING_METHOD,Método de obtención de material vegetal,5e7b97d8
PLANT_MATERIAL_SOURCING_METHOD_TOOLTIP_MANGROVE_PROPAGULES,Propágulos de mangle: plántulas que germinan en la planta madre y luego se desprenden (unidades de dispersión natural de los manglares),1848ce18
PLANT_MATERIAL_SOURCING_METHOD_TOOLTIP_SEED_COLLECTION_AND_GERMINATION,Recolección y germinación de semillas: semillas recolectadas de plantas silvestres y germinadas en un vivero o banco de semillas,56946150
PLANT_MATERIAL_SOURCING_METHOD_TOOLTIP_SEED_PURCHASE_AND_GERMINATION,Compra y germinación de semillas: semillas compradas a proveedores locales y germinadas en un vivero o banco de semillas,083d8d26
PLANT_MATERIAL_SOURCING_METHOD_TOOLTIP_SEEDLING_PURCHASE,Compra de plántulas: adquisición de plántulas en un vivero local,e04c2809
PLANT_MATERIAL_SOURCING_METHOD_TOOLTIP_VEGETATIVE_PROPAGATION,"Propagación vegetativa: propagación clonal, por ejemplo, esquejes, acodo aéreo, injertos",1565a014
PLANT_MATERIAL_SOURCING_METHOD_TOOLTIP_WILDLING_HARVEST,Recolección de plántulas silvestres: plántulas recolectadas de bosques naturales y posteriormente replantadas,c1168454
PLANT_MONITORING,Monitoreo de plantas,21ade0c5
PLANTED_NUMBERS_INFO,Las cifras de plantas establecidas se basan en la cantidad de plantas retiradas para el sitio de plantación.,f23cab41
PLANTED_PLANTS,Plantas establecidas,c3ba4493
PLANTED_SPECIES,Especies establecidas,0dd1f725
PLANTED_SPECIES_NUMBER,Especies establecidas ({0}),9ea6707c
PLANTED_SPECIES_TOOLTIP,Especies establecidas muestra los porcentajes de cada una de las especies plantadas. Se nombran las 4 especies principales y el resto se incluye en Otras especies.,f4a01a11
PLANTING,Plantación,3fabf341
PLANTING_COMPLETE,¿Plantación completada?,e348c8a4
PLANTING_COMPLETE_AREA,Área de Plantación Completada,25dc3dab
PLANTING_COMPLETE_CHART,Plantación Completada,3bea077e
PLANTING_COMPLETE_DASHBOARD,Plantación Completada,3bea077e
PLANTING_COMPLETE_DASHBOARD_TOOLTIP,"Plantación Completada incluye el área total y el porcentaje del sitio que han sido marcados como ""Plantación Completada"".",b9bda0fe
PLANTING_COMPLETE_ROLLED_UP_DASHBOARD_TOOLTIP,"Porcentaje de ""Plantación Completada"" de todos los Sitios de Plantación asociados con el Proyecto",969947fc
PLANTING_COMPLETE_TOOLTIP,¿Ha completado toda la plantación en esta subzona?,e738f422
PLANTING_DENSITY,Densidad de Plantación,2d5d3bcb
PLANTING_DENSITY_CARD_TITLE,¿Cuál es mi densidad de plantación al {0}?,55abeba9
PLANTING_DENSITY_DESCRIPTION,Esta es su densidad de plantación calculada a partir de sus observaciones más recientes.,738010df
PLANTING_DENSITY_MISSING_TOOLTIP,"Cuando se complete una observación, la densidad de plantación calculada aparecerá aquí.",87e15f6e
PLANTING_DENSITY_OF_PLANTED_ZONES,Densidad de Plantación (de Zonas Plantadas),4e25078f
PLANTING_DENSITY_PER_ZONE_CARD_TITLE,¿Cuál es mi densidad de plantación objetivo por zona?,37c72934
PLANTING_DENSITY_PER_ZONE_DESCRIPTION,"Esta es la densidad de plantación objetivo de su zona que usted ha proporcionado. Si desea cambiar las densidades de plantación objetivo, por favor comuníquese con Terraformation.",6fbdf90d
PLANTING_DENSITY_PER_ZONE_W_OBS_CARD_TITLE,¿Cuál es mi densidad de plantación objetivo y densidad de plantación al {0} por zona?,e4b4a7d6
PLANTING_DENSITY_UPDATE_DESCRIPTION,Desde entonces ha reportado nuevas plantaciones que sugieren una densidad de plantación de {0} plantas/ha.,737e145d
PLANTING_PROGRESS,Progreso de Plantación,58616da9
PLANTING_PROGRESS_AND_DENSITY,Progreso y Densidad de Plantación,66b912d5
PLANTING_PROGRESS_CARD_TITLE,¿Cuál es el progreso de plantación de mi sitio?,6e73685e
PLANTING_PROGRESS_DESCRIPTION_1,"Este es el progreso de plantación de su sitio, calculado a partir de lo reportado en sus retiros de vivero.",39381c37
PLANTING_PROGRESS_DESCRIPTION_2,"Una vez que todo el sitio de plantación haya sido marcado como completo y haya finalizado sus observaciones, podrá ver la densidad de plantación de su sitio.",1bd3e443
PLANTING_PROGRESS_MAP_DESCRIPTION,Haga clic en cada subzona para marcar las áreas donde la plantación ha sido completada. La densidad de plantas se calculará una vez que la plantación haya sido completada en cada zona.,86a8f71f
