key_name,es,comment
OBSERVATIONS_REQUIRED_BY_DATE,{0} parcelas de monitoreo requieren observación antes del {1}.,
OBSERVATIONS_WITH_THE_TERRAWARE_APP,Observaciones con la aplicación Terraware,
OBSERVED_DATE,Fecha de observación,
OBSERVED_DENSITY,Densidad Observada,
OBSERVED_DENSITY_PER_ZONE,Densidad Observada por Zona,
OBSERVED_DENSITY_PER_ZONE_TOOLTIP,La densidad observada se basa en el número de plantas registradas dentro de las zonas que han sido observadas al menos una vez en esta Observación.,
OBSERVED_DENSITY_TOOLTIP,La densidad observada se basa en el número de plantas registradas dentro de las zonas que fueron observadas al menos una vez en esta Observación.,
OBSERVED_PLANTS,Plantas observadas,
OBSERVED_PLANTS_CARD_DESCRIPTION_1,Este es el número total de especies encontradas en sus observaciones más recientes.,
OBSERVED_PLANTS_CARD_DESCRIPTION_2,"Ha reportado un total de {0} especies plantadas. La diferencia en estos números puede deberse a que no todas las especies que plantó se encontraron en las parcelas de monitoreo, o porque ha plantado más especies desde sus últimas observaciones.",
OBSERVED_PLANTS_CARD_TITLE,¿Cuántas especies hay en el sitio a fecha de {0}?,
OBSERVED_SPECIES,Especies observadas,
OBSERVER,Observador,
OK,Ok,
ON_TRACK,En curso,
ONBOARDING_ADMIN_TITLE,"Un momento, primero completemos la configuración",
ONBOARDING_NON_ADMINS_MESSAGE,"Antes de que pueda gestionar las accesiones y el inventario de plántulas, un administrador de su organización deberá configurar un banco de semillas y un vivero en Terraware. Por favor, comuníquese con un administrador para recibir asistencia.",
ONE_ON_ONE_SESSION,Sesión 1:1,
ONE_ON_ONE_SESSIONS,Sesiones 1:1,
ONE_OR_MORE_ANSWERS_NEEDED_UPDATES,Una o más respuestas necesitaban actualizaciones. Véalas a continuación para ver la retroalimentación de cada respuesta.,
ONE_OR_MORE_ANSWERS_WERE_NOT_ACCEPTED,Una o más respuestas no fueron aceptadas. Véalas a continuación para ver la retroalimentación de cada respuesta.,
OPERATION_CAPACITY,Capacidad de operación,
OPPORTUNITIES,Oportunidades,
OPPORTUNITIES_INSTRUCTIONS,"Esto puede incluir oportunidades para la expansión del proyecto, nuevos mercados, referencias, capacitación a otras organizaciones, etc. (Máximo un cuarto de página).",
OPPORTUNITIES_REQUIRED,Oportunidades *,
OPT_IN,Funciones de Suscripción,
OPTIONAL,Opcional,
OR,O,
OR_SHRUBS,O Arbustos,
ORG_NOTIFICATION_ACTION,"Para cambiar la preferencia, vaya a [Configuración > Organización]",
ORGANIZATION,Organización,
ORGANIZATION_ADDED,Organización agregada,
ORGANIZATION_CREATE_FAILED,No se puede crear la organización.,
ORGANIZATION_CREATED_MSG,Puede acceder a las organizaciones a las que pertenece haciendo clic en el menú de perfil de usuario en la esquina superior derecha.,
ORGANIZATION_CREATED_MSG_DESKTOP,"Puede acceder a las organizaciones a las que pertenece haciendo clic en la flecha en la esquina superior izquierda, junto al logotipo.",
ORGANIZATION_CREATED_TITLE,¡Ha creado {0}!,
ORGANIZATION_DESC,Administre su organización.,
ORGANIZATION_ID,ID de la organización,
ORGANIZATION_NAME,Nombre de la organización,
ORGANIZATION_NAME_REQUIRED,Nombre de la organización *,
ORGANIZATION_TYPE,Tipo de organización,
ORGANIZATION_TYPE_ACADEMIA,Universidad u otra institución académica,
ORGANIZATION_TYPE_ARBORETA,Jardines Botánicos o Arboretos,
ORGANIZATION_TYPE_DESCRIPTION,Descripción de la organización,
ORGANIZATION_TYPE_FOR_PROFIT,Organización con Fines de Lucro,
ORGANIZATION_TYPE_GOVERNMENT,Agencia Gubernamental,
ORGANIZATION_TYPE_NGO,Organizaciones No Gubernamentales (ONG),
ORGANIZATION_TYPE_OTHER,Otro,
ORGANIZATION_WEBSITE,Sitio web de la organización,
ORGANIZATIONS,Organizaciones,
ORIGINAL_QTY,Cantidad original,
ORIGINAL_SUBZONE,Subzona original,
ORIGINAL_ZONE,Zona original,
ORTHODOX,Ortodoxa,
OTHER,Otro,
OTHER_FACTS,Otros datos,
OTHER_LAND_USE_MODEL,Otro modelo de uso del suelo,
OTHER_SPECIES,Otras especies,
OTHER_TIMBER,Otra Madera,
OTHER_VALUE,Otro - {0},
OUNCES,Onzas,
OUT_PLANTING,Transplante en campo,
OUTDOORS,Al aire libre,
OUTPLANT,Plantas en campo,
OUTPLANTS_REQUIRE_PLANTING_SITES,Las plantas en campo requieren un sitio de plantación para su asignación.,
OUTPLANTS_REQUIRE_READY_SEEDLINGS,"Las plantas en campo requieren lotes con plántulas que estén ""listas"".",
OUTSTANDING,Pendiente,
OVER_WORD_LIMIT,Supera el límite de palabras,
OVERALL_SCORE,Puntaje general,
OVERDUE,Atrasado,
OVERVIEW,Resumen,
OVERWRITTEN_ORIGINAL_VALUE,Sobrescrito - original: {0},
OWNER,Propietario,
OZ,oz,
OZ_OUNCES,oz (onzas),
PAGINATION_FOOTER,{0} a {1} de {2},
PAGINATION_FOOTER_EMPTY,0 de 0,
PAPER,Papel,
PAPER_PETRI_DISH,Placa de Petri de papel,
PARTIAL_ERRORS,Algunas de las solicitudes fallaron. Puede volver a intentarlo más tarde.,
PARTIAL_ERRORS_TITLE,Errores Parciales,
PARTICIPANT,Participante,
PARTICIPANTS,Participantes,
PARTICIPANTS_EMPTY_STATE,"Aún no tiene participantes. Cuando agregue participantes, los verá aquí.",
PASSED_PRESCREEN,Aprobado en preselección,
PENDING,Pendiente,
PEOPLE,Personas,
PEOPLE_CARD_DESCRIPTION,¡No podemos hacerlo solos! Agregue personas a su Organización y asígneles roles.,
PER_HECTARE_ESTIMATED_BUDGET,Presupuesto estimado por hectárea (USD),
PERCENTAGE_OF_SITE_PLANTED,{0}% del sitio,
PERCENTAGE_OF_TARGET_PLANTING_DENSITY,{0}% del objetivo,
PERCENTAGE_VALUE,{0}%,
PERIOD_LAST_12_HOURS,Últimas 12 horas,
PERIOD_LAST_24_HOURS,Últimas 24 horas,
PERIOD_LAST_30_DAYS,Últimos 30 días,
PERIOD_LAST_7_DAYS,Últimos 7 días,
PERLITE_VERMICULITE,Perlita/Vermiculita,
PERMANENT,Permanente,
PERSON_ADDED,Persona agregada,
PESTS,Plagas,
PH,pH,
PHASE,Fase,
PHASE_0,Fase 0 - Diligencia Debida,
PHASE_0_SCORE,Puntaje de la Fase 0,
PHASE_0_TRUNC,Fase 0,
PHASE_1,Fase 1 - Estudio de Viabilidad,
PHASE_1_SCORE,Puntaje de la Fase 1,
PHASE_1_TRUNC,Fase 1,
PHASE_2,Fase 2 - Planificar y Escalar,
PHASE_2_TRUNC,Fase 2,
PHASE_3,Fase 3 - Implementar y Monitorear,
PHASE_3_TRUNC,Fase 3,
PHASE_ID,ID de Fase,
PHOTO_NORTHEAST_QUADRAT,Cuadrante Noreste,
PHOTO_NORTHWEST_QUADRAT,Cuadrante Noroeste,
PHOTO_SOUTHEAST_QUADRAT,Cuadrante Sureste,
PHOTO_SOUTHWEST_QUADRAT,Cuadrante Suroeste,
PHOTOS,Fotos,
PHOTOS_TO_UPLOAD,Fotos para Subir,
PHOTOS_TO_UPLOAD_LIMIT,(Límite de {0} más),
PLACEHOLDER,Marcador de posición,
PLANT,planta,
PLANT_DESCRIPTION,Notas de la Planta,
PLANT_DETAIL,Detalle de la Planta,
PLANT_ID,ID de planta,
PLANT_ID_IF_APPLICABLE,ID de la planta (si corresponde),
PLANT_LABEL,Planta,
PLANT_MATERIAL_SOURCE_METHOD_MANGROVE_PROPAGULES,Propágulos de mangle,
PLANT_MATERIAL_SOURCE_METHOD_SEED_COLLECTION_AND_GERMINATION,Recolección de semillas y germinación,
PLANT_MATERIAL_SOURCE_METHOD_SEED_PURCHASE_AND_GERMINATION,Compra y germinación de semillas,
PLANT_MATERIAL_SOURCE_METHOD_SEEDLING_PURCHASE,Compra de plántulas,
PLANT_MATERIAL_SOURCE_METHOD_VEGETATIVE_PROPAGATION,Propagación vegetativa,
PLANT_MATERIAL_SOURCE_METHOD_WILDLING_HARVEST,Cosecha de silvestres,
PLANT_MATERIAL_SOURCING_METHOD,Método de Obtención de Material Vegetal,
PLANT_MATERIAL_SOURCING_METHOD_TOOLTIP_MANGROVE_PROPAGULES,Propágulos de mangle: plántulas que germinan en la planta madre y luego se desprenden de ella (unidades naturales de dispersión de los mangles),
PLANT_MATERIAL_SOURCING_METHOD_TOOLTIP_SEED_COLLECTION_AND_GERMINATION,Recolección y germinación de semillas: semillas recolectadas de plantas silvestres germinadas en un vivero o banco de semillas,
PLANT_MATERIAL_SOURCING_METHOD_TOOLTIP_SEED_PURCHASE_AND_GERMINATION,Compra y germinación de semillas: semillas adquiridas a proveedores locales germinadas en un vivero o banco de semillas,
PLANT_MATERIAL_SOURCING_METHOD_TOOLTIP_SEEDLING_PURCHASE,Compra de plántulas: adquisición de plántulas de un vivero local,
PLANT_MATERIAL_SOURCING_METHOD_TOOLTIP_VEGETATIVE_PROPAGATION,"Propagación vegetativa: propagación clonal, por ejemplo, esquejes, acodo aéreo, injertos",
PLANT_MATERIAL_SOURCING_METHOD_TOOLTIP_WILDLING_HARVEST,Cosecha de silvestres: plántulas recolectadas de bosques naturales y posteriormente replantadas,
PLANT_MONITORING,Monitoreo de Plantas,
PLANTED_NUMBERS_INFO,Los números de plantas sembradas se basan en la cantidad de plantas retiradas para el sitio de plantación.,
PLANTED_PLANTS,Plantas Plantadas,
PLANTED_SPECIES,Especies Plantadas,
PLANTED_SPECIES_NUMBER,Especies Plantadas ({0}),
PLANTED_SPECIES_TOOLTIP,"Planted Species muestra los porcentajes de cada una de las especies plantadas. Las 4 especies principales se nombran, y el resto se incluye en Otras Especies.",
PLANTING,Plantación,
PLANTING_COMPLETE,¿Plantación completada?,
PLANTING_COMPLETE_AREA,Área de Plantación Completada,
PLANTING_COMPLETE_CHART,Plantación completada,
PLANTING_COMPLETE_DASHBOARD,Plantación completada,
PLANTING_COMPLETE_DASHBOARD_TOOLTIP,"Plantación Completa incluye el área total y el porcentaje del sitio que han sido marcados como ""Plantación Completa"".",
PLANTING_COMPLETE_ROLLED_UP_DASHBOARD_TOOLTIP,"Porcentaje de ""Plantación Completa"" de todos los Sitios de Plantación asociados con el Proyecto",
PLANTING_COMPLETE_TOOLTIP,¿Ha completado toda la plantación en esta subzona?,
PLANTING_DENSITY,Densidad de Plantación,
PLANTING_DENSITY_CARD_TITLE,¿Cuál es mi densidad de plantación al {0}?,
PLANTING_DENSITY_DESCRIPTION,Esta es su densidad de plantación calculada a partir de sus observaciones más recientes.,
PLANTING_DENSITY_MISSING_TOOLTIP,"Cuando se complete una observación, la densidad de plantación calculada aparecerá aquí.",
PLANTING_DENSITY_OF_PLANTED_ZONES,Densidad de Plantación (de Zonas Plantadas),
PLANTING_DENSITY_PER_ZONE_CARD_TITLE,¿Cuál es mi densidad de plantación objetivo por zona?,
PLANTING_DENSITY_PER_ZONE_DESCRIPTION,"Esta es la densidad de plantación objetivo de su zona que usted ha proporcionado. Si desea cambiar las densidades de plantación objetivo, por favor comuníquese con Terraformation.",
PLANTING_DENSITY_PER_ZONE_W_OBS_CARD_TITLE,¿Cuál es mi densidad de plantación objetivo y la densidad de plantación al {0} por zona?,
PLANTING_DENSITY_UPDATE_DESCRIPTION,"Desde entonces, ha reportado nuevas plantaciones que sugieren una densidad de plantación de {0} plantas/ha.",
PLANTING_PROGRESS,Progreso de Plantación,
PLANTING_PROGRESS_AND_DENSITY,Progreso y Densidad de Plantación,
PLANTING_PROGRESS_CARD_TITLE,¿Cuál es el progreso de plantación de mi sitio?,
PLANTING_PROGRESS_DESCRIPTION_1,"Este es el progreso de plantación de su sitio, calculado a partir de lo reportado en sus retiros de vivero.",
PLANTING_PROGRESS_DESCRIPTION_2,"Una vez que todo su sitio de plantación haya sido marcado como completo para la plantación y haya finalizado sus observaciones, podrá ver la densidad de plantación de su sitio.",
PLANTING_PROGRESS_MAP_DESCRIPTION,Haga clic en cada subzona para marcar las áreas donde la plantación ha sido completada. La densidad de plantación se calculará una vez que la plantación haya finalizado en cada zona.,
PLANTING_PROGRESS_PER_ZONE_CARD_TITLE,¿Cuál es mi progreso de plantación por zona?,
PLANTING_PROGRESS_PER_ZONE_DESCRIPTION_1,"Este es el progreso de plantación de su zona, calculado a partir de lo reportado en los retiros de su vivero.",
PLANTING_PROGRESS_PER_ZONE_DESCRIPTION_2,"Una vez que una zona haya sido marcada como completa para la plantación y haya finalizado sus observaciones, podrá ver la densidad de plantación de esa zona.",
PLANTING_PROGRESS_PERCENT,Progreso de Plantación (%),
PLANTING_PROGRESS_TABLE_DESCRIPTION,Utilice las casillas de verificación junto a cada subzona para marcar las áreas donde la plantación ha sido completada. La densidad de plantación se calculará una vez que la plantación haya finalizado en cada zona.,
PLANTING_SEASON_END,Fin de la Temporada de Plantación,
PLANTING_SEASON_END_IN_PAST,La fecha de finalización no puede estar en el pasado.,
PLANTING_SEASON_END_OUT_OF_RANGE,Debe estar entre 4 semanas y 1 año desde la fecha de inicio.,
PLANTING_SEASON_NO_OVERLAP,Se superpone con la temporada de plantación del {0} al {1},
PLANTING_SEASON_START,Inicio de la Temporada de Plantación,
PLANTING_SEASON_START_OUT_OF_RANGE,Debe estar dentro de 1 año a partir de la fecha actual.,
PLANTING_SITE,Sitio de plantación,
PLANTING_SITE_AREA,Área del Sitio de Plantación,
PLANTING_SITE_CREATE_DETAILED_HELP,"Si usted es un socio de Terraformation o participante de un Acelerador, puede [contactarnos] para colaborar en un sitio de plantación detallado.",
PLANTING_SITE_CREATE_DETAILED_TITLE,Mapa Detallado del Sitio de Plantación,
PLANTING_SITE_CREATE_EXCLUSIONS_INSTRUCTIONS_DESCRIPTION,Este video muestra cómo usar la herramienta de dibujo {0} para delimitar las áreas de exclusión del sitio de plantación.,
PLANTING_SITE_CREATE_EXCLUSIONS_INSTRUCTIONS_TITLE,Dibujando Límites del Área de Exclusión,
PLANTING_SITE_CREATE_INSTRUCTIONS_DESCRIPTION,Este video muestra cómo usar la herramienta de dibujo {0} para trazar el límite del sitio de plantación.,
PLANTING_SITE_CREATE_INSTRUCTIONS_TITLE,Dibujando Límites del Sitio,
PLANTING_SITE_DELETED,¡Sitio de plantación eliminado!,
PLANTING_SITE_PROGRESS,Progreso del Sitio de Plantación,
PLANTING_SITE_SAVED,Sitio de Plantación Guardado,
PLANTING_SITE_TOTALS,Totales del Sitio de Plantación,
PLANTING_SITE_TRENDS,Tendencias del Sitio de Plantación,
PLANTING_SITE_TYPE,Tipo de Sitio de Plantación,
PLANTING_SITE_TYPE_DETAILED,Detallado,
PLANTING_SITE_TYPE_SIMPLE,Simple,
PLANTING_SITE_ZONE_NAME_HELP,Los nombres legibles ayudarán a las personas en el campo a identificar las áreas cuando estén en terreno.,
PLANTING_SITES,Sitios de Plantación,
PLANTING_ZONE,Zona de Plantación,
PLANTING_ZONES,Zonas de Plantación,
PLANTINGS_REQUIRE_PLANTING_SITES,Las plantaciones requieren un sitio de plantación para su asignación.,
PLANTINGS_REQUIRE_READY_SEEDLINGS,"Las plantaciones requieren lotes con plántulas que estén ""listas"".",
PLANTS,Plantas,
PLANTS_AND_SPECIES_STATISTICS,Estadísticas de Plantas y Especies,
PLANTS_CARD_DESCRIPTION,¡Han echado raíces! Vea todas sus plantas en un solo lugar.,
PLANTS_DASHBOARD,Tablero de Plantas,
PLANTS_DASHBOARD_ICON,Icono del Panel de Plantas,
PLANTS_PER_HA,Plantas por ha,
PLANTS_PER_HA_TOOLTIP,"La tendencia de plantas por hectárea representa la cantidad de plantas por hectárea, según lo observado en todas las observaciones.",
PLANTS_PER_HECTARE,plantas/ha,
PLEASE_NOTE,"Por favor, tenga en cuenta:",
PLEASE_TRY_AGAIN,"Por favor, inténtelo de nuevo.",
PLOT,Parcela,
PLOT_CONDITIONS,Condiciones de la parcela,
PLOT_DESCRIPTION,Descripción de la parcela,
PLOT_LOCATION,Ubicación de la parcela,
PLOT_PHOTO,Foto de Parcela,
PLOT_REPLACES_THIS_25M_PLOT,La parcela reemplaza esta parcela de 25x25 m:,
PLOT_SELECTION,Selección de Parcela,
PLOT_TYPE,Tipo de Parcela,
PLOTS_AD_HOC,Parcelas Ad Hoc,
PLOTS_PERMANENT,Parcelas Permanentes,
PLOTS_SIZE_NOTE,*Datos recolectados con parcelas de 25x25 m,
PLOTS_TEMPORARY,Parcelas Temporales,
POM_M,POM (m),
POSITION,Posición,
POUNDS,Libras,
PREEXISTING_PLANTS_OBSERVED,Plantas preexistentes observadas,
PREFERRED_WEIGHT_SYSTEM,Sistema de Peso Preferido,
PRELIMINARY_SPECIES_USAGE_LIST_NOT_ACCEPTED,Lista Preliminar de Uso de Especies No Aceptada,
PRELIMINARY_SPECIES_USAGE_LIST_UPDATE_NEEDED,Se requiere actualización preliminar de la lista de uso de especies,
PRELIMINARY_SPECIES_USAGE_LIST_UPDATE_REQUESTED,Actualización solicitada de la lista preliminar de uso de especies,
PREPARATION_MATERIALS,Materiales de Preparación,
PRESCREEN,Preselección,
PRESCREEN_FAILED,Preselección fallida,
PREVIEW,Vista previa,
PREVIEW_ERROR,"No se pudo abrir la vista previa. Por favor, verifique la configuración de bloqueo de ventanas emergentes.",
PREVIOUS,Anterior,
PREVIOUS_25M_PLOT,Parcela anterior de 25x25 m,
PREVIOUS_25M_PLOT_TOOLTIP,Esta es la parcela de 25x25 m en la última Observación que la parcela actual de 30x30 m reemplaza.,
PREVIOUS_25M_PLOTS,Parcelas previas de 25x25 m,
PREVIOUS_25M_PLOTS_TOOLTIP,Estas son las parcelas de 25x25 m en la última Observación que la parcela actual de 30x30 m reemplaza.,
PRIVACY_POLICY,Política de Privacidad,
PROBLEMS,Problemas,
PROBLEMS_WITH_ENTRIES,Hubo un problema con algunas entradas en este formulario.,
PROCESSING,Procesando,
PROCESSING_STATUS_REQUIRED,Estado de procesamiento *,
PROGRESS,Progreso,
PROGRESS_NOTES,Notas de progreso,
PROGRESS_NOTES_DESCRIPTION,Proporcione información que pueda ser publicada para los Financiadores.,
PROGRESS_REPORT,Informe de progreso,
PROJECT,Proyecto,
PROJECT_ADDED,{0} agregado,
PROJECT_ADDED_ACCESSION,accesión {0},
PROJECT_ADDED_ACCESSIONS,{0} accesiones,
PROJECT_ADDED_BATCH,Lote de {0},
PROJECT_ADDED_BATCHES,{0} lotes,
PROJECT_ADDED_DETAILS,También se agregó lo siguiente al proyecto {0}:,
PROJECT_ADDED_PLANTING_SITE,sitio de plantación {0},
PROJECT_ADDED_PLANTING_SITES,Sitios de plantación de {0},
PROJECT_AREA,Área del Proyecto,
PROJECT_AREA_DESCRIPTION,"Superficie total que abarca todo el proyecto, donde las actividades buscan generar beneficios climáticos netos.",
PROJECT_AREA_HA,Área del proyecto (ha),
PROJECT_AREA_MAP,Mapa del Área del Proyecto,
PROJECT_AREA_TOTALS,Totales del Área del Proyecto,
PROJECT_HIGHLIGHT_IMAGE,Imagen destacada del proyecto,
PROJECT_ID,ID del proyecto,
PROJECT_IMPACT,Impacto del Proyecto,
PROJECT_IMPACT_INSTRUCTIONS,"Proporcione los detalles de su impacto durante el período de informe, incluyendo los logros clave y el progreso hacia el cumplimiento de los objetivos y los hitos principales establecidos. Además de los objetivos forestales, incluya la cantidad de empleos creados (a tiempo completo, parcial y estacional), utilizando cifras específicas desglosadas por género. (Aproximadamente una página.)",
PROJECT_IMPACT_REQUIRED,Impacto del Proyecto *,
PROJECT_INFORMATION,Información del Proyecto,
PROJECT_LEAD,Líder del Proyecto,
PROJECT_LINKS,Enlaces del proyecto,
PROJECT_NAME,Nombre del Proyecto,
PROJECT_NOTES,Notas Adicionales de Información del Proyecto,
PROJECT_OBJECTIVES,Objetivos del Proyecto,
PROJECT_OR_PROJECTS,Proyecto(s),
PROJECT_OVERVIEW,Descripción general del proyecto,
PROJECT_PHOTOS,Fotos del proyecto (máx. 30),
PROJECT_PROFILE,Perfil del Proyecto,
PROJECT_PROFILE_PUBLISHED,Perfil del Proyecto Publicado,
PROJECT_SPECIFIC_METRIC,Métrica Específica del Proyecto,
PROJECT_SPECIFIC_METRIC_SAVED,Métrica específica del proyecto guardada,
PROJECT_SPECIFIC_METRICS,Métricas Específicas del Proyecto,
PROJECT_SUMMARY,Resumen del Proyecto,
PROJECT_SUMMARY_INSTRUCTIONS,Proporcione una breve descripción narrativa del progreso desde su informe anterior. Este resumen debe estar dirigido a un público general y ser apto para su publicación. (Menos de 100 palabras.),
PROJECT_SUMMARY_REQUIRED,Resumen del Proyecto *,
PROJECT_ZONE_FIGURE,Figura de Zona del Proyecto,
PROJECT_ZONE_FIGURE_VARIABLE,Variable de Figura de Zona de Proyecto,
PROJECTS,Proyectos,
PROPOSED_PROJECT_BOUNDARIES_ADDED,Límites propuestos del proyecto agregados,
PROPOSED_PROJECT_BOUNDARY,Límite Propuesto del Proyecto,
PROPOSED_RESTORATION_ACTIVITIES,Actividades de Restauración Propuestas,
PUBLISH,Publicar,
PUBLISH_METRIC,Publicar métrica,
PUBLISH_TO_FUNDER_PORTAL,Publicar en el Portal de Financiadores,
PUBLISHED_REPORT_CONSOLE_WARNING,"Está viendo el informe más reciente publicado, tal como lo ven los financiadores en el Portal de Financiadores.",
PURPOSE,Propósito,
PURPOSE_REQUIRED,Propósito *,
PV_BATTERY,Batería fotovoltaica,
PV_BATTERY_CHARGE,Carga de batería fotovoltaica,
PV_SYSTEM,sistema fotovoltaico,
Q1_TARGET,Objetivo Q1,
Q2_TARGET,Meta del segundo trimestre,
Q3_TARGET,Objetivo del tercer trimestre,
Q4_TARGET,Objetivo del cuarto trimestre,
QUADRAT,Cuadrado de muestreo,
QUALITATIVE,Cualitativo,
QUALITATIVE_INFO,Información cualitativa,
QUANTITY,Cantidad,
QUANTITY_MUST_BE_GREATER_THAN_OR_EQUAL_TO_ZERO,La cantidad debe ser mayor o igual a 0,
QUESTION,Pregunta,
RARE,Raro,
RATIONALE,Razonamiento,
REACH_OUT_TO_ADMIN_TITLE,"Por favor, comuníquese con un administrador de su organización.",
READY,Listo,
READY_QUANTITY,Cantidad lista,
READY_QUANTITY_AFTER,Cantidad lista (después),
READY_QUANTITY_BEFORE,Cantidad lista (antes),
READY_QUANTITY_REMAINING,Cantidad lista ({0} restante),
READY_QUANTITY_REQUIRED,Cantidad lista *,
REASON,Razón,
REASSIGN,Reasignar,
REASSIGN_SEEDLINGS,Reasignar plántulas,
REASSIGN_SEEDLINGS_DESCRIPTION,"Ingrese la nueva subzona, la nueva cantidad y las notas para la especie a la que desea reasignar plántulas. Las plántulas de las filas que deje vacías no serán reasignadas.",
REASSIGNMENT,Reasignación,
REASSIGNMENT_DURATION,Duración de la reasignación,
REASSIGNMENT_REQUEST_NO_PLOTS_ADDED,No se agregarán parcelas.,
REASSIGNMENT_REQUEST_NO_PLOTS_ADDED_WARNING,No se agregarán parcelas: no hay parcelas disponibles para reasignación.,
REASSIGNMENT_REQUEST_PLOTS_ADDED,Se agregarán las siguientes parcelas: {0}.,
REASSIGNMENT_REQUEST_PLOTS_REMOVED,Se eliminarán las siguientes parcelas: {0}.,
REASSIGNMENT_REQUEST_SENT,Solicitud de reasignación enviada,
REASSIGNMENT_REQUEST_STATUS,Estado de la Solicitud de Reasignación,
RECALCITRANT,Recalcitrante,
RECEIVE_EMAIL_NOTIFICATIONS,Recibir notificaciones por correo electrónico,
RECEIVED_DATE,Fecha de recepción,
RECEIVED_ON,Recibido el,
RECEIVING_DATE_REQUIRED,Fecha de recepción *,
RECEIVING_NURSERY_REQUIRED,Vivero receptor *,
RECOMMENDED,Recomendado,
RECORDED_PLANTS,Plantas Registradas,
RECORDED_SESSION,Sesión Grabada,
RECORDED_SESSIONS,Sesiones grabadas,
RECORDED_SPECIES,Especies Registradas,
RECORDING_DATE,Fecha de registro,
RECORDING_DATE_ERROR,Esto debe ser posterior a la Fecha de inicio,
RECORDING_URL,URL de grabación,
REFERENCE,Referencia,
REFERENCE_DBH,"Cite la referencia para ""DAP en la madurez.""",
REFERENCE_HEIGHT_AT_MATURITY,"Cite la referencia para ""Altura en la madurez"".",
REFRESH,Actualizar,
REFRESH_DATA,Actualizar datos,
REFRIGERATOR_1,Refrigerador 1,
REFRIGERATOR_2,Refrigerador 2,
REFRIGERATOR_3,Refrigerador 3,
REGION,Región,
REGION_ANTARCTICA,Antártida,
REGION_EAST_ASIA_PACIFIC,Este de Asia y el Pacífico,
REGION_EUROPE_CENTRAL_ASIA,Europa y Asia Central,
REGION_LATIN_AMERICA_CARIBBEAN,América Latina y el Caribe,
REGION_MIDDLE_EAST_NORTH_AFRICA,Medio Oriente y Norte de África,
REGION_NORTH_AMERICA,América del Norte,
REGION_OCEANIA,Oceania,
REGION_SOUTH_ASIA,Asia del Sur,
REGION_SUB_SAHARAN_AFRICA,África Subsahariana,
REINTRODUCED,Reintroducido,
REINTRODUCED_DESCRIPTION,"Plantas que han sido transplantadas desde un vivero, invernadero u otro lugar a un sitio de restauración.",
REJECT,Rechazar,
REJECT_ACTION,Rechazar...,
REJECT_REASON,Proporcione un motivo para rechazar.,
REJECTED,Rechazado,
REMAINING,Restante,
REMAINING_QUANTITY_NOTES_PLACEHOLDER,Notas obligatorias para cambios de cantidad,
REMAINING_SEEDS,Semillas Restantes,
REMOVE,Eliminar,
REMOVE_ACCESS,Eliminar acceso,
REMOVE_ACCESS_MODAL_TEXT,Esta acción no eliminará a las personas de Terraware. Solo eliminará su acceso a la Consola del Acelerador.,
REMOVE_FUNDER,Eliminar financiador,
REMOVE_FUNDER_MODAL_TEXT,"¿Está seguro de que desea eliminar a {0}? Al eliminarlos, ya no tendrán acceso a los datos de esta entidad de financiamiento.",
REMOVE_FUNDERS,Eliminar financiadores,
REMOVE_FUNDERS_MODAL_TEXT,"¿Está seguro de que desea eliminar a estos financiadores? Al eliminarlos, ya no tendrán acceso a los datos de esta entidad de financiamiento.",
REMOVE_ONLY_ONE_ORG_AT_A_TIME,Solo puede eliminarse de una organización a la vez.,
REMOVE_ORGANIZATION,¿Eliminar organización?,
REMOVE_ORGANIZATION_MODAL_TEXT,¿Está seguro de que desea eliminar estas organizaciones de la lista de Participantes del Acelerador?,
REMOVE_PARTICIPANT,Eliminar participante,
REMOVE_PARTICIPANT_CONFIRMATION,¿Está seguro de que desea eliminar al participante {0}? Esta acción no se puede deshacer.,
REMOVE_PEOPLE,Eliminar personas,
REMOVE_PEOPLE_DESC,"¿Está seguro de que desea eliminar a estas personas? Al eliminarlas, ya no tendrán acceso a los datos de su organización.",
REMOVE_PERSON,Eliminar persona,
REMOVE_PERSON_DESC,"¿Está seguro de que desea eliminar a {0}? Al eliminarlos, ya no tendrán acceso a los datos de su organización.",
REMOVE_PROJECT,Eliminar Proyecto,
REMOVE_SPECIES,Eliminar especie,
REMOVING_ORG_WARNING,Eliminarse de {0} significa que ya no tendrá acceso a los datos de esta organización. ¿Está seguro de que desea guardar los cambios?,
REPLACE,Reemplazar,
REPLACE_BOUNDARY,Reemplazar Límite,
REPLACE_FILE,Reemplazar archivo...,
REPORT,Informe,
REPORT_ANNUAL_DETAILS_TITLE,Detalles Adicionales del Proyecto (Informe Anual),
REPORT_APPROVED,Informe aprobado,
REPORT_BACK_WARNING,"Por favor, utilice los controles del formulario en la parte inferior de la página.",
REPORT_CONCURRENT_EDITOR,Editor Concurrente,
REPORT_CONCURRENT_EDITOR_WARNING_1,Hay otra persona editando este informe ({0}).,
REPORT_CONCURRENT_EDITOR_WARNING_2,"Si continúa editando este informe, se descartarán sus cambios. ¿Está seguro de que desea continuar?",
REPORT_CONFIRM_SUBMIT,¿Está seguro de que desea enviar este informe? Esta acción no se puede deshacer.,
REPORT_COULD_NOT_EDIT,No se pudo editar el informe,
REPORT_COULD_NOT_OPEN,No se pudo abrir el informe,
REPORT_COULD_NOT_SAVE,No se pudo guardar el informe,
