key_name,es,comment
PLANTING_SEASON_END_OUT_OF_RANGE,Debe ser entre 4 semanas y 1 año de la fecha de inicio.,
PLANTING_SEASON_NO_OVERLAP,Se superpone con la temporada de plantación {0} - {1},{0} and {1} are both dates.
PLANTING_SEASON_START,Inicio de temporada de plantación,
PLANTING_SEASON_START_OUT_OF_RANGE,Debe estar a 1 año de la fecha actual.,
PLANTING_SITE,Sitio de plantación,
PLANTING_SITE_CREATE_DETAILED_HELP,"Si usted es un socio o participante acelerador de Terraformation, puede [contactarnos] para colaborar en un sitio de plantación detallado.",
PLANTING_SITE_CREATE_DETAILED_TITLE,Mapa detallado del sitio de plantación,
PLANTING_SITE_CREATE_EXCLUSIONS_INSTRUCTIONS_DESCRIPTION,Este video muestra cómo utilizar la herramienta de dibujo {0} para dibujar las zonas de exclusión del lugar de plantación.,
PLANTING_SITE_CREATE_EXCLUSIONS_INSTRUCTIONS_TITLE,Trazado de los límites de zonas de exclusión,
PLANTING_SITE_CREATE_INSTRUCTIONS_DESCRIPTION,Este video muestra cómo utilizar la herramienta de dibujo {0} para dibujar el límite del lugar de plantación.,
PLANTING_SITE_CREATE_INSTRUCTIONS_TITLE,Trazar los límites del sitio,
PLANTING_SITE_DELETED,¡Sitio de plantación borrado!,
PLANTING_SITE_PROGRESS,Progreso del sitio de plantación,
PLANTING_SITE_SAVED,Sitio de plantación guardado,
PLANTING_SITE_TYPE,Tipo de sitio de plantación,
PLANTING_SITE_TYPE_DETAILED,Detallado,
PLANTING_SITE_TYPE_SIMPLE,Sencillo,
PLANTING_SITE_ZONE_NAME_HELP,Los nombres legibles ayudarán al personal de campo a identificar las áreas cuando se encuentren sobre el terreno.,
PLANTING_SITES,Sitios de plantación,
PLANTING_ZONE,Zona de plantación,
PLANTING_ZONES,Zonas de plantación,
PLANTINGS_REQUIRE_PLANTING_SITES,Es necesario asignar un sitio de plantación a las plantaciones.,
PLANTINGS_REQUIRE_READY_SEEDLINGS,"Es necesario realizar plantaciones por lotes con plántulas que estén ""listas"".",
PLANTS,Plantas,
PLANTS_AND_SPECIES_STATISTICS,Estadísticas de plantas y especies,
PLANTS_CARD_DESCRIPTION,¡Han echado raíces! Vea todas sus plantas en un solo lugar.,
PLANTS_PER_HECTARE,plantas/ha,
PLEASE_TRY_AGAIN,"Por favor, inténtelo de nuevo.",
PLOT_REPLACES_THIS_25M_PLOT,La parcela sustituye a esta parcela de 25 m x 25 m:,
PLOT_TYPE,Tipo de terreno,
PLOTS_PERMANENT,Parcelas fijas,
PLOTS_SIZE_NOTE,*Datos recolectados con parcelas de 25 m x 25 m,
PLOTS_TEMPORARY,Parcelas temporales,
POSITION,Posición,
POUNDS,Libras,
PREFERRED_WEIGHT_SYSTEM,Sistema de peso preferido,
PRELIMINARY_SPECIES_USAGE_LIST_NOT_ACCEPTED,No se aceptó la lista preliminar de uso de especies,
PREPARATION_MATERIALS,Materiales de preparación,
PRESCREEN,Preselección,
PRESCREEN_FAILED,Prueba de selección fallida,
PREVIEW,Vista previa,
PREVIEW_ERROR,"No se pudo abrir la vista previa. Por favor, revise los ajustes de bloqueo de las ventanas emergentes.",
PREVIOUS, Anterior,
PREVIOUS_25M_PLOT,Parcela anterior de 25x25 m,
PREVIOUS_25M_PLOT_TOOLTIP,"Esta es la parcela de 25x25 m de la Observación más reciente, reemplazada por la parcela actual de 30x30 m.",
PREVIOUS_25M_PLOTS,Parcelas de 25 x 25 m anteriores,
PREVIOUS_25M_PLOTS_TOOLTIP,Estas son las parcelas de 25 x 25 m de la Observación más reciente que reemplaza la parcela actual de 30 x 30 m.,
PRIVACY_POLICY,Política de privacidad,
PROBLEMS,Problemas,
PROBLEMS_WITH_ENTRIES,Se produjo un problema con algunas entradas de este formulario.,
PROCESSING,Procesando,
PROCESSING_STATUS_REQUIRED,Estado del procesamiento *,
PROJECT,Proyecto,
PROJECT_ADDED,{0} Añadido,
PROJECT_ADDED_ACCESSION, Accesión {0},
PROJECT_ADDED_ACCESSIONS, {0} accesiones,
PROJECT_ADDED_BATCH, Lote {0},
PROJECT_ADDED_BATCHES, {0} lotes,
PROJECT_ADDED_DETAILS,También añadió lo siguiente al proyecto {0}:,
PROJECT_ADDED_PLANTING_SITE, Sitio de plantación {0},
PROJECT_ADDED_PLANTING_SITES, {0} sitios de plantación,
PROJECT_ID,ID de proyecto,
PROJECT_IMPACT,Impacto del proyecto,
PROJECT_IMPACT_INSTRUCTIONS,"Proporcione los detalles de su impacto durante el período del informe, incluidos los logros más importantes y los avances hacia la consecución de los objetivos declarados y las metas principales. Además de los objetivos forestales, por favor incluya los puestos de trabajo creados (a tiempo completo, a tiempo parcial y estacionales), con cifras específicas desglosadas por género. (Aproximadamente una página).",
PROJECT_IMPACT_REQUIRED,Impacto del proyecto *,
PROJECT_INFORMATION,Información sobre el proyecto,
PROJECT_LEAD,Jefe de proyecto,
PROJECT_NAME,Nombre del proyecto,
PROJECT_NOTES,Notas informativas adicionales sobre el proyecto,
PROJECT_PHOTOS,Fotos del proyecto (máx. 30),
PROJECT_SUMMARY,Resumen del proyecto,
PROJECT_SUMMARY_INSTRUCTIONS,Presente una breve descripción de los progresos realizados desde su informe anterior. Este resumen debe estar escrito para un público general y ser adecuado para publicación. (Menos de 100 palabras).,
PROJECT_SUMMARY_REQUIRED,Resumen del proyecto *,
PROJECTS,Proyectos,
PROPOSED_PROJECT_BOUNDARIES_ADDED,Se agregaron los límites para el proyecto propuesto,
PROPOSED_PROJECT_BOUNDARY,Límite propuesto del proyecto,
PROPOSED_RESTORATION_ACTIVITIES,Actividades de restauración propuestas,
PURPOSE,Propósito,
PURPOSE_REQUIRED,Propósito *,
PV_BATTERY,Batería FV,
PV_BATTERY_CHARGE,Carga de la batería FV,
PV_SYSTEM,Sistema FV,
QUALITATIVE,Cualitativo,
QUALITATIVE_INFO,Información cualitativa,
QUANTITY,Cantidad,
RARE,Raro/a,
RATIONALE,Fundamento,
REACH_OUT_TO_ADMIN_TITLE,"Por favor, contacte con un administrador de su organización.",
READY,Listo,
READY_QUANTITY,Cantidad lista,
READY_QUANTITY_AFTER,Cantidad de listos (después),
READY_QUANTITY_BEFORE,Cantidad de listos (antes),
READY_QUANTITY_REMAINING,Cantidad lista ({0} restante),
READY_QUANTITY_REQUIRED,Cantidad lista *,
REASON,Motivo,
REASSIGN,Reasignar,
REASSIGN_SEEDLINGS,Reasignar plántulas,
REASSIGN_SEEDLINGS_DESCRIPTION,"Introduzca la nueva subzona, la nueva cantidad y las notas de las especies para las que desea reasignar las plántulas. Las plántulas de las filas que deje vacías no serán reasignadas.",
REASSIGNMENT,Reasignación,
REASSIGNMENT_DURATION,Duración de la reasignación,
REASSIGNMENT_REQUEST_NO_PLOTS_ADDED,No se añadirán parcelas.,
REASSIGNMENT_REQUEST_NO_PLOTS_ADDED_WARNING,No se añadirán parcelas: no hay parcelas disponibles para reasignación.,
REASSIGNMENT_REQUEST_PLOTS_ADDED,Se añadirán las siguientes parcelas: {0}.,
REASSIGNMENT_REQUEST_PLOTS_REMOVED,Se eliminarán las siguientes parcelas: {0}.,
REASSIGNMENT_REQUEST_SENT,Solicitud de reasignación enviada,
REASSIGNMENT_REQUEST_STATUS,Estado de la solicitud de reasignación,
RECALCITRANT,Recalcitrante,
RECEIVE_EMAIL_NOTIFICATIONS,Recibir notificaciones por correo electrónico,
RECEIVED_DATE,Fecha de recepción,
RECEIVED_ON,Recibido/a el,
RECEIVING_DATE_REQUIRED,Fecha de recepción *,
RECEIVING_NURSERY_REQUIRED,Vivero de recepción *,
RECOMMENDED,Recomendado,
RECORDED_PLANTS,Plantas registradas,
RECORDED_SESSION,Sesión grabada,A video recording of an informational session.
RECORDED_SESSIONS,Sesiones grabadas,
RECORDED_SPECIES,Especies registradas,
RECORDING_DATE,Fecha de registro,
RECORDING_DATE_ERROR,Debe ser posterior a la fecha de inicio,
RECORDING_URL,URL de la grabación,
REFERENCE,Referencia,
REFERENCE_DBH,"Cite la referencia para el ""DAP en la madurez"".",
REFERENCE_HEIGHT_AT_MATURITY,"Cite la referencia para la ""Altura en la madurez"".",
REFRESH,Actualizar,
REFRESH_DATA,Actualizar datos,
REFRIGERATOR_1,Refrigerador 1,
REFRIGERATOR_2,Refrigerador 2,
REFRIGERATOR_3,Refrigerador 3,
REGION,Región,
REGION_ANTARCTICA,La Antártida,
REGION_EAST_ASIA_PACIFIC,Asia Oriental y el Pacífico,
REGION_EUROPE_CENTRAL_ASIA,Europa y Asia Central,
REGION_LATIN_AMERICA_CARIBBEAN,Latinoamérica y el Caribe,
REGION_MIDDLE_EAST_NORTH_AFRICA,Oriente Medio y África del Norte,
REGION_NORTH_AMERICA,Norteamérica,
REGION_OCEANIA,Oceanía,
REGION_SOUTH_ASIA,Sudeste Asiático,
REGION_SUB_SAHARAN_AFRICA,África subsahariana,
REINTRODUCED,Reintroducida/s,
REINTRODUCED_DESCRIPTION,"Plantas que fueron trasplantadas desde un vivero, invernadero u otro sitio a un lugar de restauración.",
REJECT,Descartar,
REJECT_ACTION,Descartar...,
REJECT_REASON,Proporcione una razón para descartar.,
REJECTED,Rechazado,
REMAINING,Restante/s,
REMAINING_QUANTITY_NOTES_PLACEHOLDER,Notas requeridas para cambios de cantidad,
REMAINING_SEEDS,Semillas restantes,
REMOVE,Eliminar,
REMOVE_ACCESS,Eliminar acceso,
REMOVE_ACCESS_MODAL_TEXT,Esta acción no eliminará a las personas de Terraware. Solo eliminará su acceso a la Consola aceleradora.,
REMOVE_ONLY_ONE_ORG_AT_A_TIME,Solo puede eliminarse a sí mismo de una organización a la vez.,
REMOVE_ORGANIZATION,¿Eliminar organización?,
REMOVE_ORGANIZATION_MODAL_TEXT,¿Está seguro de que desea eliminar estas organizaciones de la lista de Participantes en el acelerador?,
REMOVE_PARTICIPANT,Eliminar participante,
REMOVE_PARTICIPANT_CONFIRMATION,Está seguro de que quiere eliminar al participante {0}. Esto no se puede deshacer.,
REMOVE_PEOPLE,Eliminar personas,
REMOVE_PEOPLE_DESC,"¿Está seguro de que desea eliminar a estas personas? Al eliminar a estas personas, las mismas ya no tendrán acceso a los datos de su organización.",
REMOVE_PERSON,Eliminar persona,
REMOVE_PERSON_DESC,"¿Está seguro de que desea eliminar a {0}? Al eliminar a {0}, esta/s persona/s ya no tendrá/n acceso a los datos de su organización.",
REMOVE_PROJECT,Eliminar proyecto,
REMOVE_SPECIES,Borrar especies,
REMOVING_ORG_WARNING,"Al eliminarse a sí mismo de {0}, ya no tendrá acceso a los datos de esta organización. ¿Está seguro de que desea guardar los cambios?",
REPLACE,Reemplazar,
REPLACE_BOUNDARY,Cambiar lindero,
REPLACE_FILE,Reemplazar archivo...,
REPORT,Informe,
REPORT_ANNUAL_DETAILS_TITLE,Información adicional del proyecto (Informe anual),
REPORT_BACK_WARNING,"Por favor, usar los controles de formulario al final de la página.",
REPORT_CONCURRENT_EDITOR,Editor simultáneo,
REPORT_CONCURRENT_EDITOR_WARNING_1,Hay otra persona editando este informe ({0}).,
REPORT_CONCURRENT_EDITOR_WARNING_2,"En caso de seguir editando este informe, sus cambios se descartarán. ¿Está seguro de que desea continuar?",
REPORT_CONFIRM_SUBMIT,¿Está seguro de que desea enviar este informe? Esta acción no puede anularse.,
REPORT_COULD_NOT_EDIT,No se pudo editar el informe,
REPORT_COULD_NOT_OPEN,No se pudo abrir el informe,
REPORT_COULD_NOT_SAVE,No se pudo guardar el informe,
REPORT_COULD_NOT_SUBMIT,No se pudo enviar el informe,
REPORT_COULD_NOT_UNLOCK,No se pudo desbloquear el informe,
REPORT_EDIT,Editar informe,
REPORT_MORTALITY_RATE_INFO,"Si se conoce, indique las tasas de mortalidad de todos los árboles plantados y de otras plantas en porcentaje. Si se desconoce, ingrese 0.",
REPORT_NAME,Nombre del informe,
REPORT_NO_NURSERIES,No se incluyeron viveros en el informe.,
REPORT_NO_PLANTING_SITES,No se incluyeron sitios de siembra en el informe.,
REPORT_NO_SEEDBANKS,No se incluyeron bancos de semillas en el informe.,
REPORT_NURSERY_CAPACITY_INFO,"Por favor, enumere el número total de plantas que el vivero puede alojar según las mejores estimaciones.",
REPORT_PROBLEM,Informar problema,
REPORT_SAVE_AND_CLOSE,Guardar y cerrar,
REPORT_SEEDBANK_BUILD_COMPLETION_DATE,Fecha de finalización de la construcción del banco de semillas *,
REPORT_SEEDBANK_BUILD_START_DATE,Fecha de inicio de la construcción del banco de semillas *,
REPORT_SEEDBANK_OPERATION_START_DATE,Fecha de inicio de las operaciones del banco de semillas *,
REPORT_SUBMIT,Enviar informe,
REPORT_SUMMARY_OF_PROGRESS_INFO,"Realice un pequeño resumen del progreso, incluso del avance hacia el cumplimiento de las metas de restauración así como también los beneficios sociales y comunitarios del proyecto.",
REPORT_TOTAL_NON_TREES_PLANTED_INFO,"Por favor, incluya todas las otras plantas afiliadas añ proyecto Terraformation, no incluya árboles en esta cifra.",
REPORT_TOTAL_PAID_WORKERS_INFO,"Por favor, indique el número total de trabajadores pagos a tiempo completo o a tiempo parcial involucrados en este proyecto de plantado.",
REPORT_TOTAL_PLANTED_AREA_INFO,"Por favor, indique el número total de hectáreas ya plantadas durante el actual ciclo de vida de este proyecto.",
REPORT_TOTAL_PLANTING_SITE_AREA_INFO,"Por favor, indique el área total del proyecto en hectáreas. Si su proyecto con Terraformation no incluye tierra dedicada a la restauración, ingrese 0.",
REPORT_TOTAL_TREES_PLANTED_INFO,"Incluya todos los árboles plantados relacionados con el proyecto de terraformación; no incluya en esta cifra los que no sean árboles, como arbustos.",
REPORT_TOTAL_VOLUNTEERS_INFO,"Indique el número total de voluntarios que han participado en la plantación de este proyecto. Si no hay voluntarios, escriba 0.",
REPORT_TOTAL_WOMEN_PAID_WORKERS_INFO,"Del total de trabajadores indicados, ¿cuántas mujeres hay en total?",
REPORT_VIEW_ANNUAL,Ver informe anual,
REPORT_VIEW_QUARTERLY,Ver informe trimestral,
REPORTED_PLANTS_PER_SPECIES_CARD_TITLE,¿Qué cantidad de plantas sembradas por especie se reportó?,
REPORTS,Informes,
REPORTS_PRE_SETUP_SUBTITLE,"Los informes se generan cada trimestre (3 meses) para que podamos revisar su progreso. Puede presentar informes a nivel de la organización, a nivel del proyecto o ambos.",
REPORTS_PRE_SETUP_SUBTITLE_2,Vaya a configuración de informes para configurar cuáles informes se generan.,
REPORTS_SETTINGS,Configuración de informes,
REPORTS_SETTINGS_EDIT_SUBTITLE,"Los informes pueden presentarse a nivel de la organización, a nivel del proyecto o ambos. Seleccione los proyectos para los que desea informes.",
REPORTS_SETTINGS_GENERATE_FOR_ORG,Generar informes para {0},
REPORTS_SETTINGS_GENERATE_FOR_PROJECT,Generar informe de proyecto para,
REPORTS_SETUP_CTA,Configure los informes.,
REQUEST_FEATURE,Solicitar funcionalidad,
REQUEST_REASSIGNMENT,Solicitud de reasignación,
REQUEST_REASSIGNMENT_JUSTIFICATION,Indique el motivo por el que solicita la reasignación de la ubicación de esta parcela.,
REQUIRED,Obligatorio,
REQUIRED_FIELD,Campo obligatorio,
REQUIRED_QUESTION_MARK,¿Es obligatorio?,
RESCHEDULE,Reprogramar,
RESCHEDULE_OBSERVATION,Reprogramar observación,
RESET,Restablecer,
RESET_STATUS,Restablecer estado,
RESET_STATUS_BODY,Agregar esta especie al/los proyecto(s) seleccionado(s) restablecerá el estado del entregable. Tendrás que volver a enviar el entregable para su aprobación para: {0},
RESPONSIVENESS_AND_ATTENTION_TO_DETAIL,Capacidad de respuesta y atención al detalle,
RESTART_PRESCREEN,Reanudar prueba de preselección,
RESTART_PRESCREEN_CONFIRMATION,Está a punto de reiniciar su preselección.,
RESTORABLE_LAND,Terreno recuperable,
REVIEW,Revisar,
REVIEW_AND_SUBMIT,Revisar y enviar,
REVIEW_APPLICATION,Revisar solicitud,
REVIEW_APPLICATION_COMPLETE,"Por favor, revisa todas tus preguntas antes de enviar tu solicitud a nuestro equipo de aceleración.",
REVIEW_APPLICATION_INCOMPLETE,Debes completar todas las secciones antes de poder enviar tu solicitud a nuestro equipo de aceleración.,
REVIEW_APPLICATION_STATUS_TEXT,Los requisitos para {0} son {1},
REVIEW_ERRORS,Revisar errores,
REVIEW_YOUR_ACCOUNT_SETTING,Revise la configuración de su cuenta,
REVIEW_YOUR_APPLICATION,Revisa tu solicitud,
REVIEW_YOUR_ORGANIZATION_SETTING,Revise la configuración de su organización,
ROLE,Rol,
ROLE_REQUIRED,Tarea *,
ROLES_INFO,Seleccione un rol para esta persona,
ROUNDED_INFO,Redondeado a la milésima más cercana.,
ROWS_SELECTED,{0} seleccionados,
RUN_A_DATABASE_CHECK,Ejecute el chequeo de la Base de datos,
SAMPLE_OBSERVED_DENSITY_WARNING,"Este cálculo se basa en una muestra proveniente de menos de una zona entera. Las observaciones correspondientes a menos de una zona entera no representan una muestra estadísticamente significativa, lo que puede dar lugar a resultados engañosos.",
SAND,Arena,
SAND_PETRI_DISH,Pula el Disco de Petri,
SATELLITE,Satélite,
SAVE,Guardar,
SAVE_AND_CLOSE,Guardar y cerrar,
SAVE_AND_NEXT,Guardar y Continuar,
SAVE_ANYWAY,Guardar de todos modos,
SAVE_CHANGES,Guardar los cambios,
SAVE_PROJECT_BOUNDARIES,Guardar límites del proyecto,
SAVE_VERSION,Guardar versión,
SAVE_VERSION_ELLIPSIS,Guardar versión...,
SAVE_VERSION_MESSAGE,"Guardar una versión equivale a crear una captura de pantalla del aspecto actual del documento. Puede seguir editando el documento, pero no podrá editar la versión guardada.",
SAVED,Guardado,
SCARIFY,Escarificar,
SCHEDULE_OBSERVATION,Programar observación,
SCHEDULED,(Programado),
SCIENTIFIC_NAME,Nombre Científico,
SCIENTIFIC_NAME_NOT_FOUND,"""{0}"" no fue encontrado en nuestra base de datos, pero puede seguir adicionado.",
SCIENTIFIC_NAME_REQUIRED,Nombre Científico *,
SCORE,Puntaje,
SCORE_VALUE_0,0 Neutral,
SCORE_VALUE_N1,"-1 negativo, pero se pueden superar los problemas",
SCORE_VALUE_N2,"-2 negativo, pero no se pueden superar los problemas",
SCORE_VALUE_NULL,No se seleccionó ninguna puntuación,
SCORE_VALUE_P1,1+ Positivo,
SCORE_VALUE_P2,2+ muy positivo,
SCORES,Puntuaciones,
SCORING_COMPLETED,Puntuación completada,
SCORING_NOT_COMPLETED,Puntuación no completada,
SDG_01,1. No Pobreza,
SDG_02,2. Hambre Cero,
SDG_03,3. Buena salud y Bienestar,
SDG_04,4. Educación de Calidad,
SDG_05,5. Equidad de Género,
SDG_06,6. Agua limpia y Salubridad,
SDG_07,7. Energía asequible y limpia,
SDG_08,8. Trabajo digno y Crecimiento económico,
SDG_09,"9. Industria, Innovación, e Infraestructura",
SDG_10,10. Desigualdades reducidas,
SDG_11,11. Ciudades y Comunidades Sostenibles,
SDG_12,12. Producción y Consumo Responsable,
SDG_13,13. Acción climática,
SDG_14,14. Vida debajo del agua,
SDG_15,15. Vida en la tierra,
SDG_16,"16. Paz, Justicia e Instituciones Sólidas.",
SDG_17,17. Alianzas para los Objetivos,
SEARCH,Búsqueda,
SEARCH_BY_NAME_OR_FAMILY,Búsqueda por nombre o familia...,
SEARCH_OR_SELECT,Busque o Seleccione,
SECTION_OWNER_ASSIGNED,Sección asignada por el propietario,
SECTIONS_USED,Secciones utilizadas,
SEE_ALL_ACCESSIONS,Ver todas las accesiones,
SEE_ALL_MODULES,Ver todos los módulos,
SEE_IC_VOTES,Ver votos IC,
SEE_PROJECT_DETAILS,Ver detalles del proyecto,
SEE_SCORECARD,Ver tarjeta de puntuación,
SEE_WITHDRAWAL_HISTORY,Ver historial de retirada,
SEED,Semilla,
SEED_BANK,Banco de semillas,
SEED_BANK_ADDED,Banco de semillas añadido,
SEED_BANK_INTERNET,Internet de bancos de semillas,
SEED_BANK_NOTES,Notas adicionales del banco de semillas,
SEED_BANKS,Bancos de semillas,
SEED_BANKS_CARD_DESCRIPTION,¿Cómo procesa y almacena sus semillas? Añada bancos de semillas a su organización.,
SEED_COLLECTION,Colección de semillas,
SEED_COLLECTION_DETAIL,Detalles de la semilla,
SEED_COLLECTION_DETAIL_DESC,Ingrese la información de la semilla de esta accesión a continuación.,
SEED_COUNT,Número de semillas,
SEED_DASHBOARD,Ver panel de control,
SEED_QUANTITY_BY,Cantidad de semillas por,
SEED_STORAGE_BEHAVIOR,Ver comportamiento en almacenamiento,
SEED_TYPE,Tipo de semilla,
SEED_WEIGHT,Peso de semillas,
SEEDLING_BATCH,Lote de plántula,
SEEDLINGS,Plántulas,
SEEDLINGS_BATCHES,Lotes de plántulas,
SEEDLINGS_PLURAL,plántulas,
SEEDLINGS_SENT,Plántulas enviadas,
SEEDLINGS_SINGULAR,plántula,
SEEDS,Semillas,
SEEDS_GERMINATED,Semillas germinadas,
SELECT,Seleccionar...,
SELECT_ACCESSIONS_FOR_PROJECT,Seleccione las accesiones para {0},
SELECT_ACCESSIONS_FOR_PROJECT_DESCRIPTION,Use la columna de la casilla de verificación para seleccionar las accesiones que quiera añadir a {0}.,
SELECT_BATCHES,Seleccionar lotes,
SELECT_BUTTON,Seleccionar,
SELECT_EXISTING_PROJECT,Seleccionar proyecto existente,
SELECT_PLANTING_SITE_TYPE,Seleccionar tipo del sitio de siembra,
SELECT_PLANTING_SITE_TYPE_DESCRIPTION_1,Por favor seleccione tipo del sitio de siembra a añadir.,
SELECT_PLANTING_SITE_TYPE_DESCRIPTION_2,"Los terrenos detallados le permiten realizar un seguimiento de la localización de las plantas dentro del terreno y realizar un seguimiento de plantas vivas/muertas. Los terrenos sencillos le permiten hacer un seguimiento de qué especies de plantas, y cuántas, se han plantado en ese terreno.",
SELECT_PLANTING_SITE_TYPE_DESCRIPTION_3,"Tenga en cuenta que si crea un terreno simple, no podrá cambiarlo posteriormente a un terreno detallado.",
SELECT_PLANTING_SITES_FOR_PROJECT,Seleccione sitios de plantación para {0},
SELECT_PLANTING_SITES_FOR_PROJECT_DESCRIPTION,Use la columna de la casilla de verificación para seleccionar sitios de plantación que debe añadirse a {0}.,
SELECT_PROJECT,Seleccionar proyecto,
SELECT_SEED_BANK,Banco de semillas seleccionado,
SELECT_SEED_BANK_INFO,Las accesiones requieren un lugar de almacenamiento en un banco de semillas. Seleccione un banco de semillas.,
SELECT_SEEDLINGS_BATCHES_FOR_PROJECT,Seleccione los lotes de plántulas para {0},
SELECT_SEEDLINGS_BATCHES_FOR_PROJECT_DESCRIPTION,Use la columna de la casilla de verificación para seleccionar los lotes de plántulas que deben añadirse a {0}.,
SELECT_VOTE,Seleccionar voto,
SELECTED_SPECIES_IN_USE,Todas las especies seleccionadas están en uso y no pueden eliminarse.,
SELECTED_SPECIES_UNUSED,Las especies seleccionadas no están en uso y pueden eliminarse.,
SEND_REQUEST,Enviar solicitud,
SENSITIVE_QUESTION_MARK,¿Es confidencial?,
SENSOR_KIT,Kit de sensores,
SENSOR_KIT_ID_PLACEHOLDER,XXXXXX,
SENSOR_KIT_SET_UP_COMPLETE,¡Configuración completa!,
SENSOR_KIT_SET_UP_COMPLETE_DESCRIPTION,Ahora podrá ver la carga de la batería solar y los datos del sensor en el panel de control de su sensor.,
SENSOR_KIT_SET_UP_DESCRIPTION,"Si su banco de semillas cuenta con un kit de sensores, procedamos a configurarlo.",
SENSOR_KIT_SET_UP_DETECT_SENSORS,Detectar sensores,
SENSOR_KIT_SET_UP_DETECT_SENSORS_DESCRIPTION,"Para encender los sensores, retire las pestañas de papel que bloquean las baterías. Cuando los sensores están encendidos y dentro del alcance, el administrador de dispositivos los detectará automáticamente.",
SENSOR_KIT_SET_UP_DEVICE_MANAGER,Instalar la actualización del administrador de dispositivos,
SENSOR_KIT_SET_UP_DEVICE_MANAGER_DESCRIPTION,"Para detectar sus sensores, el administrador de dispositivos en su kit de sensores necesita descargar el código más reciente, esto puede tardar hasta 20 minutos. La descarga comienza en el momento en que su kit de sensores se conecta a Internet, por lo que es posible que ya se haya completado este paso.",
SENSOR_KIT_SET_UP_PV_SYSTEM,Seleccionar sistema fotovoltaico,
SENSOR_KIT_SET_UP_PV_SYSTEM_DESCRIPTION,"Nuestros bancos de semillas admiten múltiples tipos de sistemas fotovoltaicos, seleccione cuál posee para que podamos mostrarle con precisión la carga de la batería.",
SENSOR_KIT_SET_UP_SENSOR_KIT_ID,Introducir ID del Kit de sensores,
SENSOR_KIT_SET_UP_SENSOR_KIT_ID_DESCRIPTION,Encuentre el ID de su kit de sensores en el exterior de su kit de sensores. Este conectará el Administrador de dispositivos dentro del kit a nuestra base de datos.,
SENSOR_KIT_SET_UP_SENSOR_LOCATIONS,Asignar ubicaciones de sensores,
SENSOR_KIT_SET_UP_SENSOR_LOCATIONS_DESCRIPTION,Su kit de sensores incluye 14 sensores de temperatura y humedad. Coloque un sensor en cada ubicación. Elija qué sensor poner en cada ubicación guiándose por el menú desplegable.,
SENSOR_KIT_SET_UP_TIME,Esto podría tardar hasta 30 minutos.,
SENSOR_KIT_SET_UP_TITLE,¡Vamos a configurar su kit de sensores!,
SENSOR_LOCATION_ERROR,Cada ubicación debe tener un sensor asignado a la misma.,
SENSOR_SCAN_TIMEOUT,Tiempo de espera de escaneo de sensor,
SENSOR_SCAN_TIMEOUT_ERROR,"Solo se encontró {0}/{1} sensor(es). Asegúrese de que todos los sensores estén encendidos y dentro del rango e intente de nuevo. Si el problema persiste, puede que sus sensores estén dañados. Si piensa que ese es el caso, contáctenos por correo electrónico a {2}.",
SENSORS_FOUND,{0}/{1} sensores encontrados...,
SERVER_ERROR,Error de servidor,
SESSION_HAS_ENDED,La sesión finalizó.,
SESSION_HAS_NOT_STARTED,La sesión no comenzó.,
SESSION_IS_IN_PROGRESS,La sesión está en curso.,
SESSION_IS_STARTING_SOON,La sesión comienza pronto.,
SESSION_SLIDES,Diapositivas de la sesión,Link text for the slide deck for an informational session.
SET_PLANTING_COMPLETE,Plantación completa,
SET_REMINDER,Establecer recordatorio,
SET_UP,Configurar,
SET_UP_NURSERY,Establecer vivero,
SET_UP_SEED_BANK,Establecer banco de semillas,
SET_UP_YOUR_SENSOR_KIT,Configure su kit de sensor,
SET_UP_YOUR_SENSOR_KIT_MSG,"Si su banco de semillas fue construido por Terraformation, entonces está equipado con un kit de sensores con el que puede monitorear cosas como la temperatura y la humedad del banco de semillas, de forma remota. Para configurar el kit, tendrá que conectar su banco de semillas a la aplicación web de Terraware. Esto podría tardarse unos 30 minutos.",
SETTINGS,Ajustes,
SHRUB,Arbusto,
SHRUB_TREE,Arbusto o árbol,
SILVOPASTURE,Sistema selvopastoril,
SIMPLE_SITE,Terreno sencillo,
SINGLE_SPECIES_MORTALITY_RATE_MESSAGE,"Ahora mismo sólo tiene 1 especie con tasa de mortalidad. Cuando haya más, aparecerá la especie con la tasa de mortalidad más baja.",
SINGLE_ZONE_MORTALITY_RATE_MESSAGE,"En este momento sólo tiene 1 zona con tasa de mortalidad. Cuando haya más, aparecerá la zona con la tasa de mortalidad más baja.",
SITE,Sitio,
SITE_BOUNDARY,Límite del sitio,
SITE_BOUNDARY_ABSENT_WARNING,Dibuje un límite para el sitio.,
SITE_BOUNDARY_DESCRIPTION_0,Trace a continuación los límites de su sitio de plantación. Todas las zonas de su proyecto que sean aptas para la siembra deben estar dentro de los límites del terreno.,
SITE_BOUNDARY_DESCRIPTION_1,Use la herramienta de dibujo {0} para trazar el límite del sitio de plantación. [Vea un tutorial] sobre cómo trazar los límites del sitio.,
SITE_BOUNDARY_DESCRIPTION_2,"El límite del lugar debe caber en un cuadro delimitador de menos o igual a 20 000 hectáreas. Si es mayor, considera la posibilidad de dividir el terreno en varios sitios de plantación.",
