Key,Text,Hash
SOAK,Imprégnation,1eb78e7b
SOCIAL_IMPACT,Impact social,34c0ea7c
SOCIAL_IMPACT_INSTRUCTIONS,"Dressez la liste des avantages directs du projet pour la communauté locale. Les avantages spécifiques peuvent inclure l'impact sur les moyens de subsistance, l'éducation et la formation de la communauté, l'accès à l'eau potable, le soutien aux jeunes, aux femmes et/ou aux groupes minoritaires, ainsi que d'autres avantages socio-économiques et communautaires du projet. Veuillez inclure les indicateurs spécifiques que vous utilisez pour mesurer l'impact sur la communauté et les résultats que vous avez suivis dans le temps. (Une demi-page maximum)",08a8aaaa
SOCIAL_IMPACT_REQUIRED,Impact social et avantages pour la collectivité *,6f21762c
SOIL,Sol,bba67d3a
SOIL_ASSESSMENT,Évaluation du sol,803c8f49
SOIL_ASSESSMENT_DESCRIPTION_NOTES,Description/Notes de l’évaluation du sol,c61b3dbb
SOIL_EROSION,Érosion des sols,5620daeb
SOIL_PHOTO,Photo du sol,5a089072
SOIL_PHOTO_CANNOT_BE_DELETED,La photo du sol ne peut pas être supprimée.,5b7af46a
SOMETHING_WENT_WRONG,Une erreur s'est produite.,53066e12
SOMETHING_WENT_WRONG_MESSAGE,"Si vous avez des difficultés à utiliser Terraware, veuillez nous signaler tout problème que vous rencontrez et nous ferons le nécessaire pour y remédier.",c506e77d
SOMETHING_WENT_WRONG_TITLE,Une erreur s'est produite...,bf2e66a4
SOURCING,Source,dc1a071d
SOUTHEAST_CORNER,Coin sud-est,cdf375aa
SOUTHEAST_CORNER_LATITUDE,Latitude de l’angle sud-est,25510ec5
SOUTHEAST_CORNER_LONGITUDE,Longitude de l’angle sud-est,a15c5f33
SOUTHWEST_CORNER,Coin sud-ouest,4d23e84b
SOUTHWEST_CORNER_LATITUDE,Latitude de l’angle sud-ouest,11768ce8
SOUTHWEST_CORNER_LONGITUDE,Longitude de l’angle sud-ouest,170c539d
SPECIES,Espèces,bb344d18
SPECIES_APPROVED,Espèces approuvées,448567d6
SPECIES_CARD_DESCRIPTION,Voir les espèces qui sont référencées par vos entrées de semences et de plantes.,834fb3c8
SPECIES_CATEGORIES,Catégories d'espèces,b63aa30d
SPECIES_CATEGORIES_TOOLTIP,Les catégories d'espèces indiquent le pourcentage du total des plantes plantées qui sont rares et menacées en fonction de l'espèce.,e6a1dcfe
SPECIES_CLASSIFICATION,Classification des espèces,2e8b4fb1
SPECIES_DENSITY_WARNING_MESSAGE,"Vous n'avez pas saisi de valeurs de densité de plantation pour toutes les espèces. Si vous ne saisissez pas de valeurs de densité de plantation pour toutes les espèces, les densités de plantation pour cette parcelle ne seront pas définies et aucun taux de survie ne sera calculé pour cette espèce. Saisissez 0 pour toute espèce qui n'a pas été plantée dans une parcelle.",5bcc0f2b
SPECIES_DENSITY_WARNING_MESSAGE_TEMPORARY_PLOTS,"Vous n’avez pas saisi de valeurs de densité de plantation pour toutes les espèces dans toutes les strates. Si vous n’indiquez pas de densité de plantation pour toutes les espèces d’une strate, les densités de plantation de cette strate ne seront pas définies et aucun taux de survie ne sera calculé pour cette espèce. Saisissez 0 pour toute espèce qui n’a pas été plantée dans une strate.",685a0c64
SPECIES_DESCRIPTION,"Gérez la liste des espèces de votre organisation pour la planification, les opérations et les rapports.",b1943eab
SPECIES_EMPTY_MSG_BODY,Saisissez les espèces que vous collectez ou plantez actuellement pour simplifier votre expérience lorsque vous êtes sur le terrain.,20250069
SPECIES_FROM_WITHDRAWALS,Espèces issues des retraits,66d674b5
SPECIES_FROM_WITHDRAWALS_TOOLTIP,Toutes les espèces enregistrées comme plantées sur le site de plantation via les retraits.,fc05e7a4
SPECIES_IMPORT_COMPLETE,L'importation des données sur les espèces est terminée !,74b00dc5
SPECIES_LAST_UPDATED,Espèces récemment mises à jour,062c5811
SPECIES_LIST,Liste d'espèces,d31336cb
SPECIES_LIST_DELIVERABLE_ADD_SPECIES_ACTIVE_DELIVERABLE_INFO,L’ajout de cette espèce à ce projet réinitialisera le statut de votre produit livrable actif relatif aux espèces. Vous devrez soumettre à nouveau le produit livrable pour approbation.,a7666051
SPECIES_LIST_DELIVERABLE_ADD_SPECIES_RECENT_DELIVERABLE_INFO,L’ajout de cette espèce à ce projet réinitialisera le statut de votre dernier produit livrable sur les espèces. Vous devrez soumettre à nouveau le produit livrable pour approbation.,85b6514a
SPECIES_LIST_NO_ORGANIZATION_SPECIES_BODY,Allez dans « Espèces » et ajoutez des espèces à votre organisation afin de les sélectionner pour ce projet. Vous trouverez des instructions plus détaillées dans notre [base de connaissances].,b3033148
SPECIES_LIST_NO_ORGANIZATION_SPECIES_TITLE,Aucune espèce pour l'organisation,8fc21ed9
SPECIES_MATCHED,Espèces appariées,429dfb05
SPECIES_NAME,Nom de l'espèce,26123a34
SPECIES_NOT_ACCEPTED,Espèces non acceptées,5383ef6c
SPECIES_OBSERVED,Espèces observées,1759de27
SPECIES_PLANTED,Espèces plantées,c5e0f029
SPECIES_PROBLEM_NAME_IS_SYNONYM,Le nom est un synonyme,c38f5499
SPECIES_PROBLEM_NAME_MISSPELLED,Nom mal orthographié,58f35a8c
SPECIES_PROBLEM_NAME_NOT_FOUND,Nom introuvable,6f1d18da
SPECIES_REQUIRED,Espèce *,1d0d4b75
SPECIES_SCIENTIFIC_NAME,Nom scientifique des espèces,bc37b10f
SPECIES_SELECTED,Espèce sélectionnée,820edb46
SPECIES_SURVIVAL,Survie des espèces,20e77844
SPECIES_SURVIVAL_BREAKDOWN,Répartition de la survie des espèces,837eaa3b
SPECIES_SURVIVAL_BREAKDOWN_TOOLTIP,La répartition de la survie indique le pourcentage de plants par espèce qui sont encore vivants depuis la plantation initiale.,adb3d43d
SPECIES_SURVIVAL_TOOLTIP,La survie des espèces affiche les espèces ayant les taux de survie les plus élevés et les plus faibles parmi les strates observées.,5dde50a6
SPECIES_TABLE_INSTRUCTIONS,Cliquez sur un nombre dans le tableau pour le modifier.,7f5a3f3e
SPECIES_TABLE_INSTRUCTIONS_NOTE,"REMARQUE : Lorsque les nombres sont modifiés, les nombres et emplacements d'origine des plantes observées ne seront pas mis à jour sur les cartes. Veuillez modifier les nombres avec discernement.",3d4cd792
SPECIES_TOOLTIP,Espèces dont les densités de plantation seront utilisées pour calculer les taux de survie des parcelles et des espèces.,6e5f03ec
SPECIES_USAGE,Utilisation des espèces,0669cb85
SPECIES_VALUE_CHANGED_FROM_TO,La valeur {1} de l'espèce {0} a été modifiée de {2} à {3},e3330648
STAFF,Personnel,6b242686
STAKEHOLDER_ENGAGEMENT,Engagement des parties prenantes,2c5cfa82
STAKEHOLDERS_AND_COMMUNITY_IMPACT,Parties prenantes et impact communautaire,a0af66ae
STANDARD,Norme,88d7d08c
STANDARD_DEVIATION,Écart type,f2864fab
STANDARD_METRIC,Indicateur standard,2704b8e6
STANDARD_METRIC_SAVED,Indicateur standard enregistré,85edf50b
STANDARD_METRICS,Indicateurs standards,426fe201
START,Début,85c0e4d4
START_DATE,Date de début,892f6912
START_DATE_REQUIRED,Date de début *,f4309372
START_NEW_APPLICATION,Commencer une nouvelle candidature,94edbd44
START_OVER,Recommencer,9a3b31d8
START_OVER_CONFIRMATION,Êtes-vous sûr ?,d4536b91
START_OVER_WARNING,"Les limites du site, les zones d’exclusion, ainsi que les limites des strates et des substrats seront effacées et vous devrez fournir à nouveau ces informations.",b03521e1
START_TIME,Heure de début,f053adca
STARTED,Commencée : {0},4eb912f4
STATE,État,655a3fbb
STATE_PROVINCE_REGION,État/Province/Région,bec083fc
STATE_REQUIRED,État *,917ddf08
STATS_WARNING_DESCRIPTION_1,Les statistiques d’observation ont été calculées après que ce substrat a été marqué comme Plantation terminée.,e10ed124
STATS_WARNING_DESCRIPTION_2,L'annulation de l'état « Plantation terminée » supprimera ces statistiques. Êtes-vous sûr de vouloir annuler ?,d75cb848
STATUS,Statut,213765a6
STATUS_WITH_STATUS,Statut : {0},67587035
STEEP_SLOPE,Pente raide,5bde8271
STORAGE,Stocké,bba4a98a
STORED,Stocké,f74eae19
STORING,Mise en stockage,2e386dbc
STRATA,Strates,3149f6f8
STRATIFICATION,Stratification,f19a442c
STRATUM,Strate,79b6bcfe
STRATUM_BOUNDARIES,Limites de la strate,418d687a
STRATUM_GEOMETRY_CHANGED,La géométrie de {0} a changé sur {1},9eec74cc
STRATUM_NAME_IN_USE,Ce nom de strate est déjà utilisé.,a4170ff3
STRATUM_NAME_MAXIMUM_LENGTH,Le nom de la strate doit comporter 15 caractères ou moins.,905761e0
STRATUM_REQUIRED,Strate *,d5093ac0
STRATUM_SURVIVAL,Survie de la strate,8973cb73
STRATUM_SURVIVAL_TOOLTIP,"La Survie de la strate affiche les strates ayant les taux de survie les plus élevés et les plus faibles, parmi celles qui ont été observées.",2713bf3c
STRATUM_TRENDS,Tendances de la strate,1e6e2f56
SUB_LOCATION,Sous-emplacement,76bcf83f
SUB_LOCATION_DETAILS,Détails du sous-emplacements,dfa61b63
SUB_LOCATION_EXISTS,Cette sous-emplacement existe déjà,b2a86dbc
SUB_LOCATIONS,Sous-emplacements,675f45ab
SUBMIT,Soumettre,25f68513
SUBMIT_ACCELERATOR_REPORT_MESSAGE,Êtes-vous sûr de vouloir soumettre ce rapport pour approbation ? Vous ne pourrez pas annuler cette action.,678a2970
SUBMIT_APPLICATION,Soumettre la demande,93977aa8
SUBMIT_DOCUMENT,Soumettre le document,a1eac654
SUBMIT_FOR_APPROVAL,Soumettre pour approbation,804343a8
SUBMIT_PRESCREEN,Soumettre la présélection,1b325a72
SUBMIT_PRESCREEN_CONFIRMATION,Vous êtes sur le point de soumettre votre présélection.,11be498f
SUBMIT_QUESTIONNAIRE_CONFIRMATION,Êtes-vous sûr de vouloir soumettre ce questionnaire pour approbation ?,b3653f0a
SUBMIT_SPECIES_CONFIRMATION,Voulez-vous vraiment soumettre cette liste d'espèces pour approbation ?,47f7bdd3
SUBMITTED,Envoyé,1a85a760
SUBMITTED_BY,Soumis par,3c23aee3
SUBSET_COUNT,Nombre de sous-ensembles,8f4d7c8b
SUBSET_COUNT_POSITIVE,Le nombre de sous-ensembles doit être un nombre positif.,f3cb9f62
SUBSET_WEIGHT,Poids du sous-ensemble,6c11760f
SUBSET_WEIGHT_ERROR,Le poids du sous-ensemble doit être inférieur à celui de la semence,90471b25
SUBSET_WEIGHT_POSITIVE,Le poids du sous-ensemble doit être un nombre positif,8f1b1fed
SUBSET_WEIGHT_REQUIRED,Vous devez saisir le poids et le nombre d'un sous-ensemble afin de déterminer le nombre approximatif de semences lorsque vous les retirez dans une pépinière. Vous pouvez le faire en éditant la quantité de cette accession.,18baf19c
SUBSHRUB,Sous-arbrisseau,f13ec462
SUBSTRATA,Substrats,6dda38f7
SUBSTRATA,Sous-strates,6dda38f7
SUBSTRATE,Substrat,74ff28de
SUBSTRATE_AFTER,Substrat (après),4f743cf7
SUBSTRATE_BEFORE,Substrat (avant),34fc5273
SUBSTRATE_NOTES,Notes sur le substrat,c0562901
SUBSTRATUM,Sous-strate,2b98a6d5
SUBSTRATUM_BOUNDARIES,Limites de la sous-strate,71b65a41
SUBSTRATUM_NAME_IN_USE,Ce nom de sous-strate est déjà utilisé.,831365cd
SUBSTRATUM_PLANTING_COMPLETED_SUCCESS,Sous-strates marquées comme Plantation terminée.,e10cc879
SUBSTRATUM_PLANTING_UNCOMPLETED_SUCCESS,Sous-strates marquées comme Plantation incomplète.,7478695b
SUBSTRATUM_REQUIRED,Substrat *,133a99e5
SUBTITLE_APPLICATION_GET_STARTED,"Pour commencer, veuillez créer votre organisation maintenant. Une fois que vous aurez créé votre organisation, il vous sera demandé de remplir un formulaire de présélection afin de déterminer l'éligibilité de votre projet.",dae63e59
SUBTITLE_GET_STARTED,"Pour commencer, veuillez créer votre organisation maintenant. Vous pourrez alors paramétrer et gérer votre ressource humaine, votre liste d'espèces, vos emplacements et vos projets.",1be1a60d
SUCCESS,Succès,cbb4902d
SUCCESS_STORIES,Histoires de réussite,a5cb3671
SUCCESS_STORIES_INSTRUCTIONS,Décrivez de manière concise une ou deux histoires de réussite personnalisées (une demi-page maximum).,81363354
SUCCESS_STORIES_REQUIRED,Histoires de succès *,eed11aad
SUCCESSIONAL_GROUP,Groupe de succession écologique,c27d86f8
SUCCESSIONAL_GROUP_EARLY_SECONDARY,Secondaire initial,25c1dd23
SUCCESSIONAL_GROUP_LATE_SECONDARY,Secondaire tardif,4817ea1d
SUCCESSIONAL_GROUP_MATURE,Mature,20bb27db
SUCCESSIONAL_GROUP_PIONEER,Pionnier,909ea222
SUGGESTION,Suggestion,9e30c163
SUMMARY,Résumé,430d4ee5
SUMMARY_OF_PROGRESS,Résumé des progrès,c74014f3
SUMMARY_OF_PROGRESS_DESCRIPTION,Faites un bref résumé de ce projet.,c60ce682
SUMMARY_OF_PROGRESS_REQUIRED,Résumé des progrès accomplis *,35c72f75
SUPPLEMENTAL_FILES,Fichiers supplémentaires,b655103c
SURVIVAL_RATE,Taux de survie,b1a831cf
SURVIVAL_RATE_COLUMN_TOOLTIP,"Les taux de survie sont calculés en fonction des densités initiales de plants. Si les densités initiales de plants ne sont pas définies pour un site de plantation, le taux de survie ne sera pas disponible.",426f186d
SURVIVAL_RATE_PER_SPECIES,Taux de survie par espèce,523afab7
SURVIVAL_RATE_PER_SPECIES_AS_OF_THIS_OBSERVATION,Taux de survie par espèce à la date de cette observation,76a96a8d
SURVIVAL_RATE_PER_SPECIES_AS_OF_THIS_OBSERVATION_TOOLTIP,"Le taux de survie par espèce à la date de cette observation indique les taux de survie des espèces observées dans toutes les parcelles à la date de cette observation, ce qui inclut l'observation actuelle et toutes les observations précédentes. Les plantes enregistrées comme préexistantes ou dont l'espèce est inconnue ne sont pas incluses.",5e0d4528
SURVIVAL_RATE_SETTINGS,Paramètres du taux de survie,1177b667
SURVIVAL_RATE_SETTINGS_FOR,Paramètres du taux de survie pour {0},5a727d0d
SURVIVAL_RATE_SETTINGS_INFO,"{0} Pour chaque placette permanente, sélectionnez ou saisissez les données qui seront utilisées pour fournir la densité initiale de plants par placette pour le calcul du taux de survie. Ces « données de plantation t0 » doivent être définies pour toutes les placettes. Les observations incluant la placette permanente peuvent être utilisées pour les données de plantation t0 de la placette. Pour les observations ultérieures, Terraware utilisera ces données t0 pour calculer les taux de survie au niveau de la placette, du substrat, du stratum et du site de plantation. Si des placettes temporaires sont utilisées pour le calcul du taux de survie, les données t0 doivent être définies pour tous les strata. Si les données t0 sélectionnées ou saisies pour une placette ou un stratum sont modifiées, les taux de survie seront recalculés en fonction de la nouvelle sélection.",213de693
SURVIVAL_RATE_TOOLTIP,Le taux de survie est basé sur le nombre de plants observés comme vivants dans l'ensemble des strata observés.,491e249a
SURVIVAL_RATE_TREND_TOOLTIP,"La tendance du taux de survie représente les pourcentages de plants enregistrés comme vivants dans les placettes permanentes lors de toutes les observations. Si les données t0 ne sont pas renseignées pour toutes les placettes d'une observation, le taux de survie de cette observation ne sera pas représenté dans la tendance.",63f175eb
SURVIVAL_RATES_UNAVAILABLE_BODY,Saisissez les données dans le {0} et apprenez-en plus sur le calcul des taux de survie dans notre {1}.,5b1b6dc1
SURVIVAL_RATES_UNAVAILABLE_TITLE,Les taux de survie ne peuvent pas être calculés car toutes les données requises n'ont pas été saisies.,3a990e77
SUSTAINABLE_DEVELOPMENT_GOALS,Objectifs de développement durable,905bfc54
SUSTAINABLE_TIMBER,Bois durable,b9574821
SW_CORNER_LATITUDE,Latitude du coin sud-ouest : {0},11be73c0
SW_CORNER_LONGITUDE,Longitude du coin sud-ouest : {0},28e4af3d
SYSTEM_METRICS,Mesures du système,c19498b7
T0_DATA_IS_SET,Les données t0 sont définies,cf4c95a7
T0_NOT_SET_FOR_PERMANENT_PLOTS,t0 non défini pour les Placettes permanentes,d1ad09a9
T0_NOT_SET_FOR_TEMPORARY_PLOTS,t0 non défini pour les Placettes temporaires,6fc5b12c
T0_PLANT_DENSITY_WARNING,"Indiquez les densités de plants pour toutes les espèces à utiliser dans le calcul du taux de survie pour cette parcelle. Les espèces issues des retraits sont affichées. Il se peut que cette liste ne représente pas toutes les espèces présentes dans la parcelle. Pour ajouter d'autres espèces, utilisez Ajouter une espèce.",8f270545
T0_SET_FOR_PERMANENT_PLOTS,t0 défini pour les Placettes permanentes,da47223f
T0_SET_FOR_TEMPORARY_PLOTS,t0 défini pour les Placettes temporaires,e844cb70
TABLE_OF_CONTENTS,Table des matières,c4c6df6c
TABLE_SELECT_ALL_ROWS,Sélectionnez toutes les {0} lignes.,b2db09d4
TABLE_SELECT_NONE,Effacer la sélection.,37fe7c91
TABLE_SELECTED_ROW,{0} ligne sélectionnée.,ba665f0c
TABLE_SELECTED_ROW_ACROSS_PAGES,{0} ligne sélectionnée sur {1} pages.,c6d7a60e
TABLE_SELECTED_ROWS,{0} lignes sélectionnées.,09853cd6
TABLE_SELECTED_ROWS_ACROSS_PAGES,{0} lignes sélectionnées sur {1} pages.,8112f928
TABLE_UPDATED,Mise à jour du tableau,4672dd04
TAKE_ME_THERE,M'emmener là-bas,a6c46fcb
TARGET,Cible,7f0a4d77
TARGET_DENSITY,Densité cible,239e7748
TARGET_HECTARES_PLANTED,Cible : {0} ha,8c7d580d
TARGET_PLANTING_DENSITY,Densité de plantation cible,4f350d39
TARGET_PLANTING_DENSITY_TOOLTIP,Densité de plantation cible pour le stratum (plants par hectare).,042cc8ff
TARGETS,Cibles,afd4bbf9
TEMPLATE,Modèle,28afe27c
TEMPLATES,Modèles,a66a976a
TEMPORARY,Temporaire,4d5354bb
TEMPORARY_PLOTS,Parcelles temporaires,7d9bceab
TERRAFORMATION_CONTACT,Contact Terraformation,65846c70
TERRAWARE_IS_SOFTWARE,"Terraware est un logiciel spécialisé, créé par [Terraformation], qui permet aux forestiers d'optimiser toutes les étapes de leurs projets forestiers, de la collecte des semences au calcul du carbone.",ca042b5f
TERRAWARE_METRIC_MESSAGE,Cette mesure est tirée directement des données de suivi de Terraware.,cd131ec1
TERRAWARE_MOBILE_APP_IMAGE_ALT,Illustration de l'application mobile Terraware sur un smartphone.,3e805068
TERRESTRIAL,Terrestre,25e86de2
TEST,Essai,e888ded7
TEST_DATE_REQUIRED,Date de l'essai *,f53ff17e
TEST_METHOD,Méthode du test,078cfc4d
TEST_METHOD_REQUIRED,Méthode du test *,7d040e4d
TEST_TYPE,Type de test,523d6bdd
TESTING_STAFF,Personnel chargé des essais,32f891bd
TEXT_REQUIRED_BOTH_FIELDS,Le texte est obligatoire pour les deux champs.,a4c500b6
THANK_YOU_FOR_CONTACTING_SUPPORT,Merci d'avoir contacté le service d'assistance de Terraware. Votre demande a été reçue. L'ID de votre demande est {0}.,733b2c42
THANK_YOU_FOR_USING_TERRAWARE,Merci d'utiliser Terraware !,c6999786
THERE_ARE_NO_SPECIES_ADDED_TO_THIS_PROJET_YET,Aucune espèce n'a encore été ajoutée à ce projet.,02f58d0e
THIS_ACTION_IS_NON_REVERSIBLE,Cette action n'est pas réversible.,aecdef3a
THIS_DELIVERABLE_HAS_BEEN_APPROVED_DOCUMENT,"Ce livrable a été approuvé. Si le projet téléverse un nouveau document, le statut repassera à « En cours d’examen ».",96ae1308
THIS_DELIVERABLE_HAS_BEEN_APPROVED_QUESTIONNAIRE,"Ce livrable a été approuvé. Si le projet soumet à nouveau le questionnaire, le statut repassera à « En cours d’examen ».",89b908e0
THIS_DELIVERABLE_HAS_BEEN_APPROVED_SPECIES,Ce livrable a été approuvé. La liste des espèces et leur statut peuvent changer à mesure que d'autres livrables de liste d'espèces sont soumis.,28fcdf43
THIS_MODULE_CONTAINS,Ce module contient :,7982e848
THIS_OBSERVATION_INCLUDES,Cette observation inclut les substrats suivants :,c48c888e
THIS_PROJECT_HAS_NO_ACTIVITIES,Ce projet n’a aucune activité,cb693792
THIS_REPORT_HAS_BEEN_APPROVED,Ce rapport a été approuvé.,030064cb
THREATENED,Menacée,57ca76f3
TIDE,Courant,9dd490e9
TIME,Temps,2132441e
TIME_ZONE,Fuseau horaire,abc27841
TIME_ZONE_REQUIRED,Fuseau horaire *,f1ee0610
TIME_ZONE_SELECTED,Fuseau horaire : {0},4a5acdb1
TITLE,Titre,a5f8fc0b
TITLE_OVERVIEW,{0} Vue d'ensemble,df4e964c
TITLE_WELCOME,Bienvenue à Terraware,66882ae5
TITLE_WELCOME_EXCLAIM,Bienvenue chez Terraware !,6da26087
TO,À,0ec3d25a
TO_NURSERY,Vers : pépinière,ef613421
TO_NURSERY_REQUIRED,Vers : Pépinière *,e9bd2c95
TO_PLANTING_SITE_REQUIRED,Vers : Site de plantation *,b92a92f0
TO_SUBSTRATUM,À : Substrat,f8e40ecb
TODO,À faire,4d251a21
TOOLTIP_ACCESSIONS_ADD_COLLECTING_SITE,L'endroit où les semences ont été récoltées. Il est recommandé de les nommer en se référant à des points de repère stables ou à des caractéristiques qui ne changent pas.,c4d2ea0e
TOOLTIP_ACCESSIONS_ADD_PLANT_ID,"L'identifiant unique donné à une plante à des fins de suivi ou de conservation. Idéalement, les semences d'une plante dotée d'un identifiant sont conservées séparément des autres plantes (et non regroupées) dans des collections et des accessions.",94eeddbd
TOOLTIP_ACCESSIONS_COLLECTION_SOURCE,Le type de population végétale où les semences sont collectées.,0242bf26
TOOLTIP_ACCESSIONS_HAS_DELIVERIES,L'espèce de cette accession ne peut pas être modifiée car des plantes issues de ses semences ont été plantées sur un site de plantation.,e898bf36
TOOLTIP_ACCESSIONS_ID,"Identifiant unique d'une collection de semences acceptée dans une banque de semences. Toute collection provenant d'une nouvelle espèce, d'un nouveau lieu et/ou ayant une nouvelle date devient généralement une nouvelle accession dans la banque de semences.",7aa7ac12
TOOLTIP_ACCESSIONS_LOCATION,Lieu où les semences sont traitées.,11d0bd88
TOOLTIP_ACCESSIONS_SUBLOCATION,Zone spécifique au sein du site où les semences sont traitées.,400750ad
TOOLTIP_ACTIVE_GROWTH_QUANTITY,Ce qui détermine qu'une plante est en « croissance active » peut varier et est souvent spécifique à l'espèce. Exemple : taille de la plante ou durée d'acclimatation.,9c7c8dc2
TOOLTIP_BATCH_NUMBER,"Les numéros de lots au format YY-L-N-XXX peuvent être décomposés comme suit : YY = année, L = 1 (banque de semences) / 2 - (pépinière), N = numéro de la banque de semences / pépinière, et XXX = lot.",f61706e3
TOOLTIP_COMMON_NAME,"Le nom sous lequel un organisme est connu du grand public, plutôt que son nom scientifique.",1f6fe5d2
TOOLTIP_COUNTRY_MY_ACCOUNT,Votre pays influence la façon dont nous affichons les numéros et d'autres informations.,11f4b5a9
TOOLTIP_DASHBOARD_TOTAL_ACTIVE_ACCESSIONS,"Ce numéro représente toutes les accessions dont le statut est « En attente d'enregistrement », « En attente de traitement », « En cours de traitement », « En cours de séchage » et « En cours de stockage ».",5101036f
TOOLTIP_ECOSYSTEM_TYPE,"Ces types représentent des unités relativement vastes de terre ou d’eau contenant un ensemble distinct de communautés naturelles partageant la grande majorité des espèces, des dynamiques et des conditions environnementales.",0242f37b
TOOLTIP_GERMINATION_ESTABLISHMENT_QUANTITY,La « germination/établissement » indique que les semis n'ont pas encore émergé des graines. La quantité ne compte pas dans la quantité totale.,cb01c879
TOOLTIP_HARDENING_OFF_QUANTITY,Les éléments qui déterminent qu'une plante est en phase d'endurcissement peuvent varier et sont souvent spécifiques à l'espèce. Exemple : taille de la plante ou durée d'acclimatation.,082384cb
TOOLTIP_INVENTORY_ADD_ACCESSION_ID,L'identifiant de l'accession utilisée pour créer ce lot. Pas disponible pour les espèces qui n'ont pas d'accès.,a6a3a0af
TOOLTIP_LIVE_PLANTS,Les plantes vivantes observées comprennent uniquement les plantes enregistrées comme vivantes ; elles n'incluent pas les plantes enregistrées comme préexistantes.,93092e08
TOOLTIP_LIVE_PLANTS_ADHOC,Les plantes vivantes observées incluent uniquement les plantes enregistrées comme vivantes.,8f4746d4
TOOLTIP_READY_TO_PLANT_QUANTITY,Les critères qui déterminent qu'une plante est « prête à être plantée » peuvent varier et sont souvent spécifiques à l'espèce. Exemple : taille de la plante ou durée d'acclimatation.,c15993f4
TOOLTIP_SCIENTIFIC_NAME,Le nom latin binomial (genre + espèce) actuellement accepté dans la littérature botanique.,be7a8ced
TOOLTIP_SPECIES_CONSERVATION_CATEGORY,"Il s'agit de la catégorie de la Liste rouge de l'UICN à laquelle appartient l'espèce. Pour en savoir plus sur les catégories et abréviations de la Liste rouge de l'UICN, rendez-vous sur iucnredlist.org.",15d491fd
TOOLTIP_SPECIES_FAMILY,Le nom scientifique de la famille de plantes actuellement accepté dans la littérature botanique.,53f8846c
TOOLTIP_SPECIES_GROWTH_FORM,Ce sont les formes qui décrivent la morphologie ou la structure générale et fondamentale de l'espèce.,b8ee5839
TOOLTIP_SPECIES_RARE,"Espèces dont la taille des populations sauvages est limitée et qui se trouvent souvent dans des lieux géographiques isolés ; elles peuvent répondre aux critères d'un statut d'espèce en danger ou menacée, mais n'ont pas encore été légalement répertoriées ou évaluées.",c6526253
TOOLTIP_SPECIES_SEED_STORAGE_BEHAVIOR,Il s'agit de la capacité des semences à survivre à la dessiccation et à des températures permettant leur conservation ex situ (hors site).,779e40e3
TOOLTIP_TIME_ZONE_MY_ACCOUNT,Nous utilisons les fuseaux horaires pour afficher les notifications à l'heure locale. Sélectionnez le fuseau horaire qui vous concerne.,b02ac37d
TOOLTIP_TIME_ZONE_NURSERY,Nous utilisons les fuseaux horaires pour les notifications et pour déterminer la date correcte pour votre région. Sélectionnez le fuseau horaire qui s'applique à cette pépinière. Tous les travaux effectués dans cette crèche seront effectués dans ce fuseau horaire.,df52f6a7
TOOLTIP_TIME_ZONE_ORGANIZATION,"Nous utilisons les fuseaux horaires pour les notifications et pour déterminer la date correcte pour votre région. Sélectionnez le fuseau horaire qui s'applique à l'ensemble de votre organisation. Vous pouvez sélectionner les fuseaux horaires pour vos banques de semences, vos pépinières et vos sites de plantation dans chacune de leurs pages de configuration.",5989c53b
TOOLTIP_TIME_ZONE_PLANTING_SITE,Nous utilisons les fuseaux horaires pour les notifications et pour déterminer la date correcte pour votre région. Sélectionnez le fuseau horaire qui s'applique à ce site de plantation spécifique. Tous les travaux effectués sur ce site de plantation seront effectués dans ce fuseau horaire.,e474775a
TOOLTIP_TIME_ZONE_SEEDBANK,Nous utilisons les fuseaux horaires pour les notifications et pour déterminer la date correcte pour votre région. Sélectionnez le fuseau horaire qui s'applique à cette banque de semences. Tous les travaux effectués dans cette banque de semences utiliseront ce fuseau horaire.,1b3db070
TOOLTIP_TOTAL_PLANTS,"Le nombre total de plantes observées comprend les plantes vivantes et mortes d'espèces connues et inconnues, mais ne comprend pas les plantes enregistrées comme préexistantes.",d21e64f0
TOOLTIP_TOTAL_PLANTS_ADHOC,"Le total des plantes observées inclut toutes les plantes vivantes et mortes, de toutes espèces connues ou inconnues.",947c9c88
TOOLTIP_TOTAL_QUANTITY,La quantité totale est la somme des quantités non prêtes et prêtes.,4a6f0489
TOOLTIP_TOTAL_WITHDRAWN,Le nombre total de plantes retirées pour n'importe quelle raison.,2de74db3
TOOLTIP_VIABILITY_TEST_AGAR_PETRI_DISH,Un plat qui contient un milieu de croissance composé d'agar solidifié.,7391d8f5
TOOLTIP_VIABILITY_TEST_CHEMICAL,Traitement des semences avec une hormone de croissance végétale ou un autre produit chimique pour rompre la dormance physiologique.,b836cc92
TOOLTIP_VIABILITY_TEST_FRESH,Les semences qui ont été récemment collectées et qui n'ont pas été stockées dans la banque de semences ; recommandées pour établir une base de viabilité pour une nouvelle accession.,66542dca
TOOLTIP_VIABILITY_TEST_MEDIA_MIX,Mélange de substances à travers lequel les racines se développent et extraient l'eau et les nutriments ; peut contenir n'importe lequel des milieux ci-dessous.,ab607ecf
