key_name,fr,comment
PLANTING_DENSITY_OF_PLANTED_ZONES,Densité de plantation (de zones plantées),
PLANTING_DENSITY_PER_ZONE_CARD_TITLE,Quelle est ma densité de plantation cible par zone ?,
PLANTING_DENSITY_PER_ZONE_DESCRIPTION,"Il s'agit de la densité de plantation cible de votre zone que vous avez fournie. Si vous souhaitez modifier les densités de plantation cibles, veuillez contacter Terraformation.",
PLANTING_DENSITY_PER_ZONE_W_OBS_CARD_TITLE,Quelle est ma densité de plantation cible et ma densité de plantation au {0} par zone ?,
PLANTING_DENSITY_UPDATE_DESCRIPTION,"Depuis lors, vous avez signalé de nouvelles plantations qui suggèrent une densité de plantation de {0} plantes/ha.",
PLANTING_PROGRESS,Progression de la plantation,
PLANTING_PROGRESS_AND_DENSITY,Progression de la plantation et densité,
PLANTING_PROGRESS_CARD_TITLE,Quel est l'état d'avancement de la plantation sur mon site ?,
PLANTING_PROGRESS_DESCRIPTION_1,"Il s'agit de l'état d'avancement de la plantation de votre site, calculé à partir de ce qui a été rapporté dans vos retraits de pépinière.",
PLANTING_PROGRESS_DESCRIPTION_2,"Une fois que l'ensemble de votre site de plantation a été marqué comme étant prêt à être planté et que vous avez terminé vos observations, vous serez en mesure de visualiser la densité de plantation de votre site.",
PLANTING_PROGRESS_MAP_DESCRIPTION,Cliquez sur chaque sous-zone pour marquer les zones où la plantation a été effectuée. La densité de plantation sera calculée une fois la plantation terminée pour chaque zone.,
PLANTING_PROGRESS_PER_ZONE_CARD_TITLE,Quel est l'état d'avancement de ma plantation par zone ?,
PLANTING_PROGRESS_PER_ZONE_DESCRIPTION_1,"Il s'agit de l'état d'avancement de la plantation de votre zone, calculé à partir de ce qui a été rapporté dans vos retraits de pépinière.",
PLANTING_PROGRESS_PER_ZONE_DESCRIPTION_2,"Une fois qu'une zone a été marquée comme complète pour la plantation et que vous avez terminé vos observations, vous pourrez voir la densité de plantation de cette zone.",
PLANTING_PROGRESS_PERCENT,Progression de la plantation (%),
PLANTING_PROGRESS_TABLE_DESCRIPTION,Utilisez les cases à cocher à côté de chaque sous-zone pour marquer les zones où la plantation a été achevée. La densité de plantation sera calculée une fois la plantation terminée pour chaque zone.,
PLANTING_SEASON_END,Fin de la saison de plantation,
PLANTING_SEASON_END_IN_PAST,La date de fin ne peut pas être passée.,
PLANTING_SEASON_END_OUT_OF_RANGE,Elle doit se situer entre 4 semaines et 1 an après la date de début.,
PLANTING_SEASON_NO_OVERLAP,Chevauche la saison de plantation {0} - {1},{0} and {1} are both dates.
PLANTING_SEASON_START,Début de la saison de plantation,
PLANTING_SEASON_START_OUT_OF_RANGE,Doit se situer dans l'année qui suit la date actuelle.,
PLANTING_SITE,Site de plantation,
PLANTING_SITE_CREATE_DETAILED_HELP,"Si vous êtes un partenaire de Terraformation ou un participant à l'accélérateur, vous pouvez [nous contacter] pour travailler ensemble sur un site de plantation détaillé.",
PLANTING_SITE_CREATE_DETAILED_TITLE,Carte détaillée du site de plantation,
PLANTING_SITE_CREATE_EXCLUSIONS_INSTRUCTIONS_DESCRIPTION,Cette vidéo montre comment utiliser l'outil de dessin {0} pour dessiner les zones d'exclusion du site de plantation.,
PLANTING_SITE_CREATE_EXCLUSIONS_INSTRUCTIONS_TITLE,Dessiner les limites des zones d'exclusion,
PLANTING_SITE_CREATE_INSTRUCTIONS_DESCRIPTION,Cette vidéo montre comment utiliser l'outil de dessin {0} pour tracer les limites du site de plantation.,
PLANTING_SITE_CREATE_INSTRUCTIONS_TITLE,Dessiner les limites du site,
PLANTING_SITE_DELETED,Site de plantation supprimé !,
PLANTING_SITE_SAVED,Site de plantation sauvegardé,
PLANTING_SITE_TYPE,Type de site de plantation,
PLANTING_SITE_TYPE_DETAILED,Détaillé,
PLANTING_SITE_TYPE_SIMPLE,Simple,
PLANTING_SITE_ZONE_NAME_HELP,Des noms lisibles aideront les personnes sur le terrain à identifier les zones lorsqu’elles sont sur le terrain.,
PLANTING_SITES,Sites de plantation,
PLANTING_ZONE,Zone de plantation,
PLANTING_ZONES,Zones de plantation,
PLANTINGS_REQUIRE_PLANTING_SITES,Les plantations nécessitent un site de plantation pour être attribuées.,
PLANTINGS_REQUIRE_READY_SEEDLINGS,Les plantations nécessitent des lots de plants « prêts ».,
PLANTS,Plantes,
PLANTS_AND_SPECIES_STATISTICS,Statistiques sur les plantes et espèces,
PLANTS_CARD_DESCRIPTION,Elles ont pris racine ! Visualisez toutes vos plantes en un seul endroit.,
PLANTS_PER_HECTARE,plantes/ha,
PLEASE_TRY_AGAIN,Veuillez réessayer,
PLOT_REPLACES_THIS_25M_PLOT,La parcelle remplace cette parcelle de 25 × 25m :,
PLOT_TYPE,Type de parcelle,
PLOTS_PERMANENT,Placettes permanentes,
PLOTS_SIZE_NOTE,* Données collectées sur des parcelles de 25 × 25 m,
PLOTS_TEMPORARY,Placettes temporaires,
POSITION,Position,
POUNDS,Livres,
PREFERRED_WEIGHT_SYSTEM,Choix du système de poids,
PRELIMINARY_SPECIES_USAGE_LIST_NOT_ACCEPTED,Liste préliminaire d'utilisation des espèces non acceptée,
PREPARATION_MATERIALS,Matériaux de préparation,
PRESCREEN,Présélection,
PRESCREEN_FAILED,Échec de la présélection,
PREVIEW,Aperçu,
PREVIEW_ERROR,Impossible d'ouvrir l'aperçu. Veuillez vérifier les paramètres de blocage des popups.,
PREVIOUS, Précédent,
PREVIOUS_25M_PLOT,Parcelle précédente de 25 × 25 m,
PREVIOUS_25M_PLOT_TOOLTIP,Il s'agit de la parcelle de 25 × 25 m de la dernière observation que la parcelle actuelle de 30 × 30 m remplace.,
PREVIOUS_25M_PLOTS,Parcelles précédentes de 25 × 25 m,
PREVIOUS_25M_PLOTS_TOOLTIP,Il s'agit des parcelles de 25 × 25 m de la dernière observation que la parcelle actuelle de 30 × 30 m remplace.,
PRIVACY_POLICY,Politique de confidentialité,
PROBLEMS,Problèmes,
PROBLEMS_WITH_ENTRIES,Il y a eu un problème avec certaines saisies dans ce formulaire.,
PROCESSING,En cours de traitement,
PROCESSING_STATUS_REQUIRED,Statut du traitement *,
PROJECT,Projet,
PROJECT_ADDED,{0} ajoutés,
PROJECT_ADDED_ACCESSION, Adhésion {0},
PROJECT_ADDED_ACCESSIONS, {0} accessions,
PROJECT_ADDED_BATCH, {0} lot,
PROJECT_ADDED_BATCHES, {0} lots,
PROJECT_ADDED_DETAILS,A également ajouté les éléments suivants au projet {0} :,
PROJECT_ADDED_PLANTING_SITE, {0} site de plantation,
PROJECT_ADDED_PLANTING_SITES, {0} sites de plantation,
PROJECT_ID,ID du projet,
PROJECT_IMPACT,Impact du projet,
PROJECT_IMPACT_INSTRUCTIONS,"Détaillez l'impact de votre projet au cours de la période couverte par le rapport, y compris les principales réalisations et les progrès accomplis en vue d'atteindre les objectifs fixés et les principales étapes. Outre les objectifs forestiers, veuillez indiquer les emplois créés (à temps plein, à temps partiel et saisonniers), en utilisant des chiffres spécifiques ventilés par sexe. (Environ une page.)",
PROJECT_IMPACT_REQUIRED,Impact du projet *,
PROJECT_INFORMATION,Informations sur le projet,
PROJECT_LEAD,Responsable de projet,
PROJECT_NAME,Nom du projet,
PROJECT_NOTES,Notes d'informations complémentaires sur le projet,
PROJECT_PHOTOS,Photos du projet (max. 30),
PROJECT_SUMMARY,Résumé du projet,
PROJECT_SUMMARY_INSTRUCTIONS,Fournissez une brève description narrative des progrès réalisés depuis votre rapport précédent. Ce résumé doit être rédigé à l'intention d'un public général et être adapté à la publication. (Maximum 100 mots),
PROJECT_SUMMARY_REQUIRED,Résumé du projet *,
PROJECTS,Projets,
PROPOSED_PROJECT_BOUNDARIES_ADDED,Ajout des limites du projet proposé,
PROPOSED_PROJECT_BOUNDARY,Limite du projet proposé,
PROPOSED_RESTORATION_ACTIVITIES,Activités de restauration proposées,
PURPOSE,But,
PURPOSE_REQUIRED,But *,
PV_BATTERY,Batterie PV,
PV_BATTERY_CHARGE,Charge de la batterie PV,
PV_SYSTEM,Système PV,
QUALITATIVE,Qualitatif,
QUALITATIVE_INFO,Informations qualitatives,
QUANTITY,Quantité,
RARE,Rare,
RATIONALE,Justification,
REACH_OUT_TO_ADMIN_TITLE,Veuillez contacter un administrateur de votre organisation.,
READY,Prêt,
READY_QUANTITY,Quantité prête,
READY_QUANTITY_AFTER,Quantité prête (après),
READY_QUANTITY_BEFORE,Quantité prête (avant),
READY_QUANTITY_REMAINING,Quantité prête ({0} restant),
READY_QUANTITY_REQUIRED,Quantité prête *,
REASON,Motif,
REASSIGN,Réaffecter,
REASSIGN_SEEDLINGS,Réaffecter les semis,
REASSIGN_SEEDLINGS_DESCRIPTION,"Entrez la nouvelle sous-zone, la nouvelle quantité et les notes pour les espèces pour lesquelles vous souhaitez réaffecter les semis. Les semis des rangées que vous laissez vides ne seront pas réaffectés.",
REASSIGNMENT,Réaffectation,
REASSIGNMENT_DURATION,Durée de la réaffectation,
REASSIGNMENT_REQUEST_NO_PLOTS_ADDED,Aucune parcelle ne sera ajoutée.,
REASSIGNMENT_REQUEST_NO_PLOTS_ADDED_WARNING,Aucune parcelle ne sera ajoutée : aucune parcelle disponible pour la réaffectation.,
REASSIGNMENT_REQUEST_PLOTS_ADDED,Les parcelles suivantes seront ajoutées : {0}.,
REASSIGNMENT_REQUEST_PLOTS_REMOVED,Les parcelles suivantes seront supprimées : {0}.,
REASSIGNMENT_REQUEST_SENT,Demande de réaffectation envoyée,
REASSIGNMENT_REQUEST_STATUS,Statut de la demande de réaffectation,
RECALCITRANT,Récalcitrant,
RECEIVE_EMAIL_NOTIFICATIONS,Recevoir des notifications par e-mail,
RECEIVED_DATE,Date de réception,
RECEIVED_ON,Reçu le,
RECEIVING_DATE_REQUIRED,Date de réception *,
RECEIVING_NURSERY_REQUIRED,Pépinière réceptrice *,
RECOMMENDED,Recommandé,
RECORDED_PLANTS,Plantes enregistrées,
RECORDED_SESSION,Session enregistrée,A video recording of an informational session.
RECORDED_SESSIONS,Sessions enregistrées,
RECORDED_SPECIES,Espèces enregistrées,
RECORDING_DATE,Date d'enregistrement,
RECORDING_DATE_ERROR,Cela doit être postérieur à la date de début,
RECORDING_URL,URL de l'enregistrement,
REFERENCE,Référence,
REFERENCE_DBH,Citez la référence pour « DHP à maturité ».,
REFERENCE_HEIGHT_AT_MATURITY,Citez la référence pour « Hauteur à maturité ».,
REFRESH,Actualiser,
REFRESH_DATA,Actualiser les données,
REFRIGERATOR_1,Réfrigérateur 1,
REFRIGERATOR_2,Réfrigérateur 2,
REFRIGERATOR_3,Réfrigérateur 3,
REGION,Région,
REGION_ANTARCTICA,Antarctique,
REGION_EAST_ASIA_PACIFIC,Asie de l'Est et Pacifique,
REGION_EUROPE_CENTRAL_ASIA,Europe et Asie centrale,
REGION_LATIN_AMERICA_CARIBBEAN,Amérique latine et Caraïbes,
REGION_MIDDLE_EAST_NORTH_AFRICA,Moyen-Orient et Afrique du Nord,
REGION_NORTH_AMERICA,Amérique du Nord,
REGION_OCEANIA,Océanie,
REGION_SOUTH_ASIA,Asie du Sud,
REGION_SUB_SAHARAN_AFRICA,Afrique subsaharienne,
REINTRODUCED,Réintroduit,
REINTRODUCED_DESCRIPTION,"Plantes qui ont été transplantées d'une pépinière, d'une serre ou d'un autre emplacement vers un site de restauration.",
REJECT,Rejeter,
REJECT_ACTION,Rejeter...,
REJECT_REASON,Fournir une raison pour le rejet.,
REJECTED,Rejeté,
REMAINING,Restant,
REMAINING_QUANTITY_NOTES_PLACEHOLDER,Notes requises pour les modifications de quantité,
REMAINING_SEEDS,Graines restantes,
REMOVE,Supprimer,
REMOVE_ACCESS,Supprimer l'accès,
REMOVE_ACCESS_MODAL_TEXT,Cette action ne supprimera pas les personnes de Terraware. Elle supprimera simplement leur accès à la console Accelerator.,
REMOVE_ONLY_ONE_ORG_AT_A_TIME,Vous ne pouvez vous retirer que d'une seule organisation à la fois.,
REMOVE_ORGANIZATION,Supprimer l'organisation ?,
REMOVE_ORGANIZATION_MODAL_TEXT,Êtes-vous sûr de vouloir retirer ces organisations de la liste des participants à l’accélérateur ?,
REMOVE_PARTICIPANT,Supprimer participant,
REMOVE_PARTICIPANT_CONFIRMATION,Êtes-vous sûr de vouloir supprimer le participant {0}. Cette action est irréversible.,
REMOVE_PEOPLE,Supprimer des personnes,
REMOVE_PEOPLE_DESC,"Êtes-vous sûr de vouloir supprimer ces personnes ? En supprimant ces personnes, elles n'auront plus accès aux données de votre organisation.",
REMOVE_PERSON,Supprimer la personne,
REMOVE_PERSON_DESC,Êtes-vous sûr de vouloir supprimer {0} ? La suppression de {0} signifie que cette personne n’aura plus accès aux données de votre organisation.,
REMOVE_PROJECT,Supprimer un projet,
REMOVE_SPECIES,Supprimer des espèces,
REMOVING_ORG_WARNING,"En vous retirant de {0}, vous n'aurez plus accès aux données de cette organisation. Êtes-vous sûr de vouloir enregistrer vos modifications ?",
REPLACE,Remplacer,
REPLACE_BOUNDARY,Remplacer les limites,
REPLACE_FILE,Remplacer le fichier...,
REPORT,Rapport,
REPORT_ANNUAL_DETAILS_TITLE,Détails supplémentaires du projet (rapport annuel),
REPORT_BACK_WARNING,Veuillez utiliser les contrôles du formulaire au bas de la page.,
REPORT_CONCURRENT_EDITOR,Éditeur simultané,
REPORT_CONCURRENT_EDITOR_WARNING_1,Une autre personne est en train de modifier ce rapport ({0}).,
REPORT_CONCURRENT_EDITOR_WARNING_2,"En continuant à modifier ce rapport, les modifications précédentes seront annulées. Êtes-vous sûr de vouloir continuer ?",
REPORT_CONFIRM_SUBMIT,Voulez-vous vraiment soumettre ce rapport ? Cette action ne peut être annulée.,
REPORT_COULD_NOT_EDIT,Impossible de modifier le rapport,
REPORT_COULD_NOT_OPEN,Impossible d'ouvrir le rapport,
REPORT_COULD_NOT_SAVE,Impossible de sauvegarder le rapport,
REPORT_COULD_NOT_SUBMIT,Impossible de soumettre le rapport,
REPORT_COULD_NOT_UNLOCK,Impossible de déverrouiller le rapport,
REPORT_EDIT,Modifier rapport,
REPORT_MORTALITY_RATE_INFO,"Si vous les connaissez, veuillez indiquer les taux de mortalité de tous les arbres et autres plantes plantés, en pourcentage. S'il n'est pas connu, veuillez indiquer 0.",
REPORT_NAME,Nom du rapport,
REPORT_NO_NURSERIES,Le rapport n'inclut aucune pépinière.,
REPORT_NO_PLANTING_SITES,Le rapport n'inclut aucun site de plantation.,
REPORT_NO_SEEDBANKS,Le rapport n'inclut aucune banque de semences.,
REPORT_NURSERY_CAPACITY_INFO,Veuillez indiquer le nombre total de plantes que la pépinière peut contenir selon les meilleures estimations.,
REPORT_PROBLEM,Rapporter un problème,
REPORT_SAVE_AND_CLOSE,Enregistrer et fermer,
REPORT_SEEDBANK_BUILD_COMPLETION_DATE,Date de fin de construction de banque de semences *,
REPORT_SEEDBANK_BUILD_START_DATE,Date de début de construction de banque de semences *,
REPORT_SEEDBANK_OPERATION_START_DATE,Date de mise en service de la banque de semences *,
REPORT_SUBMIT,Soumettre rapport,
REPORT_SUMMARY_OF_PROGRESS_INFO,"Résumez brièvement les progrès accomplis, y compris les avancées vers la réalisation des objectifs de restauration, ainsi que les avantages sociaux et communautaires du projet.",
REPORT_TOTAL_NON_TREES_PLANTED_INFO,Veuillez inclure toutes les autres plantes plantées qui sont affiliées au projet Terraformation ; n'incluez pas les arbres dans ce chiffre.,
REPORT_TOTAL_PAID_WORKERS_INFO,Veuillez indiquer le nombre total de travailleurs rémunérés à temps plein ou à temps partiel qui participent à la plantation dans le cadre de ce projet.,
REPORT_TOTAL_PLANTED_AREA_INFO,Veuillez indiquer le nombre total d'hectares déjà plantés pendant la durée de vie actuelle de ce projet.,
REPORT_TOTAL_PLANTING_SITE_AREA_INFO,"Veuillez indiquer la superficie totale de votre projet en hectares. Si votre projet avec Terraformation ne comprend pas de terrain dédié à la restauration, indiquez 0.",
REPORT_TOTAL_TREES_PLANTED_INFO,"Veuillez inclure tous les arbres plantés dans le cadre du projet Terraformation ; n'incluez rien qui ne soit pas un arbre, comme les arbustes, dans cette donnée.",
REPORT_TOTAL_VOLUNTEERS_INFO,"Veuillez indiquer le nombre total de volontaires participant à la plantation dans le cadre de ce projet. S'il n'y en a pas, indiquez 0.",
REPORT_TOTAL_WOMEN_PAID_WORKERS_INFO,"Sur l'ensemble des travailleurs énumérés ci-dessus, combien sont des femmes ?",
REPORT_VIEW_ANNUAL,Voir le rapport annuel,
REPORT_VIEW_QUARTERLY,Voir le rapport trimestriel,
REPORTED_PLANTS_PER_SPECIES_CARD_TITLE,Quel est le nombre de plantes plantées par espèce ?,
REPORTS,Rapports,
REPORTS_PRE_SETUP_SUBTITLE,"Les rapports sont générés tous les trimestres (trois mois) afin que nous puissions examiner vos progrès. Vous pouvez soumettre des rapports au niveau de l'organisation, au niveau du projet, ou les deux.",
REPORTS_PRE_SETUP_SUBTITLE_2,Allez dans les paramètres des rapports pour définir les rapports qui seront générés.,
REPORTS_SETTINGS,Paramètres des rapports,
REPORTS_SETTINGS_EDIT_SUBTITLE,"Les rapports peuvent être générés au niveau de l'organisation, au niveau du projet ou aux deux. Sélectionnez les projets pour lesquels vous souhaitez obtenir des rapports.",
REPORTS_SETTINGS_GENERATE_FOR_ORG,Générer un rapport pour {0},
REPORTS_SETTINGS_GENERATE_FOR_PROJECT,Générer un rapport de projet pour,
REPORTS_SETUP_CTA,Configurer les rapports,
REQUEST_FEATURE,Demander un service,
REQUEST_REASSIGNMENT,Demander une réaffectation,
REQUEST_REASSIGNMENT_JUSTIFICATION,Indiquer la raison de la demande de réaffectation de l'emplacement de cette parcelle.,
REQUIRED,Requis,
REQUIRED_FIELD,Champ requis,
REQUIRED_QUESTION_MARK,Obligatoire ?,
RESCHEDULE,Reporter,
RESCHEDULE_OBSERVATION,Reporter l'observation,
RESET,Réinitialisation,
RESET_STATUS,Réinitialiser le statut,
RESET_STATUS_BODY,L’ajout de cette espèce au(x) projet(s) sélectionné(s) réinitialisera le statut du produit livrable. Vous devrez soumettre à nouveau le produit à approuver pour : {0},
RESPONSIVENESS_AND_ATTENTION_TO_DETAIL,Réactivité et souci du détail,
RESTART_PRESCREEN,Recommencer la présélection,
RESTART_PRESCREEN_CONFIRMATION,Vous êtes sur le point de redémarrer votre présélection.,
RESTORABLE_LAND,Terre restaurable,
REVIEW,Révision,
REVIEW_AND_SUBMIT,Réviser et soumettre,
REVIEW_APPLICATION,Examiner la candidature,
REVIEW_APPLICATION_COMPLETE,Veuillez passer en revue toutes vos questions avant de soumettre votre candidature à notre équipe d'accélérateurs.,
REVIEW_APPLICATION_INCOMPLETE,Vous devez remplir toutes les sections avant de pouvoir soumettre votre candidature à notre équipe d'accélérateurs.,
REVIEW_APPLICATION_STATUS_TEXT,Les exigences pour {0} sont {1},
REVIEW_ERRORS,Voir les erreurs,
REVIEW_YOUR_ACCOUNT_SETTING,Voir les paramètres de votre compte,
REVIEW_YOUR_APPLICATION,Examiner votre demande,
REVIEW_YOUR_ORGANIZATION_SETTING,Voir les paramètres de votre organisation,
ROLE,Rôle,
ROLE_REQUIRED,Rôle *,
ROLES_INFO,Sélectionner un rôle pour cette personne.,
ROUNDED_INFO,Arrondi au millième près.,
ROWS_SELECTED,{0} sélectionné,
RUN_A_DATABASE_CHECK,Faire une vérification de la base de données,
SAND,Sable,
SAND_PETRI_DISH,Boîte de Petri avec sable,
SATELLITE,Satellite,
SAVE,Sauvegarder,
SAVE_AND_CLOSE,Enregistrer et fermer,
SAVE_AND_NEXT,Sauvegarder et suivant,
SAVE_ANYWAY,Enregistrer quand même,
SAVE_CHANGES,Sauvegarder les modifications,
SAVE_PROJECT_BOUNDARIES,Sauvegarder les limites du projet,
SAVE_VERSION,Enregistrer la version,
SAVE_VERSION_ELLIPSIS,Enregistrer la version...,
SAVE_VERSION_MESSAGE,"Sauvegarder une version équivaut à créer une capture d'écran de l'état actuel du document. Vous pouvez continuer à modifier le document, mais vous ne pouvez pas modifier la version enregistrée.",
SAVED,Sauvegardé,
SCARIFY,Scarification,
SCHEDULE_OBSERVATION,Planifier l'observation,
SCHEDULED,(Programmé),
SCIENTIFIC_NAME,Nom scientifique,
SCIENTIFIC_NAME_NOT_FOUND,"« {0} » n'apparaît pas dans notre base de données, mais vous pouvez toujours l'ajouter.",
SCIENTIFIC_NAME_REQUIRED,Nom scientifique *,
SCORE,Score,
SCORE_VALUE_0,0 Neutre,
SCORE_VALUE_N1,"-1 négatif, mais les problèmes peuvent être surmontés",
SCORE_VALUE_N2,"-2 négatif, mais les problèmes ne peuvent être surmontés",
SCORE_VALUE_NULL,Pas de score sélectionné,
SCORE_VALUE_P1,1+ Positif,
SCORE_VALUE_P2,2+ Très positif,
SCORES,Scores,
SCORING_COMPLETED,Notation terminée,
SCORING_NOT_COMPLETED,La notation n'est pas terminée,
SDG_01,1. Pas de pauvreté,
SDG_02,2. Faim inexistante,
SDG_03,3. Bonne santé et bien-être,
SDG_04,4. Éducation de qualité,
SDG_05,5. Égalité des sexes,
SDG_06,6. Eau propre et santé publique,
SDG_07,7. Énergie propre et abordable,
SDG_08,8. Travail convenable et croissance économique,
SDG_09,"9. Industrie, innovation et infrastructure",
SDG_10,10. Réduction des inégalités,
SDG_11,11. Villes et communautés durables,
SDG_12,12. Consommation et production responsables,
SDG_13,13. Action pour le climat,
SDG_14,14. La vie sous l'eau,
SDG_15,15. La vie sur terre,
SDG_16,"16. Paix, justice et institutions fortes.",
SDG_17,17. Partenariats pour les objectifs,
SEARCH,Recherche,
SEARCH_BY_NAME_OR_FAMILY,Recherche par nom ou par famille...,
SEARCH_OR_SELECT,Rechercher ou sélectionner...,
SECTION_OWNER_ASSIGNED,Section Propriétaire assigné,
SECTIONS_USED,Sections utilisées,
SEE_ALL_ACCESSIONS,Voir toutes les accessions,
SEE_ALL_MODULES,Voir tous les modules,
SEE_IC_VOTES,Voir les votes IC,
SEE_PROJECT_DETAILS,Voir les détails du projet,
SEE_SCORECARD,Voir le tableau de bord,
SEE_WITHDRAWAL_HISTORY,Voir l'historique des retraits,
SEED,Semences,
SEED_BANK,Banque de semences,
SEED_BANK_ADDED,Banque de semences ajoutée.,
SEED_BANK_INTERNET,Banque de semences Internet,
SEED_BANK_NOTES,Notes supplémentaires sur les banques de semences,
SEED_BANKS,Banques de semences,
SEED_BANKS_CARD_DESCRIPTION,Comment traitez-vous et stockez-vous vos semences ? Ajoutez des banques de semences à votre organisation.,
SEED_COLLECTION,Collection de semences,
SEED_COLLECTION_DETAIL,Détails sur les semences,
SEED_COLLECTION_DETAIL_DESC,Saisissez ci-dessous les informations relatives aux semences de cette accession.,
SEED_COUNT,Nombre de semences,
SEED_DASHBOARD,Tableau de bord des semences,
SEED_QUANTITY_BY,Quantité de semences par,
SEED_STORAGE_BEHAVIOR,Comportement de stockage des semences,
SEED_TYPE,Type de semence,
SEED_WEIGHT,Poids des semences,
SEEDLING_BATCH,Lot de semis,
SEEDLINGS,Semis,
SEEDLINGS_BATCHES,Lots de semis,
SEEDLINGS_PLURAL,semis,
SEEDLINGS_SENT,Plantules envoyées,
SEEDLINGS_SINGULAR,semis,
SEEDS,Semences,
SEEDS_GERMINATED,Semences germées,
SELECT,Sélectionnez...,
SELECT_ACCESSIONS_FOR_PROJECT,Sélectionner les accessions pour {0},
SELECT_ACCESSIONS_FOR_PROJECT_DESCRIPTION,Utilisez la colonne des cases à cocher pour sélectionner les accessions que vous souhaitez ajouter à {0}.,
SELECT_BATCHES,Sélectionnez les lots,
SELECT_BUTTON,Sélectionnez,
SELECT_EXISTING_PROJECT,Sélectionner un projet existant,
SELECT_PLANTING_SITE_TYPE,Sélectionnez le type de site de plantation,
SELECT_PLANTING_SITE_TYPE_DESCRIPTION_1,Veuillez sélectionner le type de site de plantation à ajouter.,
SELECT_PLANTING_SITE_TYPE_DESCRIPTION_2,Les sites détaillés vous permettent de suivre l'emplacement des plantes sur le site et d'effectuer un suivi des plantes vivantes ou mortes. Les sites simples vous permettent de suivre le nombre et les espèces de plantes qui ont été plantées sur le site.,
SELECT_PLANTING_SITE_TYPE_DESCRIPTION_3,"Veuillez noter que si vous créez un site simple, vous ne pourrez pas le transformer en site détaillé par la suite.",
SELECT_PLANTING_SITES_FOR_PROJECT,Sélectionner les sites de plantation pour {0},
SELECT_PLANTING_SITES_FOR_PROJECT_DESCRIPTION,Utilisez la colonne des cases à cocher pour sélectionner les sites de plantation à ajouter à {0}.,
SELECT_PROJECT,Sélectionner le projet,
SELECT_SEED_BANK,Sélectionnez la banque de semences,
SELECT_SEED_BANK_INFO,Les accessions nécessitent un emplacement de stockage dans une banque de semences. Veuillez sélectionner une banque de semences.,
SELECT_SEEDLINGS_BATCHES_FOR_PROJECT,Sélectionner les lots de semis pour {0},
SELECT_SEEDLINGS_BATCHES_FOR_PROJECT_DESCRIPTION,Utilisez la colonne des cases à cocher pour sélectionner les lots de semi qui doivent être ajoutés à {0}.,
SELECT_VOTE,Sélectionner le vote,
SELECTED_SPECIES_IN_USE,Les espèces sélectionnées sont toutes utilisées et ne peuvent pas être supprimées.,
SELECTED_SPECIES_UNUSED,Les espèces sélectionnées ne sont pas utilisées et peuvent être supprimées.,
SEND_REQUEST,Envoyer la demande,
SENSITIVE_QUESTION_MARK,Sensible ?,
SENSOR_KIT,Kit capteur,
SENSOR_KIT_ID_PLACEHOLDER,XXXXXX,
SENSOR_KIT_SET_UP_COMPLETE,Installation terminée !,
SENSOR_KIT_SET_UP_COMPLETE_DESCRIPTION,Vous pourrez maintenant visualiser la charge de la batterie solaire et les données du capteur dans votre tableau de bord de surveillance du capteur.,
SENSOR_KIT_SET_UP_DESCRIPTION,"Si votre banque de semences dispose d'un kit de capteurs, configurez-le ci-dessous.",
SENSOR_KIT_SET_UP_DETECT_SENSORS,Détecter les capteurs,
SENSOR_KIT_SET_UP_DETECT_SENSORS_DESCRIPTION,"Pour mettre les capteurs sous tension, retirez les languettes de papier qui bloquent les piles. Lorsque les capteurs sont sous tension et à portée, ils sont automatiquement détectés par le gestionnaire de périphériques.",
SENSOR_KIT_SET_UP_DEVICE_MANAGER,Installer la mise à jour du gestionnaire de périphériques,
SENSOR_KIT_SET_UP_DEVICE_MANAGER_DESCRIPTION,"Pour détecter vos capteurs, le gestionnaire de périphériques de votre kit de capteurs doit télécharger le code le plus récent, ce qui peut prendre jusqu'à 20 minutes. Le téléchargement commence dès que votre kit de capteurs est connecté à l'internet, il est donc possible que cette étape soit déjà terminée.",
SENSOR_KIT_SET_UP_PV_SYSTEM,Sélectionner le système PV,
SENSOR_KIT_SET_UP_PV_SYSTEM_DESCRIPTION,Nos banques de semences prennent en charge plusieurs types de systèmes PV ; sélectionnez celui que vous possédez afin que nous puissions afficher avec précision la charge de la batterie.,
SENSOR_KIT_SET_UP_SENSOR_KIT_ID,Saisir l'ID du kit de capteurs,
SENSOR_KIT_SET_UP_SENSOR_KIT_ID_DESCRIPTION,Recherchez l'ID de votre kit de capteurs sur l'extérieur de votre kit de capteurs. Cela connectera le gestionnaire de périphériques à l'intérieur du kit à notre base de données.,
SENSOR_KIT_SET_UP_SENSOR_LOCATIONS,Attribuer l'emplacement des capteurs,
SENSOR_KIT_SET_UP_SENSOR_LOCATIONS_DESCRIPTION,Votre kit de capteurs comprend 14 capteurs de température/humidité. Veuillez placer un capteur à chaque emplacement. Sélectionnez le capteur à placer dans chaque emplacement à partir du menu déroulant.,
SENSOR_KIT_SET_UP_TIME,Cette opération peut prendre jusqu'à 30 minutes.,
SENSOR_KIT_SET_UP_TITLE,Configurons votre kit de capteurs !,
SENSOR_LOCATION_ERROR,Un seul capteur est attribué à chaque emplacement.,
SENSOR_SCAN_TIMEOUT,Délai d'analyse des capteurs,
