key_name,en,comment
PLANTING_COMPLETE_TOOLTIP,Have you completed all of your planting in all of the subzones in this zone?,
PLANTING_DENSITY,Planting Density,
PLANTING_PROGRESS,Planting Progress,
PLANTING_PROGRESS_MAP_DESCRIPTION,Click on each subzone to mark areas where planting has been completed. Plant density will be calculated once planting has been completed for each zone.,
PLANTING_PROGRESS_PERCENT,Planting Progress (%),
PLANTING_PROGRESS_TABLE_DESCRIPTION,Use the checkboxes next to each subzone to mark areas where planting has been completed. Plant density will be calculated once planting has been completed for each zone.,
PLANTING_SEASON_END,Planting Season End,
PLANTING_SEASON_END_IN_PAST,End date may not be in the past.,
PLANTING_SEASON_END_OUT_OF_RANGE,Must be between 4 weeks and 1 year from start date.,
PLANTING_SEASON_NO_OVERLAP,Overlaps planting season {0} - {1},{0} and {1} are both dates.
PLANTING_SEASON_START,Planting Season Start,
PLANTING_SEASON_START_OUT_OF_RANGE,Must be within 1 year of current date.,
PLANTING_SITE,Planting Site,
PLANTING_SITE_AREA,Planting Site Area,
PLANTING_SITE_CREATE_DETAILED_HELP,"If you are a Terraformation partner or accelerator participant, you may [contact us] to work together on a detailed planting site.",
PLANTING_SITE_CREATE_DETAILED_TITLE,Detailed Planting Site Map,
PLANTING_SITE_CREATE_EXCLUSIONS_INSTRUCTIONS_DESCRIPTION,This video shows how to use the drawing {0} tool to draw the exclusion areas of the planting site.,
PLANTING_SITE_CREATE_EXCLUSIONS_INSTRUCTIONS_TITLE,Drawing Exclusion Area Boundaries,
PLANTING_SITE_CREATE_INSTRUCTIONS_DESCRIPTION,This video shows how to use the drawing {0} tool to draw the boundary of the planting site.,
PLANTING_SITE_CREATE_INSTRUCTIONS_TITLE,Drawing Site Boundaries,
PLANTING_SITE_CREATED,Planting site created!,
PLANTING_SITE_DELETED,Planting site deleted!,
PLANTING_SITE_SAVED,Planting Site Saved,
PLANTING_SITE_TOTALS,Planting Site Totals,
PLANTING_SITE_TYPE,Planting Site Type,
PLANTING_SITE_TYPE_DETAILED,Detailed,
PLANTING_SITE_TYPE_SIMPLE,Simple,
PLANTING_SITE_ZONE_NAME_HELP,Readable names will help people in the field identify areas when out in the field.,
PLANTING_SITES,Planting Sites,
PLANTING_ZONE,Planting Zone,
PLANTING_ZONES,Planting Zones,
PLANTINGS_REQUIRE_PLANTING_SITES,Plantings require a planting site for allocation.,
PLANTINGS_REQUIRE_READY_SEEDLINGS,"Plantings require batches with seedlings that are ""ready.""",
PLANTINGS_REQUIRE_READY_TO_PLANT_SEEDLINGS,"Plantings require batches with seedlings that are ""Ready to Plant.""",
PLANTS,Plants,
PLANTS_DASHBOARD,Plants Dashboard,
PLANTS_DASHBOARD_ICON,Plants Dashboard icon,
PLANT_DENSITY_TOOLTIP,Plant densities per species which will be used for calculating plot and species survival rates,
PLANTS_PER_HA,Plants per Ha,
PLANTS_PER_HA_LC,plants/ha,
PLANTS_PER_HA_TOOLTIP,"Plants per Ha trend represents the numbers of plants per ha, as observed within all observations.",
PLANTS_PER_HECTARE,plants/ha,
PLAY_VIDEO,Play Video,
PLEASE_NOTE,Please Note:,
PLOT,Plot,
PLOT_ADHOC_DEAD_PLANTS_TOOLTIP,Dead Plants is the number of observed plants recorded as dead.,
PLOT_ADHOC_LIVE_PLANTS_TOOLTIP,"Live Plants is the number of observed plants recorded as live.",
PLOT_ADHOC_PLANT_DENSITY_TOOLTIP,Plant Density (plants per hectare) is calculated based on the number of observed plants.,
PLOT_ADHOC_SPECIES_TOOLTIP,Species is the number of species represented by all of the observed plants.,
PLOT_ADHOC_TOTAL_PLANTS_TOOLTIP,"Total Plants is the number of all observed plants, including plants recorded as live and dead.",
PLOT_CONDITIONS,Plot Conditions,
PLOT_CORNER_PHOTOS,Plot Corner Photos,
PLOT_CORNER_PHOTOS_CANNOT_BE_DELETED,Plot corner photos cannot be deleted,
PLOT_DEAD_PLANTS_TOOLTIP,"Dead Plants is the number of observed plants recorded as dead.",
PLOT_DESCRIPTION,Plot Description,
PLOT_INFO,Plot Info,
PLOT_LIVE_PLANTS_TOOLTIP,"Live Plants is the number of observed plants recorded as live. Plants recorded as pre-existing are not included."
PLOT_LOCATION,Plot Location,
PLOT_PHOTO,Plot Photo,
PLOT_PLANT_DENSITY_TOOLTIP,"Plant Density (plants per hectare) is calculated based on the number of observed plants recorded as live. Plants recorded as pre-existing are not included.",
PLOT_SELECTION,Plot Selection,
PLOT_SPECIES_TOOLTIP,"Species is the number of species represented by all of the observed plants, including plants recorded as pre-existing.",
PLOT_SURVIVAL_RATE_TOOLTIP," Survival Rate is calculated based on the specified initial plant density and the number of observed plants recorded as live. Plants recorded as pre-existing or which species are unknown or are not in the Species list are not included.",
PLOT_TOTAL_PLANTS_TOOLTIP,"Total Plants is the number of all observed plants, including plants recorded as live and dead. Plants recorded as pre-existing are not included.",
PLOT_TYPE,Plot Type,
PLOTS_AD_HOC,Ad Hoc Plots,
PLOTS_PERMANENT,Permanent Plots,
PLOTS_QUANTITY,{0} Plots,
PLOTS_SIZE_NOTE,*Data collected with 25x25m plots,
PLOTS_TEMPORARY,Temporary Plots,
POM_M,POM (m),
POSITION,Position,
POUNDS,Pounds,
PREEXISTING,Pre-Existing,
PREEXISTING_PLANTS_OBSERVED,Pre-existing Plants Observed,Label for the number of plants that were observed.
PREFERRED_WEIGHT_SYSTEM,Preferred Weight System,
PRELIMINARY_SPECIES_USAGE_LIST_UPDATE_NEEDED,Preliminary Species Usage List Update Needed,
PRELIMINARY_SPECIES_USAGE_LIST_UPDATE_REQUESTED,Preliminary Species Usage List Update Requested,
PREPARATION_MATERIALS,Preparation Materials,
PRESCREEN,Pre-screen,
PRESCREEN_FAILED,Pre-screen Failed,
PREVIEW,Preview,
PREVIEW_HIGHLIGHTS,Preview Highlights,
PREVIEW_WILL_DISPLAY_AFTER_SAVING,Preview will display after saving,
PREVIOUS, Previous,
PREVIOUS_25M_PLOT,Previous 25x25m Plot,
PREVIOUS_25M_PLOTS,Previous 25x25m Plots,
PREVIOUS_25M_PLOTS_TOOLTIP,These are the 25x25m plots in the latest Observation that the current 30x30m plot replaces.,
PRIVACY_POLICY,Privacy Policy,
PROBLEMS,Problems,
PROBLEMS_WITH_ENTRIES,There was a problem with some entries on this form.,
PROCESSING,Processing,
PROCESSING_STATUS_REQUIRED,Processing Status *,
PROGRESS,Progress,
PROGRESS_NOTES,Progress Notes,
PROGRESS_NOTES_DESCRIPTION,Provide information that can be published to Funders.,
PROGRESS_REPORT,Progress Report,
PROJECT,Project,
PROJECT_ACTIVITY,Project Activity,
PROJECT_ADDED,{0} Added,
PROJECT_ADDED_ACCESSION, {0} accession,
PROJECT_ADDED_ACCESSIONS, {0} accessions,
PROJECT_ADDED_BATCH, {0} batch,
PROJECT_ADDED_BATCHES, {0} batches,
PROJECT_ADDED_DETAILS,Also added the following to {0} project:,
PROJECT_ADDED_PLANTING_SITE, {0} planting site,
PROJECT_ADDED_PLANTING_SITES, {0} planting sites,
PROJECT_AREA,Project Area,
PROJECT_AREA_DESCRIPTION,"Total area encompassing the entire project, where activities aim to generate net climate benefits.",
PROJECT_AREA_HA,Project Area (ha),
PROJECT_AREA_MAP,Project Area Map,
PROJECT_AREA_TOTALS,Project Area Totals,
PROJECT_HIGHLIGHT_IMAGE,Project Highlight Image,
PROJECT_ID,Project ID,
PROJECT_IMPACT,Project Impact,
PROJECT_IMPACT_INSTRUCTIONS,"Provide the details of your impact during the reporting period, including key accomplishments and progress toward meeting stated goals and key milestones. In addition to forestry goals, please include jobs created (full-time, part-time, and seasonal), using specific figures disaggregated by gender. (Approximately one page.)",
PROJECT_IMPACT_REQUIRED,Project Impact *,
PROJECT_INFORMATION,Project Information,
PROJECT_INTERNAL_USER_ROLE_CARBON_LEAD,Carbon Lead,
PROJECT_INTERNAL_USER_ROLE_CLIMATE_IMPACT_LEAD,Climate Impact Lead,
PROJECT_INTERNAL_USER_ROLE_CONSULTANT,Consultant,
PROJECT_INTERNAL_USER_ROLE_GIS_LEAD,GIS Lead,
PROJECT_INTERNAL_USER_ROLE_LEGAL_LEAD,Legal Lead,
PROJECT_INTERNAL_USER_ROLE_PHASE_LEAD,Phase Lead,
PROJECT_INTERNAL_USER_ROLE_PROJECT_FINANCE_LEAD,Project Finance Lead,
PROJECT_INTERNAL_USER_ROLE_PROJECT_LEAD,Project Lead,
PROJECT_INTERNAL_USER_ROLE_REGIONAL_EXPERT,Regional Expert,
PROJECT_INTERNAL_USER_ROLE_RESTORATION_LEAD,Restoration Lead,
PROJECT_INTERNAL_USER_ROLE_SOCIAL_LEAD,Social Lead,
PROJECT_LEAD,Project Lead,
PROJECT_LINKS,Project Links,
PROJECT_NAME,Project Name,
PROJECT_NOT_LISTED_PUBLISH,A project profile must be published to appear in this list.,
PROJECT_NOTES,Additional Project Information Notes,
PROJECT_OBJECTIVES,Project Objectives,
PROJECT_OR_PROJECTS,Project(s),
PROJECT_OVERVIEW,Project Overview,
PROJECT_PHOTOS,Project Photos (max. 30),
PROJECT_PROFILE,Project Profile,
PROJECT_PROFILE_PUBLISHED,Project Profile Published,
PROJECT_SPECIFIC_METRIC,Project Specific Metric,
PROJECT_SPECIFIC_METRIC_SAVED,Project Specific Metric Saved,
PROJECT_SPECIFIC_METRICS,Project Specific Metrics,
PROJECT_SUMMARY,Project Summary,
PROJECT_SUMMARY_INSTRUCTIONS,Provide a short narrative description of the progress since your previous report. This summary should be written for a general audience and be suitable for publication. (Under 100 words.),
PROJECT_SUMMARY_REQUIRED,Project Summary *,
PROJECT_UPDATED,Project Updated,
PROJECT_ZONE_FIGURE,Project Zone Figure,
PROJECT_ZONE_FIGURE_VARIABLE,Project Zone Figure Variable,
PROJECT_ZONES,Project Zones,
PROJECTS,Projects,
PROJECTS_COMMENTS,Project's Comments,
PROPOSED_PROJECT_BOUNDARIES_ADDED,Proposed Project Boundaries Added,
PROPOSED_PROJECT_BOUNDARY,Proposed Project Boundary,
PROPOSED_RESTORATION_ACTIVITIES,Proposed Restoration Activities,
PROVIDE_PLANT_DENSITY_PER_SPECIES,Provide plant density per species,
PROVIDE_PLANT_DENSITY_PER_SPECIES_TOOLTIP,Enter the densities for each species planted. The plant densities based on the Withdrawal Log data are shown and can be entered as the plant densities.,
PUBLISH,Publish,
PUBLISH_ACTIVITY,Publish Activity,
PUBLISH_ACTIVITY_MODAL_MESSAGE,You are about to publish {0} from {1}. Are you sure?,
PUBLISHED,Published,
PUBLISH_TO_FUNDER_PORTAL,Publish to Funder Portal,
PUBLISHED_REPORT_CONSOLE_WARNING,You are viewing the latest published report as it appears to Funders in the Funder Portal.,
PURPOSE,Purpose,
PURPOSE_REQUIRED,Purpose *,
Q1_TARGET,Q1 Target,
Q2_TARGET,Q2 Target,
Q3_TARGET,Q3 Target,
Q4_TARGET,Q4 Target,
QUADRAT,Quadrat,"Not a misspelling of ""quadrant."" A quadrat is a 1-meter-square area used for ecological surveys."
QUADRAT_PHOTOS,Quadrat Photos,
QUADRAT_PHOTOS_CANNOT_BE_DELETED,Quadrat photos cannot be deleted,
QUANTITY,Quantity,
QUANTITY_MUST_BE_GREATER_THAN_OR_EQUAL_TO_ZERO,Quantity must be greater than or equal to 0,
QUARTER_YEAR,Q{0} {1},
QUARTERLY_HIGHLIGHTS,Quarterly Highlights,
QUESTION,Question,
RARE,Rare,
RATIONALE,Rationale,
REACH_OUT_TO_ADMIN_TITLE,Please reach out to an administrator from your organization.,
READY,Ready,
READY_TO_PLANT,Ready to Plant,
READY_TO_PLANT_QUANTITY,Ready to Plant Quantity,
READY_TO_PLANT_QUANTITY_AFTER,Ready to Plant Quantity (After),
READY_TO_PLANT_QUANTITY_BEFORE,Ready to Plant Quantity (Before),
READY_TO_PLANT_QUANTITY_REMAINING,Ready to Plant Quantity ({0} remaining),
READY_TO_PLANT_QUANTITY_REQUIRED,Ready to Plant Quantity *,
REASON,Reason,
REASSIGN,Reassign,
REASSIGN_SEEDLINGS,Reassign Seedlings,
REASSIGN_SEEDLINGS_DESCRIPTION,"Enter the new subzone, new quantity, and notes for the species you want to reassign seedlings for. The seedlings for rows you leave empty will not be reassigned.",
REASSIGNMENT,Reassignment,
REASSIGNMENT_DURATION,Reassignment Duration,
REASSIGNMENT_REQUEST_NO_PLOTS_ADDED,No plots will be added.,
REASSIGNMENT_REQUEST_NO_PLOTS_ADDED_WARNING,No plots will be added: no plot available for reassignment.,
REASSIGNMENT_REQUEST_PLOTS_ADDED,The following plots will be added: {0}.,
REASSIGNMENT_REQUEST_PLOTS_REMOVED,The following plots will be removed: {0}.,
REASSIGNMENT_REQUEST_SENT,Reassignment Request Sent,
REASSIGNMENT_REQUEST_STATUS,Reassignment Request Status,
RECALCITRANT,Recalcitrant,
RECEIVE_EMAIL_NOTIFICATIONS,Receive Email Notifications,
RECEIVED_DATE,Received Date,
RECEIVING_DATE_REQUIRED,Receiving Date *,
RECOMMENDED,Recommended,
RECORDED_SESSION,Recorded Session,A video recording of an informational session.
RECORDED_SESSIONS,Recorded Sessions,
RECORDING_DATE,Recording Date,
RECORDING_DATE_ERROR,This should be later than Start Date,
RECORDING_URL,Recording URL,
REFERENCE,Reference,
REFERENCE_DBH,"Cite reference for ""DBH at Maturity.""",
REFERENCE_HEIGHT_AT_MATURITY,"Cite reference for ""Height at Maturity.""",
REFRESH,Refresh,
REFRIGERATOR_1,Refrigerator 1,
REFRIGERATOR_2,Refrigerator 2,
REFRIGERATOR_3,Refrigerator 3,
REGION,Region,
REGION_ANTARCTICA,Antarctica,
REGION_EAST_ASIA_PACIFIC,East Asia & Pacific,
REGION_EUROPE_CENTRAL_ASIA,Europe & Central Asia,
REGION_LATIN_AMERICA_CARIBBEAN,Latin America & Caribbean,
REGION_MIDDLE_EAST_NORTH_AFRICA,Middle East & North Africa,
REGION_NORTH_AMERICA,North America,
REGION_OCEANIA,Oceania,
REGION_SOUTH_ASIA,South Asia,
REGION_SUB_SAHARAN_AFRICA,Sub-Saharan Africa,
REINTRODUCED,Reintroduced,
REINTRODUCED_DESCRIPTION,"Plants that have been transplanted from a nursery, greenhouse, or other location to a restoration site.",
REMAINING,Remaining,
REMAINING_QUANTITY_NOTES_PLACEHOLDER,Notes required for quantity changes,
REMAINING_SEEDS,Remaining Seeds,
REMOVE,Remove,
REMOVE_ACCESS,Remove Access,
REMOVE_ACCESS_MODAL_TEXT,This action will not remove people from Terraware. It will just remove their Accelerator Console access.,
REMOVE_COLUMN,Remove column,
REMOVE_FUNDER,Remove Funder,
REMOVE_FUNDER_MODAL_TEXT,Are you sure you want to remove {0}? Removing them means they won’t have access to this funding entity's data anymore.,
REMOVE_FUNDERS,Remove Funders,
REMOVE_FUNDERS_MODAL_TEXT,Are you sure you want to remove these funders? Removing them means they won’t have access to this funding entity's data anymore.,
REMOVE_ONLY_ONE_ORG_AT_A_TIME,You may only remove yourself from one organization at a time.,
REMOVE_ORGANIZATION,Remove Organization?,
REMOVE_ORGANIZATION_MODAL_TEXT,Are you sure you want to remove these organizations from the list of Accelerator Participants?,
REMOVE_PARTICIPANT,Remove Participant,
REMOVE_PARTICIPANT_CONFIRMATION,Are you sure you want to remove participant {0}? This cannot be undone.,
REMOVE_PEOPLE,Remove People,
REMOVE_PEOPLE_DESC,Are you sure you want to remove these people? Removing them means they won’t have access to your organization’s data anymore.,
REMOVE_PERSON,Remove Person,
REMOVE_PERSON_DESC,Are you sure you want to remove {0}? Removing them means they won’t have access to your organization’s data anymore.,
REMOVE_PROJECT,Remove Project,
REMOVE_SPECIES,Remove Species,
REMOVING_ORG_WARNING,Removing yourself from {0} means you won’t have access to this organization’s data anymore. Are you sure you want to save your changes?,
REPLACE,Replace,
REPLACE_BOUNDARY,Replace Boundary,
REPLACE_FILE,Replace File...,
REPORT,Report,
REPORT_ANNUAL_DETAILS_TITLE,Additional Project Details (Annual Report),
REPORT_APPROVED,Report Approved,
REPORT_BACK_WARNING,Please use form controls at bottom of page.,
REPORT_CONCURRENT_EDITOR,Concurrent Editor,
REPORT_CONCURRENT_EDITOR_WARNING_1,There is someone else editing this report ({0}).,
REPORT_CONCURRENT_EDITOR_WARNING_2,"By continuing to edit this report, their changes will be discarded. Are you sure you want to continue?",
REPORT_CONFIRM_SUBMIT,Are you sure you wish to submit this report? This action cannot be undone.,
REPORT_COULD_NOT_EDIT,Could not edit report,
REPORT_COULD_NOT_OPEN,Could not open report,
REPORT_COULD_NOT_SAVE,Could not save report,
REPORT_COULD_NOT_SUBMIT,Could not submit report,
REPORT_COULD_NOT_UNLOCK,Could not unlock report,
REPORT_EDIT,Edit Report,
REPORT_MORTALITY_RATE_INFO,If known please list the death rates of all planted trees and other plants as a percentage. If unknown please enter 0.,
REPORT_NAME,Report Name,
REPORT_NEEDS_UPDATE,Report Needs Update,
REPORT_NO_NURSERIES,No nurseries included in report.,
REPORT_NO_PLANTING_SITES,No planting sites included in report.,
REPORT_NO_SEEDBANKS,No seed banks included in report.,
REPORT_NURSERY_CAPACITY_INFO,Please list the total number of plants that the nursery can hold using best estimates.,
REPORT_PERIOD,Report Period: {0} - {1},
REPORT_PUBLISHED,Report Published,
REPORT_SAVE_AND_CLOSE,Save and Close,
REPORT_SEEDBANK_BUILD_COMPLETION_DATE,Seed Bank Build Completion Date *,
REPORT_SEEDBANK_BUILD_START_DATE,Seed Bank Build Start Date *,
REPORT_SEEDBANK_OPERATION_START_DATE,Seed Bank Operation Start Date *,
REPORT_SUBMIT,Submit Report,
REPORT_SUBMITTED_FOR_APPROVAL,Report Submitted for Approval,
REPORT_SUMMARY_OF_PROGRESS_INFO,Give a brief summary of progress including advancement toward meeting restoration targets as well as social and community benefits in the project.,
REPORT_TOTAL_NON_TREES_PLANTED_INFO,Please include all other plants planted that are affiliated with the Terraformation project; do not include trees in this figure.,
REPORT_TOTAL_PAID_WORKERS_INFO,Please list the total number of full-time or part-time paid workers engaged in planting in this project.,
REPORT_TOTAL_PLANTED_AREA_INFO,Please list the total number of hectares already planted during the current lifespan of this project.,
REPORT_TOTAL_PLANTING_SITE_AREA_INFO,Please list your total project area in hectares. If your project with Terraformation does not include land dedicated to restoration enter 0.,
REPORT_TOTAL_TREES_PLANTED_INFO,Please include all trees planted that are affiliated with the Terraformation project; do not include non-trees such as shrubs in this figure.,
REPORT_TOTAL_VOLUNTEERS_INFO,Please list the total number of volunteers engaged in planting in this project. If none write 0.,
REPORT_TOTAL_WOMEN_PAID_WORKERS_INFO,Of the total workers listed above how many total are women?,
REPORT_VIEW_ANNUAL,View Annual Report,
REPORT_VIEW_QUARTERLY,View Quarterly Report,
REPORTED_PLANTS_PER_SPECIES_CARD_TITLE,What is the reported number of plants planted per species?,
REPORTS,Reports,
REPORTS_PRE_SETUP_SUBTITLE,"Reports are generated every quarter (3 months) so we can review your progress. You can submit reports at the organization level, at the project level, or both.",
REPORTS_PRE_SETUP_SUBTITLE_2,Go to reports settings to set up which reports get generated.,
REPORTS_SETTINGS,Reports Settings,
REPORTS_SETTINGS_EDIT_SUBTITLE,"Reports can be generated at the organization level, at the project level, or both. Select the projects you'd like reports for.",
REPORTS_SETTINGS_GENERATE_FOR_ORG,Generate Report for {0},
REPORTS_SETTINGS_GENERATE_FOR_PROJECT,Generate Project Report for,
REPORTS_SETUP_CTA,Set Up Reports,
REQUEST_REASSIGNMENT,Request Reassignment,
REQUEST_REASSIGNMENT_JUSTIFICATION,Provide a reason for requesting a reassignment of this plot’s location.,
REQUEST_UPDATE,Request Update,
REQUEST_UPDATE_ACTION,Request Update...,
REQUEST_UPDATE_REASON,Provide a reason for requesting update.,
REQUIRED,Required,
REQUIRED_FIELD,Required field,
REQUIRED_QUESTION_MARK,Required?,
RESCHEDULE,Reschedule,
RESCHEDULE_OBSERVATION,Reschedule Observation,
RESET,Reset,
RESET_COLUMNS,Reset Columns,
RESET_METRIC,Reset Metric,
RESET_METRIC_CONFIRM,Are you sure you want to reset this metric? It will be replaced with current tracking data from Terraware.,
RESET_ORDER,Reset Order,
RESET_STATUS,Reset Status,
RESET_STATUS_BODY,Adding this species to the selected project(s) will reset the deliverable status. You will need to resubmit the deliverable for approval for: {0},
RESTART_PRESCREEN,Restart Pre-screen,
RESTART_PRESCREEN_CONFIRMATION,You are about to restart your Pre-screen.,
RESTORABLE_LAND,Restorable Land,
REVIEW,Review,
REVIEW_AND_SUBMIT,Review & Submit,
REVIEW_APPLICATION,Review Application,
REVIEW_APPLICATION_COMPLETE,Please review all of your questions before submitting your Application to our Accelerator Team.,
REVIEW_APPLICATION_INCOMPLETE,You must complete all sections before you are able to submit your Application to our Accelerator Team.,
REVIEW_APPLICATION_STATUS_TEXT,Requirements for {0} are {1},
REVIEW_ERRORS,Review Errors,
REVIEW_YOUR_ACCOUNT_SETTING,Review your account setting,
REVIEW_YOUR_APPLICATION,Review your application,
REVIEW_YOUR_ORGANIZATION_SETTING,Review your organization setting,
RISK_TRACKER,Risk Tracker,
RISK_TRACKER_LINK,Risk Tracker Link,
ROLE,Role,
ROLE_REQUIRED,Role *,
ROLES_INFO,Select a role for this person.,
ROWS_SELECTED,{0} selected,
RUN_A_DATABASE_CHECK,Run a Database Check,
SALINITY_PPT,Salinity (ppt),
SAMPLE_OBSERVED_DENSITY_WARNING,This calculation is based on a sample from less than an entire site. Samples from less than the entire site may lead to misleading results.,
SAND,Sand,
SAND_PETRI_DISH,Sand Petri Dish,
SATELLITE,Satellite,
SAVE,Save,
SAVE_AND_CLOSE,Save and Close,
SAVE_AND_NEXT,Save and Next,
SAVE_CHANGES,Save Changes,
SAVE_OBSERVATION_DATA,Save Observation Data,
SAVE_OBSERVATION_DATA_DESCRIPTION,Your edits will replace any previously entered data. Are you sure you want to make these edits?,
SAVE_PHOTOS_AND_VIDEOS,Save Photos & Videos,
SAVE_PHOTOS_AND_VIDEOS_DESCRIPTION,You are making changes to the photos and videos associated with this Observation plot. Are you sure you want to make these changes?,
SAVE_PLANT_DENSITY,Save Plant Density,
SAVE_PROJECT_BOUNDARIES,Save Project Boundaries,
SAVE_VERSION,Save Version,
SAVE_VERSION_ELLIPSIS,Save Version...,
SAVE_VERSION_MESSAGE,Saving a version is the equivalent of creating a screenshot of what the Document looks like in its current state. You can continue to edit the document but you may not edit the saved version.,
SAVED,Saved,
SCARIFY,Scarify,
SCHEDULE_OBSERVATION,Schedule Observation,
SCHEDULE_OBSERVATION_MESSAGE,Select the zones and subzones to include in observation:,
SCHEDULED,(Scheduled),
SCIENTIFIC_NAME,Scientific Name,
SCIENTIFIC_NAME_NOT_FOUND,"“{0}” was not found in our database, but you can still add it.",
SCIENTIFIC_NAME_REQUIRED,Scientific Name *,
SCORE,Score,
SCORE_DETAILS_LINK,Score Details Link,
SCORE_SUMMARY,Score Summary,
SCORES,Scores,
SCORING,Scoring,
SDG_01,1. No Poverty,
SDG_02,2. Zero Hunger,
SDG_03,3. Good Health and Well-Being,
SDG_04,4. Quality Education,
SDG_05,5. Gender Equality,
SDG_06,6. Clean Water and Sanitation,
SDG_07,7. Affordable and Clean Energy,
SDG_08,8. Decent Work and Economic Growth,
SDG_09,"9. Industry, Innovation, and Infrastructure",
SDG_10,10. Reduced Inequalities,
SDG_11,11. Sustainable Cities and Communities,
SDG_12,12. Responsible Consumption and Production,
SDG_13,13. Climate Action,
SDG_14,14. Life Below Water,
SDG_15,15. Life on Land,
SDG_16,"16. Peace, Justice, and Strong Institutions.",
SDG_17,17. Partnerships for the Goals,
SEARCH,Search,
SEARCH_BY_NAME_OR_FAMILY,Search by name or family...,
SEARCH_OR_SELECT,Search or Select...,
SECTION_OWNER_ASSIGNED,Section Owner Assigned,
SECTIONS_USED,Sections Used,
SEE_ALL_ACCESSIONS,See All Accessions,
SEE_IC_VOTES,See IC Votes,
SEE_LESS,See Less,
SEE_MORE,See More,
SEE_PROJECT_DETAILS,See Project Details,
SEE_WITHDRAWAL_HISTORY,See Withdrawal History,
SEED,Seed,
SEED_BANK,Seed Bank,
SEED_BANK_ADDED,Seed Bank added.,
SEED_BANK_NOTES,Additional Seed Bank Notes,
SEED_BANKS,Seed Banks,
SEED_BANKS_CARD_DESCRIPTION,How do you process and store your seeds? Add seed banks to your organization.,
SEED_COLLECTION,Seed Collection,
SEED_COLLECTION_DETAIL,Seed Details,
SEED_COLLECTION_DETAIL_DESC,Enter this accession’s seed information below.,
SEED_COUNT,Seed Count,
SEED_FUND_REPORTS,Seed Fund Reports,
SEED_PRODUCTION,Seed Production,
SEED_QUANTITY_BY,Seed Quantity By,
SEED_STORAGE_BEHAVIOR,Seed Storage Behavior,
SEED_TYPE,Seed Type,
SEED_WEIGHT,Seed Weight,
SEEDLING_BATCH,Seedling Batch,
SEEDLINGS,Seedlings,
SEEDLINGS_BATCHES,Seedlings Batches,
SEEDLINGS_PLURAL,seedlings,
SEEDLINGS_SENT,Seedlings Sent,
SEEDLINGS_SINGULAR,seedling,
SEEDS,Seeds,
SEEDS_DASHBOARD,Seeds Dashboard,
SEEDS_GERMINATED,Seeds Germinated,
SEEDS_SOWN_DATE,Seeds Sown Date,
SELECT,Select...,
SELECT_A_CONTACT_TYPE_FOR_ALL_INTERNAL_LEADS,Please select a contact type for all internal leads.,
SELECT_ACCESSIONS_FOR_PROJECT,Select Accessions for {0},
SELECT_ACCESSIONS_FOR_PROJECT_DESCRIPTION,Use the checkbox column to select accessions that you’d like to add to {0}.,
SELECT_ALL,Select All,
SELECT_AT_LEAST_ONE_SUBZONE,Select at least one subzone,
SELECT_BATCHES,Select Batches,
SELECT_BUTTON,Select,
SELECT_EXISTING_PROJECT,Select Existing Project,
SELECT_PLANTING_SITE_TYPE,Select Planting Site Type,
SELECT_PLANTING_SITE_TYPE_DESCRIPTION_1,Please select which type of planting site to add.,
SELECT_PLANTING_SITE_TYPE_DESCRIPTION_2,Detailed sites allow you to track the location of plants within the site and perform live/dead monitoring. Simple sites allow you to track how many and which species of plants have been planted on the site.,
SELECT_PLANTING_SITE_TYPE_DESCRIPTION_3,"Please note that if you create a simple site, you won’t be able to change it to a detailed site later on.",
SELECT_PLANTING_SITES_FOR_PROJECT,Select Planting Sites for {0},
SELECT_PLANTING_SITES_FOR_PROJECT_DESCRIPTION,Use the checkbox column to select planting sites that should be added to {0}.,
SELECT_PROJECT,Select Project,
SELECT_SEED_BANK,Select Seed Bank,
SELECT_SEED_BANK_INFO,Accessions require a seed bank storage location. Please select a seed bank.,
SELECT_SEEDLINGS_BATCHES_FOR_PROJECT,Select Seedling Batches for {0},
SELECT_SEEDLINGS_BATCHES_FOR_PROJECT_DESCRIPTION,Use the checkbox column to select seedling batches that should be added to {0}.,
SELECT_VOTE,Select Vote,
SELECTED_COLUMNS,Selected Columns,
SELECTED_SPECIES_IN_USE,"Species selected to be deleted is in use (in an Accession, Inventory, and/or Observation) and cannot be deleted.",
SELECTED_SPECIES_UNUSED,"Species selected to be deleted is not in use (in an Accession, Inventory, and/or Observation) and can be deleted.",
SEND,Send,
SEND_REQUEST,Send Request,
SENSITIVE_QUESTION_MARK,Sensitive?,
SERVER_ERROR,Server Error,
SESSION_HAS_ENDED,Session has ended.,
SESSION_HAS_NOT_STARTED,Session has not started.,
SESSION_IS_IN_PROGRESS,Session is in progress.,
SESSION_IS_STARTING_SOON,Session is starting soon.,
SESSION_SLIDES,Session Slides,Link text for the slide deck for an informational session.
SET_PLANTING_COMPLETE,Planting Complete,
SET_REMINDER,Set Reminder,
SET_UP,Set Up,
SET_UP_NURSERY,Set up Nursery,
SET_UP_SEED_BANK,Set up Seed Bank,
SET_T0_DATA_IN_THE,Set t0 data in the {0},
SETTINGS,Settings,
SHOW_COLOR_KEY,Show Color Key,
SHRUB,Shrub,
SHRUBS,Shrubs,
SILVOPASTURE,Silvopasture,
SIMPLE_SITE,Simple Site,
